je,407
le,118
tout,63
comme,58
og,44
vais,43
pour,41
the,36
vie,36
rien,35
izi,32
nous,31
euros,30
te,27
il,26
oseille,26
vous,25
cet,24
es,23
négro,22
as,20
awn,20
jimmy,19
morray,19
oui,19
to,19
elle,18
fuck,18
mère,17
tous,17
92i,16
i,16
moi,16
toujours,16
caramel,15
ouais,15
rap,15
aux,14
my,14
putes,14
quand,14
swag,14
aime,13
biff,13
est-ce,13
jamais,13
même,13
wesh,13
all,12
bien,12
hallal,12
là,12
mieux,12
préférée,12
question,12
toi,12
coeur,11
maître,11
se,11
sors,11
you,11
belle,10
billets,10
coups,10
leur,10
pense,10
raison,10
street,10
y,10
yoda,10
back,9
baise,9
baiser,9
bakel,9
couilles,9
crois,9
dois,9
donc,9
faut,9
future,9
laisse,9
life,9
niggas,9
nique,9
petit,9
peu,9
renoi,9
toutes,9
up,9
va,9
and,8
armé,8
brrr,8
bâtard,8
deux,8
dis,8
gros,8
gueule,8
i'm,8
in,8
mal,8
merde,8
négros,8
peur,8
sale,8
vois,8
vu,8
city,7
crime,7
demande,7
fou,7
fous,7
fume,7
futur,7
heure,7
kalash,7
lui,7
mula,7
mélodie,7
sait,7
seule,7
shit,7
sous,7
tes,7
tombé,7
viens,7
vit,7
vue,7
92,6
92izi,6
album,6
anmwé,6
b2o,6
bon,6
boss,6
bouteille,6
chez,6
denzey,6
don,6
fond,6
français,6
game,6
get,6
grave,6
grosse,6
guerre,6
it's,6
jour,6
juste,6
maison,6
mc,6
meurt,6
nigga,6
niquer,6
noir,6
personne,6
prends,6
pute,6
quelques,6
reste,6
rue,6
sais,6
tellement,6
that,6
tête,6
willydenzey,6
with,6
yeah,6
2,5
air,5
années,5
baby,5
balles,5
bat,5
boulbi,5
calibré,5
chatte,5
connais,5
cul,5
diamants,5
dire,5
ennemis,5
eux,5
eyez,5
faibles,5
fin,5
flow,5
force,5
foutre,5
frères,5
gamos,5
grand-mère,5
grosses,5
joint,5
loi,5
marche,5
meilleur,5
monde,5
money,5
monnaie,5
niques,5
out,5
paire,5
parle,5
parole,5
perdus,5
petits,5
pirates,5
prend,5
puis,5
respecte,5
sera,5
so,5
they,5
when,5
yeux,5
ans,4
armes,4
arriver,4
aussi,4
autre,4
avant,4
be,4
black,4
bonnes,4
booba,4
building,4
cash,4
