je,395
comme,65
pour,54
tout,53
moi,47
aïe,45
elle,45
hey,39
quand,37
même,33
beau,29
jamais,29
fort,27
bébé,26
corps,26
trop,26
était,26
coeur,25
larmes,25
serre-moi,25
soixante-dix,24
aller,22
folie,22
vie,22
effet,20
rien,19
vrai,19
oh,18
putain,18
touchée,18
être,18
club,17
deux,17
seul,17
yeux,17
belle,16
cette,16
encore,16
laisse-toi,16
nous,16
pourquoi,16
toujours,16
vu,16
bien,15
calmant,15
lâcher,15
maint'nant,15
sais,15
voir,15
ah,14
calme,14
mieux,14
toi,14
bientôt,13
crazy,13
gagne,13
heures,13
môme,13
she,13
aimer,12
aurais,12
disent,12
déjà,12
habitue,12
jeu,12
maintenant,12
près,12
tellement,12
va,12
air,11
chaque,11
fille,11
fête,11
génie,11
jusqu'à,11
peur,11
avant,10
danser,10
il,10
jour,10
non,10
ouais,10
peu,10
place,10
vous,10
y,10
ko,9
lui,9
peux,9
sens,9
tête,9
voulez,9
youh,9
zéro,9
autres,8
bloqué,8
connais,8
contraire,8
danse,8
fois,8
juste,8
machine,8
mort,8
par,8
pourvu,8
reste,8
seule,8
sous,8
trois,8
viens,8
étais,8
amour,7
as,7
be,7
foutre,7
joli,7
like,7
mal,7
manque,7
merci,7
mille,7
millions,7
monde,7
parle,7
personne,7
peut,7
sept,7
sûr,7
sûrement,7
tous,7
époque,7
aucun,6
autour,6
chez,6
degrés,6
dire,6
dur,6
ensemble,6
fin,6
grand-mère,6
gâcher,6
musique,6
or,6
pourrais,6
pouvoir,6
quelques,6
aille-aille-aille,5
atteindrai,5
aurait,5
avoir,5
beaucoup,5
blague,5
bon,5
caché,5
comment,5
dieu,5
don't,5
déteste,5
enf‌in,5
folle,5
gens,5
gueule,5
here,5
heure,5
laisse,5
là,5
mains,5
malgré,5
maître,5
mot,5
moteur,5
mère,5
of,5
orage,5
oublier,5
oups,5
pardonne-moi,5
pars,5
partout,5
passé,5
ramenez-moi,5
tant,5
temps,5
terre,5
trouvé,5
veut,5
ville,5
voulais,5
you,5
âge,5
accord,4
aiguilles,4
allez,4
ans,4
arrêté,4
aujourd'hui,4
autre,4
avait,4
bonheur,4
bons,4
bâton,4
bécane,4
coincent,4
combinés,4
coup,4
demande,4
douillé,4
dès,4
départ,4
enceintes,4
enfers,4
enfin,4
faim,4
famille,4
faut,4
figent,4
fous,4
freins,4
fumé,4
grains,4
haine,4
i,4
importe,4
indique,4
invisible,4
jean,4
laisse-moi,4
leader,4
loin,4
lumière,4
man,4
merde,4
mj,4
moins,4
mots,4
mourir,4
mouvements,4
ni,4
noir,4
nouvelle,4
nouvelles,4
nuit,4
ont,4
oublie,4
oui,4
parler,4
part,4
perds,4
petit,4
peut-être,4
phrase,4
pleure,4
prends,4
quelle,4
rappelle-toi,4
regard,4
remède,4
respect,4
reviens,4
rire,4
rois,4
sablier,4
sexe,4
sois-en,4
toutes,4
tryna,4
up,4
us,4
vaut,4
voit,4
vécu,4
we,4
y'avait,4
été,4
'cause,3
aise,3
alors,3
années,3
antoine,3
arrête,3
assez,3
aux,3
bande,3
batteries,3
besoin,3
blotti,3
briller,3
brr,3
bête,3
car,3
cerveau,3
chance,3
change,3
choix,3
comprendre,3
compte,3
confiance,3
conscience,3
crocs,3
demain,3
devient,3
die-ie-ie-ie,3
différent,3
dirait,3
disait,3
dix,3
dois,3
donnerais,3
drogue,3
désolé,3
enchaîner,3
enfer,3
envie,3
eu,3
extrêmes,3
femmes,3
ferme,3
flammes,3
flip,3
genre,3
glace,3
gros,3
hein,3
heureusement,3
hmm,3
honnête,3
hum,3
impression,3
is,3
jà,3
laisses,3
leur,3
love,3
maison,3
meilleur,3
mêmes,3
nigga,3
niggas,3
né,3
oeil,3
out,3
parce,3
partie,3
passe,3
pauvre,3
pendant,3
pied,3
pleine,3
pourtant,3
premier,3
presque,3
problème,3
promis,3
pu,3
quelque,3
recharge,3
rejoindre,3
seconde,3
sentent,3
sert,3
soir,3
soirs,3
soit,3
soleil,3
sourires,3
souvenais,3
séduit,3
tendresse,3
tombe,3
toute,3
trucs,3
um,3
vais,3
vieux,3
vingt,3
vois,3
vouloir,3
yeah,3
énergies,3
évidemment,3
1,2
103,2
aide,2
aimants,2
aime,2
allait,2
allongé,2
amuse,2
and,2
année,2
après,2
arrêter,2
attends,2
attire,2
aussi,2
avion,2
avouerai,2
balle,2
battements,2
battre,2
bite,2
blessée,2
bloque,2
bois,2
bonne,2
boss,2
bouche,2
boucle,2
bouge,2
braillent,2
cachée,2
caille,2
celle,2
certaines,2
changer,2
changera,2
chantier,2
chaos,2
chaud,2
choisis,2
chose,2
choses,2
ciel,2
classe,2
collègues,2
compris,2
concerts,2
connards,2
contre,2
couilles,2
cour,2
cours,2
cousin,2
coûte,2
craché,2
criant,2
croire,2
crâne,2
crève,2
depuis,2
destin,2
deuil,2
devenir,2
devenu,2
distance,2
doigts,2
donne,2
douceur,2
doutes,2
droite,2
dure,2
démons,2
dérape,2
détester,2
ef‌fraient,2
el,2
est-c'que,2
eux,2
ex-copines,2
fan,2
ferai,2
fermer,2
ferrari,2
fierté,2
filles,2
film,2
finir,2
fond,2
forcés,2
fou,2
foule,2
froid,2
frère,2
fuck,2
fêlé,2
f‌inir,2
gagné,2
game,2
garde,2
garçons,2
gentil,2
get,2
gotta,2
gouttes,2
grand,2
grande,2
grave,2
grosses,2
her,2
heureux,2
histoire,2
honte,2
impatient,2
impossible,2
instant,2
intérieur,2
invite,2
it,2
jaloux,2
jet,2
jettent,2
juré,2
jusqu'au,2
just,2
laisser,2
laissé,2
larme,2
longtemps,2
magiques,2
maman,2
marchait,2
mauvais,2
mentir,2
mis,2
monsieur,2
moqueurs,2
morceaux,2
murmures,2
méchant,2
nan,2
nerveux,2
normaux,2
nourrir,2
nue,2
obscène,2
ok,2
oreille,2
oublié,2
our,2
pape,2
pardon,2
parfait,2
parfois,2
passer,2
pense,2
perdre,2
perdu,2
petits,2
peugeot,2
plafond,2
positive,2
pourraient,2
pourrait,2
prix,2
procès,2
prophète,2
propres,2
quatre,2
quelqu'un,2
quoi,2
r'garde,2
rage,2
regarde,2
regarde-toi,2
rend,2
ressens,2
retarder,2
riche,2
roulait,2
règles,2
rêve,2
rêves,2
s,2
savent,2
scène,2
secondes,2
see,2
seins,2
semblant,2
sera,2
silence,2
soirée,2
sommeil,2
sorte,2
sourire,2
souv'nir,2
souvent,2
statut,2
stopper,2
stores,2
stress,2
sueur,2
suicide,2
supportes,2
tard,2
think,2
to,2
too,2
top,2
