je,2090
le,280
va,117
aller,108
pour,264
tout,224
rien,106
comme,297
il,107
ouloulou,32
as,75
te,48
elle,159
vais,73
ridin',24
bien,127
lui,41
nous,72
jamais,99
y,47
moi,138
aime,60
négro,26
magnifique,22
mula,16
non,34
ounga,16
quand,184
es,36
folie,26
noir,21
toi,72
vie,78
se,27
tous,67
trop,118
ira,13
izi,13
pute,19
bang,12
eux,19
gros,46
là,35
son,59
alhamdulillah,10
chez,17
dis,28
veut,22
vous,22
car,22
coeur,70
deux,62
dos,13
fils,17
loin,19
mère,46
oh,101
parle,31
parler,22
pirate,11
pourquoi,23
très,22
wooh,9
yo,14
évadé,9
aux,32
baiser,13
beaucoup,21
demain,15
dieu,25
duc,8
juste,41
même,122
ouais,146
oulala,8
peu,47
reste,29
vas,20
attends,12
autre,17
blanc,12
donc,10
faudra,11
fille,22
haine,7
jamain,7
laisse,18
leur,18
main,18
marier,7
nan,99
peine,13
péter,9
toujours,56
allez,15
avoir,27
bamboula,7
bonne,24
choix,10
coup,23
creusé,6
cul,11
fallait,6
faut,59
flow,11
fuck,11
game,9
mailler,6
maillé,6
mets,15
nique,25
pa,7
par,46
petite,8
pou,6
pris,18
putes,9
quartier,6
quitte,8
quoi,31
sais,49
sombre,7
sous,40
tellement,24
toutes,26
tunnel,6
veulent,16
étais,41
92,5
amour,14
arrive,8
carrière,5
cours,5
donne,9
drapeau,5
hein,19
juge,5
juice,5
klawi,5
mal,45
mer,9
mille,9
millions,17
monde,52
niquer,49
ont,32
passent,10
perdrais,5
petit,21
police,8
problème,15
schneck,5
sénégalais,5
tête,57
voir,44
yeah,141
abandonnent,4
argent,11
atlético,4
baise,27
bendo,10
bibi,4
bon,31
cent,11
chatte,8
ciné,4
court,4
crache,8
craché,8
dinero,6
dulcinée,4
déjà,43
e,8
entre,10
femme,19
friday,4
gos,4
histoire,20
jours,14
kiné,4
konn,4
marque,4
meskina,4
mwen,4
mères,7
nòmal,4
passe,27
passerai,4
pense,9
peux,19
prendre,12
rage,4
rap,17
ridais,4
rêve,9
rêver,4
s,4
salaire,4
ses,11
