je,170
pour,62
comme,44
city,32
le,31
lights,31
monde,17
i,16
aimerais,15
es,15
perdu,15
quand,15
sache,15
tête,15
i'm,13
quoi,13
evisu,11
il,10
sous,10
the,10
éternité,10
choisi,9
gros,9
no,9
par,9
peu,9
teczer,9
tout,9
bien,8
buter,8
chaque,8
fond,8
it,8
jour,8
temps,8
tes,8
cause,7
genre,7
hey,7
in,7
même,7
tah,7
te,7
après,6
as,6
cette,6
faut,6
fuck,6
homie,6
moi,6
mort,6
ont,6
passe,6
vais,6
veulent,6
air,5
autre,5
car,5
devrais,5
elles,5
get,5
kamehouse,5
leur,5
loin,5
merde,5
never,5
va,5
vie,5
y,5
être,5
ain't,4
and,4
aux,4
avancer,4
bute,4
casino,4
censé,4
choo,4
comment,4
coup,4
depuis,4
dieu,4
dois,4
donc,4
finesse,4
finir,4
fumer,4
got,4
jamais,4
jimmy,4
karlito,4
merci,4
mettre,4
na,4
noface,4
ouais,4
paris,4
peux,4
pourtant,4
précarité,4
péter,4
quatre,4
r,4
ra,4
race,4
rien,4
stress,4
thanks,4
to,4
toutes,4
vois,4
vu,4
you,4
4,3
4g,3
7-5,3
8,3
akg,3
all,3
analyse,3
approchez,3
babylone,3
bah,3
baiser,3
cailler,3
calle,3
came,3
check,3
cours,3
crois,3
deux-trois,3
dire,3
défauts,3
eh,3
encore,3
face,3
feu,3
fils,3
fins,3
force,3
gagné,3
idées,3
it's,3
jeune,3
jusqu'à,3
k,3
kanye,3
kim,3
let's,3
leurs,3
mal,3
mean,3
mec,3
met,3
mets,3
middles,3
mois,3
my,3
nagatché,3
oim,3
okay,3
parle,3
part,3
passé,3
people,3
pris,3
proches,3
pute,3
rêve,3
rêves,3
sais,3
se,3
sens,3
ses,3
son,3
sourire,3
stud',3
terre,3
that,3
they,3
truc,3
under,3
usine,3
vas,3
veut,3
vraiment,3
'vec,2
2020,2
agis,2
agit,2
always,2
amour,2
ap,2
appartient,2
au-d'ssus,2
aurais,2
avant,2
battre,2
biff,2
bigger,2
blé,2
bosse,2
broco,2
but,2
bêtement,2
center,2
cerveau,2
chance,2
chez,2
clope,2
coeur,2
connais,2
conso,2
coulibaly,2
côté,2
danger,2
dirt,2
drogue,2
drop,2
f'ra,2
fake,2
faudrait,2
faux,2
forcer,2
forme,2
fort,2
fou,2
four,2
from,2
garde,2
gens,2
getting,2
going,2
gotta,2
if,2
illusion,2
impression,2
infini,2
javons,2
jersey,2
jeunes,2
jusqu'au,2
juste,2
kanté,2
know,2
lee,2
likes,2
love,2
lune,2
man,2
marre,2
mecs,2
mission,2
monnaie,2
mêmes,2
night,2
north,2
nous,2
of,2
or,2
pain,2
parce,2
parles,2
pendant,2
personne,2
peuf,2
peut,2
place,2
plancher,2
poto,2
prennent,2
projet,2
put,2
putains,2
pète,2
rappeurs,2
rep,2
representing,2
reste,2
réelles,2
répète,2
sauf,2
savent,2
sentiments,2
sept,2
shaking,2
side,2
sierra,2
sinon,2
sk,2
soit,2
some,2
souvent,2
street,2
système,2
tac,2
tant,2
tec',2
texte,2
than,2
these,2
tic-tac,2
tiens,2
time,2
tous,2
toute,2
trix-ma,2
trois,2
trop,2
type,2
untel,2
vibe,2
viens,2
vient,2
vieux,2
ville,2
voir,2
vont,2
when,2
why,2
with,2
y'en,2
your,2
équipes,2
était,2
'ients,1
-,1
156,1
16,1
2,1
2018,1
2fingz,1
3,1
6'9,1
666,1
absorbe,1
accompagnent,1
accord,1
accorde,1
acide,1
actrice,1
adidas,1
adil,1
adn,1
adulte,1
affaires,1
afrique,1
ail,1
ailleurs,1
aime,1
aimer,1
ais,1
aleikoum,1
alicante,1
allons,1
allument,1
ally,1
already,1
alucard,1
ambiance,1
ambiguës,1
ameli,1
amoureux,1
analyses,1
anges,1
anneaux,1
années,1
ans,1
antenne,1
aphone,1
appelèrent,1
apprends,1
archi,1
archi-bizarre,1
are,1
arrache,1
arrive,1
arrogant,1
arrêter,1
asphalte,1
assam,1
assimile,1
assistant,1
assumer,1
attachés,1
attaques,1
attend,1
attendant,1
attention,1
attrape,1
au-dessus,1
aucun,1
aujourd'hui,1
auras,1
