je,319
le,159
ouais,83
pour,72
te,53
comme,50
gros,44
jour,30
quand,30
ouest,29
izi,28
moi,27
rap,26
nous,25
rien,25
side,25
the,24
es,23
vie,23
trop,22
man,21
92,19
se,19
away,18
right,18
as,17
jamais,17
peux,17
son,17
tout,17
you,17
depuis,16
oh,16
y,16
être,16
hey,15
pêche,15
sous,15
toujours,15
va,15
b2o,14
biff,14
garde,14
ok,14
bouche,13
bout,13
ni,13
sand,13
toi,13
under,13
argent,12
it,12
négro,12
veut,12
aux,11
bien,11
hauts-de-seine,11
il,11
kho,11
négros,11
passe,11
peine,11
première,11
terre,11
coeur,10
leur,10
mc,10
premier,10
prends,10
put,10
vais,10
alors,9
avant,9
glock,9
i'll,9
là,9
mois,9
par,9
rue,9
viens,9
vu,9
92izi,8
aime,8
air,8
arrive,8
biatch,8
couleur,8
deux,8
elle,8
flow,8
mcs,8
monde,8
mort,8
mère,8
ont,8
or,8
prend,8
voir,8
vous,8
ah,7
and,7
bordel,7
ciel,7
classe,7
comment,7
devant,7
douleur,7
entre,7
est-ce,7
find,7
fond,7
haine,7
i,7
illicite,7
in,7
mieux,7
moins,7
noir,7
pourquoi,7
souviens,7
tes,7
test,7
tiens,7
3,6
92i,6
baise,6
balance,6
banlieue,6
bat,6
booba,6
bras,6
cash,6
chez,6
chienne,6
crois,6
dire,6
drogue,6
dé,6
décalciner,6
déraciner,6
dévaliser,6
euros,6
faut,6
fois,6
grosses,6
gun,6
génération,6
homme,6
langue,6
lyrics,6
lèvres,6
messagerie,6
micro,6
mourir,6
même,6
nuit,6
passé,6
peu,6
piges,6
piste,6
pleures,6
police,6
pute,6
rappeurs,6
ris,6
rivaliser,6
rêves,6
rêvé,6
sais,6
sait,6
sale,6
savoir,6
scène,6
street,6
take,6
tester,6
tire,6
to,6
tous,6
tête,6
ébène,6
ans,5
arriver,5
arrête,5
balles,5
blanc,5
bon,5
boob's,5
boule,5
car,5
cause,5
chaque,5
clique,5
couilles,5
crime,5
cul,5
célèbre,5
dehors,5
direct,5
dos,5
easy,5
fans,5
fils,5
flingue,5
frère,5
go,5
majeur,5
meurs,5
mic,5
milliers,5
my,5
mériter,5
météorite,5
niggas,5
nouvelle,5
né-né-négro,5
parle,5
part,5
personne,5
pitbull,5
péter,5
quelques,5
quoi,5
rentre,5
rimes,5
rémunération,5
sert,5
sinon,5
sud,5
suit,5
that,5
vis,5
vois,5
whole,5
affiche,4
aise,4
alerte,4
aucune,4
avoir,4
bitume,4
bling,4
bronze,4
cagoules,4
cellule,4
chose,4
claquer,4
combat,4
coup,4
dangereux,4
demande,4
dis,4
don't,4
elles,4
fil,4
film,4
français,4
fume,4
ghetto,4
glo-glo-glo-glock,4
grand,4
grosse,4
habitude,4
haute,4
hein,4
i'm,4
if,4
joint,4
laisse,4
levés,4
litiges,4
loin,4
merde,4
mettre,4
mourrais,4
musique,4
météo,4
météore,4
nique,4
nord,4
oeil,4
opère,4
os,4
oseille,4
parc'que,4
parce,4
parleras,4
peur,4
plein,4
pourrais-je,4
prendre,4
saigne,4
saigner,4
serait,4
taire,4
tiser,4
trois,4
trouve,4
venu,4
venus,4
verité,4
with,4
yourself,4
zen,4
zéro,4
état,4
06,3
10,3
16,3
20,3
94,3
accroupies,3
afrique,3
ailleurs,3
aller,3
aujourd'hui,3
balaise,3
bas,3
be,3
beaucoup,3
bigger,3
bite,3
bloc,3
boite,3
boulbi,3
buts,3
casse,3
cest,3
chair,3
coccyx,3
coke,3
commencé,3
confiance,3
cool,3
daronne,3
dessus,3
devenir,3
di,3
dis-moi,3
dois,3
droit,3
dry,3
démon,3
embrouille,3
eux,3
facile,3
fallait,3
femme,3
flics,3
foutre,3
frais,3
france,3
fusil,3
gardez,3
genoux,3
grandi,3
groupies,3
ha,3
halls,3
hand,3
heure,3
hop,3
horrible,3
impossible,3
injection,3
irrite,3
juste,3
keufs,3
kilogrammes,3
ko,3
leurs,3
louches,3
mains,3
mauvais,3
maza,3
me-me-me-messagerie,3
mec,3
menottes,3
militaires,3
milite,3
mise,3
myself,3
mythomanes,3
non,3
nowadays,3
of,3
off,3
ondes,3
paraît,3
paris,3
parmi,3
parole,3
pire,3
porcs,3
pose,3
potes,3
pris,3
pur,3
quatre,3
rappes,3
re-noi,3
road,3
roule,3
seine,3
sent,3
seront,3
seum,3
sky,3
sort,3
souvent,3
spliff,3
stay,3
style,3
tempt,3
think,3
torride,3
toute,3
trynna',3
tunes,3
type,3
understand,3
vas,3
veines,3
verre,3
voilà,3
voudraient,3
wandering,3
your,3
équipe,3
étais,3
1,2
100,2
2,2
6,2
9,2
achète,2
adidas,2
ah-ha,2
aiment,2
aimes,2
allez,2
ambiance,2
another,2
appris,2
arrache,2
arracher,2
arrêtent,2
assis,2
assois,2
atmosphere,2
attitude,2
attriste,2
aucun,2
aurais,2
autre,2
autres,2
avance,2
avis,2
b2oba,2
bac,2
baffes,2
barbe,2
beckham,2
belle,2
bi,2
bible,2
biz,2
blaze,2
bleu,2
bonheur,2
bonjour,2
bonne,2
boss,2
boules,2
boulogne,2
boulouloubi,2
bouteille,2
brazamizi,2
brille,2
brop,2
cache,2
