je,800
le,243
comme,168
choses,59
tout,83
y,80
hey,50
pour,93
il,54
so,20
moi,41
quand,70
elle,39
vie,49
crâne,14
ont,56
fuck,14
mal,21
croit,13
django,12
faut,21
revendu,12
sait,17
sous,16
tous,27
balle,10
gang,12
peur,23
bien,28
cash,10
flem,9
fois,22
rien,16
te,33
trop,23
yeah,26
écoute,10
appelle,9
beaucoup,13
bât',10
chez,10
han,28
homme,14
personne,14
rue,10
toujours,23
vois,13
après,13
arrive,10
as,15
billets,7
blanc,8
béquille,7
coeur,36
famille,26
là,16
paye,8
sens,13
âme,14
aide,7
amédée,6
aurai,9
bitches,6
chaque,12
compter,7
dormirai,6
ekip,6
es,16
eux,8
gros,16
heenoko,6
leur,15
marche,11
mauvais,8
monde,25
mort,12
même,104
noir,18
nous,33
son,14
tellement,11
toute,16
trace,7
tête,12
amour,16
aucune,8
bill,5
bohémien,5
bush,5
club,5
compris,6
congo,5
découpe,5
fils,5
fraternise,5
gouttes,5
hommes,14
khan,5
klan,5
klux,5
ku,5
kémi,5
laisse,11
oeil,5
ouais,68
par,20
parle,12
peu,18
prend,7
pétasse,5
rap,6
rappeurs,7
se,15
seba,5
seul,12
va,37
voisine,6
alimente,4
assaut,6
atome,4
attends,7
autant,4
automne,4
autour,4
autres,20
aux,14
avant,15
black,4
bons,5
bouteille,4
casse,6
colère,4
crois,10
croise,4
dash,4
deep,4
dors,4
dégaine,4
dégueulasse,4
déjà,10
ennemi,17
ennemis,4
entend,4
experts,4
femmes,7
feu,11
foutaises,4
front,4
fugazz',4
fusil,5
hein,6
igo,4
jamais,13
juste,22
kgb,4
laisser,7
manhattan,4
merde,7
message,5
monotone,4
nachave,4
obs,4
pah,4
partout,5
peux,24
pourtant,5
printemps,4
putains,5
regarde,10
rythme,4
shoegaze,4
toutes,10
trous,4
twerke,4
vas-y,4
vengeance,5
vent,4
veut,11
viens,12
voir,38
vrais,4
vu,15
étiquette,4
40,3
ah,6
aime,5
arcane,3
arkham,3
canne,3
certains,5
ciel,13
concurrence,3
confettis,3
connais,5
conso,3
couteau,3
depuis,7
dire,7
détruit,4
dû,5
entends,3
fanatiques,3
fetty,3
foutre,3
frelon,4
grande,4
guerre,8
hyde,3
impression,3
innocents,3
jekyll,3
jours,5
nuits,4
o,5
pop,3
porte,8
prendre,7
presque,3
quilles,3
rai,3
rentre,5
rester,20
sais,41
shere,3
sorti,6
sûr,3
temps,24
tes,23
tombent,4
tranquille,3
vais,19
veulent,5
violence,4
étui,3
2030,2
21,2
31,2
667,2
96,2
aboient,2
adam,2
aka,2
ans,4
apparemment,2
attend,2
aucun,6
aujourd'hui,6
aurais,9
autre,17
avoir,4
b,2
baisse,2
belek,3
besoin,4
boss,2
bout,2
brise,2
calme,2
cap,2
carbone,2
casper,2
cassé,2
cendres,2
chacal,2
champs,2
chen,2
chienguns,2
choisis,2
clous,2
coin,2
combat,4
comprennent,2
comprimé,2
confiance,8
contact,2
corleone,2
corps,6
coup,3
coupe,7
culture,2
deltaplane,2
descendre,2
deux,5
deviennent,6
direct,2
dis,7
disent,5
do,8
donnent,2
donner,6
droit,2
dur,4
déconseillé,2
dérange,2
emmerde,4
enfant,2
entre,2
era,2
est-ce,2
excuse,2
extra-calme,2
facteur,2
faibles,2
fermé,3
fil,2
fini,2
finir,5
foi,2
folie,3
frappe,4
freeze,2
fume,3
gengis,2
gg,2
grandi,5
grandir,2
grave,2
