je,337
le,134
comme,59
wu-tang,36
tout,31
you,31
pour,30
te,30
as,29
charbon,26
y,26
es,24
il,23
punisse,22
être,21
charbonner,20
vais,20
autres,18
i,18
même,17
toute,17
wu-tang-clan,17
ho,16
love,16
moi,16
dieu,15
habibi,14
noir,14
mère,13
ont,13
rien,13
yo,13
bibi,12
bien,12
dis,12
elle,12
jamais,12
tes,12
fois,11
ni,11
nous,11
négro,11
personne,11
toi,11
we,11
deux,10
game,10
leur,10
now,10
par,9
seul,9
sous,9
tous,9
toutes,9
trop,9
va,9
alone,8
are,8
baise,8
cul,8
eux,8
fuck,8
passé,8
pute,8
quand,8
temps,8
toujours,8
validée,8
aime,7
car,7
chatte,7
couilles,7
demande,7
duc,7
faut,7
gang,7
juste,7
midi,7
nique,7
non,7
négros,7
pa,7
parle,7
pris,7
rue,7
se,7
vitesse,7
zer,7
92i,6
alibi,6
aux,6
baisais,6
bang,6
bat,6
chez,6
coeur,6
follow,6
gros,6
histoire,6
juge,6
kush,6
loin,6
lui,6
millions,6
niquer,6
pirates,6
rain-té,6
rappelle,6
sombre,6
terrain,6
vas,6
vie,6
365,5
arme,5
aurais,5
daronne,5
donc,5
là,5
og,5
peut-être,5
prend,5
queue,5
rap,5
son,5
suce,5
très,5
vite,5
walabok,5
yeah,5
aimais,4
attila,4
avant,4
avoue,4
beaucoup,4
cas,4
chef,4
chicha,4
crasher,4
dirait,4
eu,4
femme,4
flow,4
fumer,4
glock,4
grosse,4
iatches-bi,4
iphone,4
li,4
manger,4
mets,4
mieux,4
monde,4
mort,4
mula,4
mwen,4
mères,4
nombre,4
nuit,4
numéro,4
oh,4
petite,4
premier,4
première,4
quelques,4
racontent,4
rafale,4
ratpi,4
sais,4
seule,4
should,4
the,4
there's,4
to,4
tur-fu,4
tête,4
vaincus,4
vainqueurs,4
viens,4
vu,4
weed,4
écrivent,4
36,3
92,3
afrique,3
air,3
ak,3
ak-47,3
alimentes,3
allemande,3
ancêtre,3
ans,3
around,3
aussi,3
baises,3
bando,3
bas,3
bastos,3
battent,3
beats,3
besoin,3
boule,3
cabeza,3
chambers,3
chassera,3
coeurs,3
com',3
connais,3
consoler,3
crache,3
crocs,3
crois,3
devant,3
di,3
dire,3
do,3
dois,3
doudou,3
défauts,3
dépôt,3
dû,3
encule,3
ennemi,3
esquives,3
est-ce,3
extérioriser,3
faisons-le,3
fauché,3
fils,3
forbidden,3
fou,3
fumes,3
fumons,3
féfé,3
félins,3
gleeden,3
grailler,3
heaven,3
hé,3
i'm,3
interdit,3
it,3
izi,3
jours,3
know,3
konnen,3
lidl,3
like,3
loi,3
louis,3
lutte,3
mamans,3
marche,3
matière,3
merdé,3
mettre,3
middle,3
million,3
moins,3
niang,3
noire,3
noms,3
nou,3
nouveau,3
of,3
offre,3
oklmcom,3
pars,3
passe,3
peux,3
place,3
prison,3
prohibido,3
pétasse,3
quoi,3
raison,3
rappe,3
rappeurs,3
rentrer,3
reste,3
riche,3
réduire,3
salle,3
scénario,3
seven,3
shit,3
suite,3
sûrement,3
tellement,3
tester,3
triste,3
trois,3
tuer,3
turfu,3
twa,3
uppercut,3
versace,3
vois,3
voiture,3
voulais,3
vraiment,3
vues,3
yoo,3
zéro,3
étais,3
10,2
1143,2
30,2
6s,2
7,2
accepte,2
aile,2
ain't,2
allais,2
allers-retours,2
allume,2
amis,2
ancienne,2
appeler,2
armé,2
arrière-grand-mère,2
attaque,2
aucune,2
avenir,2
avion,2
bac,2
bagarre,2
bailles,2
balafres,2
banque,2
bats,2
biatch,2
bitch,2
bite,2
bled,2
block,2
bmw,2
bonne,2
bord,2
boulé,2
brochettes,2
but,2
bénef',2
c,2
cagoule,2
calibré,2
calling,2
camion,2
capot,2
carrière,2
cash,2
catching,2
centrale,2
certains,2
changé,2
chargeur,2
cherche,2
chère,2
cible,2
clés,2
come,2
comment,2
commissaire,2
comprennent,2
compte,2
confirme,2
contre,2
contrôle,2
coup,2
crime,2
crochets,2
deuxième,2
diff',2
doigt,2
domaines,2
donne,2
dors,2
dos-d'âne,2
dose,2
douce,2
drop,2
dubaï,2
duchesse,2
désagréable,2
ennemis,2
enquête,2
espoir,2
ferais,2
ferme,2
fini,2
finie,2
fond,2
force,2
fouillé,2
fous,2
français,2
fume,2
fut,2
fuyons,2
gagnons,2
galion,2
garce,2
gato,2
gentillesse,2
geste,2
girl,2
golo,2
gorge,2
grand,2
grands,2
grecquo-romaine,2
grise,2
guerre,2
gueule,2
génération,2
h,2
haram,2
has-been,2
haut,2
have,2
hommes,2
houston,2
huit,2
humeur,2
if,2
injection,2
jack,2
jean,2
jou,2
jouer,2
journée,2
joué,2
jure,2
jus,2
jusqu'à,2
jwen,2
jésus,2
kalash,2
ke,2
konbyen,2
koté,2
laissé,2
lamborghini,2
leurs,2
lever,2
leçon,2
locos,2
lot,2
magique,2
maillons,2
main,2
mal,2
maldives,2
manque,2
mcdonald's,2
mclaren,2
mec,2
mechwi,2
mecs,2
medellín,2
meilleurs,2
mens,2
mental,2
merde,2
miel,2
mierda,2
mois,2
monnaie,2
mouftons,2
much,2
médaillon,2
nan,2
nap,2
nez,2
no,2
nobody,2
nom,2
nouvelle,2
né,2
oklm,2
omar,2
only,2
ont-ils,2
or,2
paire,2
part,2
partout,2
passer,2
passera,2
pasé,2
patne,2
paye,2
piraterie,2
plusieurs,2
pognon,2
portes,2
possède,2
pou,2
poulet,2
pourtant,2
prends,2
presque,2
prix,2
problème,2
profonde,2
préfère,2
putes,2
père,2
pèse,2
ra,2
racontes,2
raisonnable,2
recette,2
refusent,2
reviennent,2
rier-ma,2
ritz,2
roulais,2
règles,2
rôle,2
s,2
sait,2
sak,2
salam,2
salon,2
same,2
sarrasins,2
ses,2
shopping,2
six,2
soirs,2
sortir,2
sou,2
souvent,2
street,2
suces,2
syndrome,2
sûr,2
tail-dé,2
taillons,2
talion,2
tard,2
textes,2
that,2
they,2
thru,2
tirer,2
toit,2
tombe,2
tombes,2
tombée,2
tonne,2
too,2
touches,2
touché,2
trap,2
trinque,2
troisième,2
têtes,2
uber,2
up,2
used,2
vends,2
victimes,2
