je,157
le,28
comme,15
rien,14
yeah,14
moi,12
es,8
oubliée,8
passe,7
pour,7
toi,7
tous,7
trouvé,7
aime,6
noir,6
seul,6
soir,6
te,6
tout,6
vais,6
y,6
yaya,6
paix,5
part,5
peu,5
peur,5
temps,5
toujours,5
trop,5
voir,5
vois,5
bien,4
choisi,4
elle,4
encore,4
enfin,4
entrer,4
est-c'que,4
frangin,4
han,4
hey,4
histoire,4
juste,4
lunettes,4
mal,4
noires,4
page,4
personne,4
quand,4
regarde-moi,4
roulette,4
russe,4
se,4
tente,4
tourner,4
voix,4
était,4
être,4
aimer,3
ami,3
as,3
aucun,3
babe,3
billy,3
coeur,3
comment,3
entends,3
jamais,3
regarde,3
sais,3
sens,3
sors,3
visages,3
yayaya,3
alcool,2
amis,2
appelle,2
aucune,2
aujourd'hui,2
autres,2
backstage,2
besoin,2
boum,2
caché,2
cent,2
changé,2
colère,2
confiance,2
croire,2
damn,2
demain,2
deux,2
dire,2
donne-moi,2
e,2
esprit,2
faux,2
feu,2
fin,2
fou,2
frelon,2
gens,2
hier,2
homme,2
il,2
leur,2
lumière,2
marche,2
mauvais,2
merde,2
milieu,2
nom,2
ouh,2
ouvre,2
par,2
parle,2
partout,2
pensé,2
peux,2
pirate,2
pourquoi,2
prends,2
prisonnier,2
près,2
putain,2
regard,2
revoir,2
saigne,2
soit,2
sous,2
souviens,2
traîne,2
très,2
va,2
vas,2
ventre,2
vice,2
vraiment,2
whisky,2
yeux,2
étais,2
7,1
abdomen,1
abrite,1
abrutis,1
abstrait,1
abus,1
abyssale,1
accompagner,1
acolytes,1
adebisi,1
agressif,1
air,1
akira,1
alcoolique,1
amour,1
améthyste,1
animales,1
ans,1
anthracites,1
anxieux,1
apaiser,1
aperçois,1
apparences,1
approchant,1
apprécie,1
après,1
ardoise,1
armoire,1
arrivais,1
arrive,1
arrière,1
artifices,1
artiste,1
astaire,1
attache,1
attendre,1
attends,1
autorise,1
autrement,1
avenir,1
baise,1
barkley,1
bastet,1
belle,1
bientôt,1
bizarre,1
blanc,1
blasphématoire,1
bleu,1
bloqué,1
bon,1
boucle,1
bouclée,1
caillou,1
caractère,1
case,1
casser,1
cauchemar,1
cellule,1
centaure,1
cerf,1
chargeur,1
chez,1
ciel,1
clair,1
cocaïne,1
coincé,1
cold,1
communiquer,1
complice,1
comprendre,1
compris,1
compte,1
comédiens,1
connaissent,1
connait,1
conscience,1
consciente,1
contrôle,1
cop,1
corps,1
corse,1
costume,1
couleurs,1
coup,1
coupable,1
crie,1
cristal,1
croisé,1
crâne,1
cul,1
days,1
deadman,1
depuis,1
dialogues,1
dieu,1
dis,1
dis-moi,1
discernement,1
disciple,1
dissociatifs,1
divisé,1
dois,1
dont,1
dormir,1
dors,1
dos,1
dostoïevski,1
double,1
douceur,1
dragon,1
décor,1
déjà-vu,1
dépend,1
dépolie,1
déprime,1
eau,1
edward,1
effacer,1
effet,1
empereur,1
emploie,1
encaisse,1
enfant,1
enfer,1
ennemi,1
entendre,1
envie,1
enzyme,1
ephialtes,1
escalier,1
essaie,1
est-c'qu'on,1
est-ce,1
exister,1
facile,1
faibles,1
fame,1
farm,1
femmes,1
fiction,1
fierté,1
fils,1
flamand,1
flex,1
flèche,1
folie,1
fond,1
forme,1
foudre,1
foutre,1
franchement,1
frapper,1
fred,1
front,1
fuir,1
fusil,1
gang,1
gava,1
gentils,1
glacial,1
gnarls,1
grandi,1
grandis,1
grave,1
gris,1
gueule,1
gâché,1
hara-kiri,1
herbe,1
hiéroglyphe,1
hooker,1
hôte,1
imbécile,1
imparfait,1
importe,1
incapacité,1
incertain,1
infinie,1
insolence,1
insomniaque,1
intéresse,1
invisible,1
isole,1
ivre,1
jeu,1
jeune,1
john,1
joli,1
jours,1
juré,1
jusqu'au,1
jusqu'à,1
kimono,1
laisse-moi,1
laissé,1
lasse-dég',1
last,1
lee,1
levé,1
lifestyle,1
loin,1
lorsque,1
lumières,1
lune,1
là-bas,1
madiba,1
magicien,1
main,1
maintenant,1
malheureux,1
maman,1
manque,1
masqué,1
matricide,1
matrixé,1
meilleur,1
meilleurs,1
membrane,1
memento,1
menti,1
merci,1
met,1
mets,1
miroir,1
moins,1
monde,1
mori,1
morsure,1
mort,1
morte,1
mot,1
mots,1
murs,1
métal,1
nature,1
nausée,1
niquer,1
nocturnes,1
nous,1
nouveaux,1
nu,1
o,1
okay,1
ont,1
orange,1
oz,1
papier,1
parce,1
pardon,1
pareil,1
park,1
parler,1
parles,1
partir,1
passé,1
pathologie,1
peignoir,1
peine,1
penchak,1
penrose,1
pense,1
pensées,1
perdu,1
petit,1
phalanges,1
pire,1
pièce,1
place,1
plein,1
pleureuse,1
plonger,1
poing,1
point,1
points,1
pompe,1
poreuse,1
porte,1
postal,1
pourrais,1
poussière,1
pratiquer,1
presse,1
proche,1
proches,1
profil,1
profonde,1
précis,1
préfère,1
présence,1
présentable,1
présente,1
prêt,1
prêter,1
puisque,1
pulsions,1
pénétrer,1
quel,1
quelqu'chose,1
quelqu'un,1
quitter,1
quitté,1
quotidien,1
rahan,1
rais,1
recommence,1
reconnais,1
redevenir,1
regarder,1
rend,1
repose,1
respires,1
ressemble,1
rester,1
retourne,1
retrouvera,1
rond,1
rose,1
route,1
rue,1
rythmés,1
réalité,1
récif,1
répit,1
rêve,1
sage,1
sain,1
sait,1
sartre,1
sauver,1
savent,1
savoir,1
seins,1
shemêhaza,1
silat,1
silencieux,1
sincères,1
sobriété,1
soldat,1
solide,1
sombre,1
sombrer,1
son,1
sorcière,1
sortie,1
sortir,1
souvenir,1
souvenirs,1
squelettes,1
su,1
surface,1
symbolique,1
sympathique,1
synthétique,1
taire,1
talent,1
taureau,1
tendance,1
terrasse,1
terre,1
terrestre,1
tes,1
thorax,1
tombé,1
torse,1
touche,1
touriste,1
tourne,1
train,1
transparent,1
travail,1
travaille,1
travers,1
traverse,1
troubles,1
tue,1
tué,1
tête,1
uh,1
vas-y,1
verras,1
veulent,1
victime,1
vide,1
vie,1
vient,1
vies,1
vieux,1
visage,1
vite,1
voisin,1
voit,1
vu,1
yes,1
échiquier,1
écorce,1
écrire,1
écris,1
émancipation,1
émeraude,1
épiderme,1
éteignent,1
étoffe,1
