je,112
le,37
tout,20
comme,16
elle,14
oh,13
moi,10
voulais,10
extrait,9
faut,9
il,9
paroles,9
vie,9
fuck,8
ont,8
azerty,7
dire,7
est-ce,7
sais,7
tête,7
bien,6
bouba,6
fini,6
même,6
tous,6
venant,6
veut,6
y,6
crois,5
lui,5
quand,5
toucher,5
était,5
5g,4
ambiance,4
antidote,4
arrive,4
as,4
aurais,4
aux,4
beaucoup,4
bill,4
carottes,4
coeur,4
cuites,4
deux,4
déçoit,4
dû,4
es,4
fête,4
gros,4
heure,4
jamais,4
mijote,4
moula,4
peut,4
servi,4
thé,4
toutes,4
trop,4
viser,4
vladimir,4
aime,3
ali,3
appeler,3
appris,3
arrêter,3
avoir,3
base,3
bon,3
cassé,3
chiffres,3
débutant,3
encoder,3
enfants,3
ira,3
leur,3
mal,3
mande,3
mieux,3
mère,3
nique,3
ouais,3
personne,3
peux,3
pire,3
quoi,3
recollait,3
rien,3
roi,3
se,3
toujours,3
truc,3
très,3
va,3
viennent,3
abris,2
affront,2
annihile-la,2
arme,2
aucun,2
baise,2
bas,2
bats,2
ben,2
bep,2
bonne,2
bouton,2
bras,2
cage,2
calibré,2
camaraderie,2
celle,2
chacun,2
chance,2
charlie,2
chier,2
coché,2
couilles,2
coup,2
coupée,2
crâne,2
cuit,2
cul,2
daronnes,2
docteur,2
donc,2
effet,2
enculés,2
enfer,2
faits,2
fallait,2
femmes,2
fesses,2
fond,2
gale,2
gars,2
gaucher,2
grand,2
guitare,2
hanouna,2
jeu,2
joue,2
jour,2
keufs,2
ladj,2
laver,2
leurs,2
ly,2
lâcher,2
maintenant,2
maluma,2
mettez-moi,2
monde,2
mort,2
nan,2
nom,2
nous,2
nuit,2
numericable,2
orchestre,2
oui,2
paradis,2
parle,2
partie,2
partis,2
passé,2
perdu,2
pirate,2
piraterie,2
pistolet,2
plaît,2
provenant,2
quelque,2
rats,2
reste,2
richesses,2
roll,2
sal,2
savent,2
sayen,2
sentiments,2
ses,2
te,2
toi,2
traqué,2
vais,2
viens,2
vient,2
vite,2
vois,2
voudras,2
vrai,2
vu,2
1,1
2-3,1
2020,1
22,1
6,1
700,1
92i,1
abord,1
accord,1
adebisi,1
adieu,1
adn,1
afflux,1
afox,1
africa,1
aimerai,1
aimerais,1
air,1
ak-47,1
akha,1
album,1
allume,1
allumé,1
allégeance,1
alpin,1
amazones,1
ampleur,1
animale,1
appel,1
appellerai,1
arafat,1
arrivés,1
arrière,1
arrogance,1
arrête,1
attends,1
audience,1
auront,1
automatique,1
autre,1
autres,1
aventure,1
b2o,1
bac,1
bail,1
bails,1
baiser,1
baisse,1
bakel,1
balle,1
barre,1
bateau,1
be,1
beats,1
besoin,1
beuh,1
blеssé,1
bogota,1
boloss,1
bons,1
bougez,1
bougies,1
boules,1
braquer,1
bus,1
bâtards,1
californie,1
canette,1
canons,1
capté,1
carré,1
cas,1
casier,1
casque,1
cellule,1
change,1
changer,1
changeras,1
changé,1
chargez,1
chargé,1
chatte,1
chaussures,1
chaussé,1
chaîne,1
chef,1
chevaux,1
chez,1
chicha,1
chine-afrique,1
chirac,1
choléra,1
chose,1
choses,1
ciel,1
cigare,1
cinéma,1
citoyens,1
civière,1
clairement,1
client,1
coffres,1
cojones,1
colonialiste,1
compte,1
confirme,1
considères,1
cordonnier,1
corps,1
courageux,1
couronne,1
cours,1
crack,1
croisette,1
croyait,1
crue,1
cuir,1
cuire,1
célibat,1
dangereux,1
demain,1
demande,1
dernier,1
devant,1
devient,1
dis,1
doigts,1
don,1
dormi,1
dors,1
doré,1
doutez,1
dragon,1
drapeau,1
droitier,1
dromadaire,1
dure,1
durs,1
débats,1
déduction,1
dégâts,1
détections,1
déteste,1
déçu,1
eau,1
eh,1
ellе,1
embrouille,1
encerclé,1
encore,1
ennemi,1
ennemis,1
ensorcèle,1
esprit,1
f'rais,1
facture,1
famille,1
fantastique,1
fasse,1
faux,1
fer,1
feu,1
film,1
finit,1
fion,1
for,1
forcément,1
formulaire,1
fort,1
fous,1
françafrique,1
frappe,1
front,1
frères,1
fucking,1
fumier,1
fumiers,1
fève,1
féministe,1
game,1
garantit,1
gardé,1
gauche,1
gens,1
gestes,1
gi,1
gilets,1
go,1
google,1
gorrée,1
gps,1
grave,1
grosse,1
gucci,1
guetteur,1
guide,1
habitudes,1
haineux,1
hamdoulah,1
hard,1
haut,1
have,1
hein,1
henni,1
heures,1
hier,1
histoire,1
hmm,1
honorer,1
humble,1
imagines,1
importe,1
impôts,1
induction,1
influenceur,1
insultes,1
intégral,1
intéresse,1
inévitable,1
iphone,1
issue,1
issues,1
iste,1
italie,1
italienne,1
