je,101
elle,17
le,15
tout,15
sens,13
pour,11
quand,10
comme,9
pourquoi,9
il,8
coeur,7
dis-moi,7
va,7
mal,6
mieux,6
moi,6
toi,6
aime,5
pense,5
peu,5
sais,5
te,5
vie,5
vois,5
aime-moi,4
aucun,4
cette,4
contrôle,4
curtis,4
différent,4
encore,4
est-ce,4
existé,4
faut,4
histoires,4
ian,4
libre,4
main,4
moi-même,4
paix,4
pardonne-moi,4
pont,4
pourtant,4
repose,4
reste,4
saute,4
triste,4
vraiment,4
vécu,4
écris,4
épitaphe,4
être,4
autour,3
bien,3
corps,3
dois,3
donne-moi,3
envie,3
laisse-moi,3
partir,3
sûrement,3
tous,3
tuer,3
viens,3
air,2
avant,2
bleu,2
ciel,2
comprend,2
comprends,2
concerné,2
conscience,2
dedans,2
demande,2
détruire,2
enfermer,2
existe,2
fier,2
finir,2
flingue,2
foutre,2
garçon,2
gens,2
importe,2
jamais,2
là,2
maintenant,2
mauvais,2
montrer,2
mort,2
mourir,2
même,2
nourris,2
oublieras,2
parfois,2
passe,2
personne,2
peur,2
peux,2
pire,2
plafond,2
pleures,2
prends-moi,2
père,2
quelqu'un,2
ra,2
respire,2
rien,2
se,2
sein,2
sert,2
ses,2
simple,2
son,2
sors,2
sortir,2
souviens,2
suspendu,2
t,2
tant,2
tellement,2
temps,2
tends,2
tourne,2
trouve,2
trouvé,2
tête,2
vais,2
venir,2
veut,2
vont,2
y,2
était,2
8,1
aller,1
allongé,1
apparemment,1
arbre,1
arme,1
attends,1
aussi,1
autre,1
autres,1
b'soin,1
baiser,1
bras,1
brûler,1
casse,1
cerné,1
chagrin,1
chaque,1
chemin,1
chez,1
choix,1
comment,1
comprendre,1
construit,1
coopère,1
crache,1
craie,1
crois,1
dessine,1
deux,1
dis,1
disparais,1
drogue,1
détestes,1
espoir,1
esprit,1
fin,1
froid,1
fusionnel,1
hommes,1
impression,1
incompris,1
injecte,1
jean,1
jeunes,1
jour,1
jusqu'à,1
loin,1
lui,1
là-bas,1
matin,1
mensonge,1
miens,1
monde,1
motel,1
mère,1
nom,1
o,1
ombre,1
oublier,1
oublié,1
par,1
paupières,1
penses,1
peut,1
place,1
prie,1
problèmes,1
préfère,1
restent,1
seringue,1
seul,1
seulement,1
sobres,1
sol,1
souffrir,1
survivre,1
t-shirt,1
tatoué,1
terre,1
tes,1
tien,1
tours,1
trois,1
tôt,1
vautour,1
vieux,1
visage,1
yeux,1
éteint,1
