je,473
comme,106
pour,75
hey,54
larmes,49
même,48
rien,45
corps,42
moi,42
quand,41
toujours,39
beau,38
elle,38
vérité,34
mal,32
bien,31
jamais,31
calmant,30
folie,28
toi,28
trop,28
seul,27
tout,27
il,26
oh,26
vie,26
était,26
vrai,24
pourquoi,22
autre,21
tellement,21
vous,21
cette,20
être,20
par,19
putain,19
va,19
voir,19
vu,19
dis,18
encore,18
monde,18
y,18
yeux,18
deux,17
juste,17
mieux,17
aurais,16
maint'nant,16
maintenant,16
nous,16
place,16
x-men,16
étais,16
aimer,15
calme,15
comment,15
demain,15
jusqu'à,15
môme,15
quoi,15
regarde-moi,15
trouvé,15
as,14
hmm,14
main,14
crazy,13
gagne,13
mille,13
she,13
tous,13
ah,12
faible,12
passé,12
peu,12
près,12
regarde-toi,12
reste,12
chose,11
faut,11
fête,11
heures,11
machine,11
peur,11
peut,11
sais,11
aime,10
dire,10
déjà,10
là,10
mort,10
ohohoh,10
sait,10
viens,10
autres,9
avant,9
ensemble,9
folle,9
gens,9
ko,9
lui,9
manque,9
non,9
personne,9
peux,9
quelques,9
sûr,9
tête,9
voulez,9
youh,9
amour,8
aucun,8
belle,8
chaque,8
coeur,8
degrés,8
faim,8
jeu,8
jour,8
leur,8
mère,8
mêmes,8
neuf,8
ni,8
nouveau,8
nouvelle,8
ouais,8
passe,8
toutes,8
âme,8
accord,7
attends,7
be,7
bon,7
chez,7
confiance,7
dieu,7
fier,7
flammes,7
foutre,7
glace,7
grand-mère,7
like,7
mauvais,7
merci,7
oublier,7
parce,7
pied,7
pourrais,7
pourvu,7
sauf,7
soeur,7
vouloir,7
air,6
aujourd'hui,6
aux,6
beaucoup,6
bye,6
connais,6
devenir,6
disent,6
doigts,6
déteste,6
essaye,6
extrêmes,6
famille,6
fille,6
fin,6
fort,6
f‌inir,6
gâcher,6
haine,6
han,6
hein,6
heure,6
joli,6
leurs,6
nuit,6
parle,6
pote,6
pouvoir,6
quatre,6
rappelle,6
rêve,6
séduit,6
toute,6
trois,6
vivra,6
vois,6
you,6
été,6
alors,5
blague,5
cinq,5
con,5
conscience,5
crois,5
demander,5
devenu,5
disait,5
don't,5
drogue,5
eh,5
enfin,5
enf‌in,5
eu,5
ferme,5
flip,5
fois,5
fou,5
fous,5
freins,5
here,5
loin,5
lâcher,5
maman,5
marre,5
moteur,5
mur,5
no,5
noir,5
nouvelles,5
of,5
ont,5
or,5
partout,5
peine,5
pleure,5
quelqu'un,5
quelque,5
ramène,5
regarde,5
remède,5
ressens,5
scène,5
semblant,5
sens,5
tard,5
très,5
tôt,5
vas,5
vis,5
voudrais,5
vraiment,5
écrive,5
aide,4
aise,4
album,4
allez,4
ans,4
assez,4
avoir,4
battements,4
besoin,4
briller,4
coincent,4
compte,4
cours,4
cousin,4
croyais,4
depuis,4
dix,4
douze,4
enchaîner,4
entends,4
est-c'que,4
fermer,4
foule,4
foutu,4
grains,4
inverse,4
invisible,4
laisser,4
leader,4
man,4
maître,4
meilleur,4
merde,4
méchant,4
nan,4
out,4
pars,4
part,4
partir,4
perdu,4
phrase,4
potes,4
pourtant,4
prendre,4
pu,4
rendu,4
respect,4
retarder,4
riche,4
réservoir,4
sablier,4
sert,4
sexe,4
soirs,4
soirée,4
sommeil,4
sourire,4
souvent,4
stopper,4
stores,4
succès,4
terre,4
tombe,4
troisième,4
tryna,4
up,4
us,4
vais,4
venir,4
vide,4
vieux,4
voulais,4
we,4
yeah,4
âge,4
'cause,3
-,3
accordent,3
aimes,3
aimé,3
ait,3
amis,3
amuse,3
année,3
années,3
appartement,3
appelle,3
après,3
argent,3
artiste,3
aurait,3
aussi,3
avait,3
avion,3
avions,3
b'soin,3
baiser,3
balle,3
bande,3
bientôt,3
bleus,3
blotti,3
bonheur,3
bonnes,3
boucle,3
brr,3
bruyant,3
cauchemars,3
cerveau,3
chance,3
changé,3
chanson,3
chaos,3
chérie,3
compris,3
connard,3
connu,3
couilles,3
demande,3
destin,3
dev'nir,3
diable,3
différent,3
dis-moi,3
donne,3
douleur,3
décollent,3
désolé,3
détruis,3
eau,3
enfer,3
eux,3
fallait,3
fillette,3
film,3
froid,3
frère,3
genre,3
grammes,3
gueule,3
génie,3
hier,3
homme,3
honte,3
i,3
is,3
journée,3
jusqu'au,3
jà,3
mettre,3
millions,3
moins,3
mois,3
montées,3
mot,3
mourir,3
nigga,3
niggas,3
nom,3
normal,3
normaux,3
ok,3
orage,3
oublie,3
ouh,3
oui,3
pendant,3
perds,3
plein,3
pleine,3
pleuré,3
proche,3
puis,3
r'voir,3
raisons,3
rentre,3
rester,3
revoir,3
revois,3
règles,3
rêves,3
rêvé,3
savoir,3
see,3
seuls,3
soir,3
soit,3
soleil,3
souvenirs,3
souviens,3
star,3
système,3
tant,3
temps,3
tristesse,3
trucs,3
um,3
veines,3
venez,3
verres,3
vides,3
y'avait,3
étoiles,3
évidemment,3
1,2
1-0,2
27,2
accepte,2
acharne,2
addict,2
adore,2
adrénaline,2
alcool,2
allais,2
aller,2
and,2
ange,2
annulaire,2
anti-stress,2
antoine,2
août,2
apparaître,2
appart',2
arrête,2
attend,2
auriculaire,2
avance,2
avenir,2
avouerai,2
aïe,2
baise,2
bar,2
bars,2
bas,2
bat,2
bateau,2
beaux,2
blesser,2
bloqué,2
bosse,2
bouger,2
bout,2
bouteilles,2
bruxelles-paris,2
bus,2
bébé,2
bête,2
cachée,2
caisse,2
capitale,2
casse,2
cell,2
cent,2
certaines,2
chambre,2
changera,2
chansons,2
chante,2
cheveux,2
choses,2
chutes,2
ciel,2
club,2
collègues,2
combien,2
commun,2
communs,2
complètement,2
comprendre,2
concert,2
concerts,2
connaître,2
continue,2
coussin,2
crashe,2
criant,2
crâne,2
crève,2
créneau,2
créé,2
cuisine,2
dernière,2
despacito,2
deuil,2
devant,2
devine,2
dirait,2
disais,2
docteur,2
doigt,2
don,2
donner,2
donnerais,2
dos,2
douaniers,2
double,2
doublure,2
doutes,2
droite,2
drôle,2
dur,2
dure,2
dès,2
dé',2
début,2
décapitée,2
décapotable,2
décrocher,2
défoncé,2
dégâts,2
démons,2
député,2
désirs,2
ef‌fraient,2
elles,2
embrasser,2
emmêlent,2
enfant,2
enfants,2
enferme,2
entre,2
espoir,2
européen,2
excuses,2
face,2
faisait,2
fasse,2
faux,2
ferai,2
fermé,2
ferrari,2
filles,2
fini,2
flatter,2
flingué,2
force,2
foutoir,2
france,2
fraîche,2
frustré,2
fuck,2
fêlé,2
fêtes,2
gagné,2
game,2
garde,2
get,2
gin,2
gloire,2
gotta,2
grave,2
her,2
herbe,2
heureux,2
