je,203
le,84
comme,60
ouais,49
pour,49
i,46
le-gueu,44
speed,42
rien,40
the,32
my,31
même,27
spécial,27
hand,25
tête,25
quoi,23
temps,23
higher,21
overdab,20
tout,20
gros,19
monde,19
quand,19
es,18
eya,18
il,18
nous,18
you,18
aimerais,17
as,16
bien,16
passe,16
get,15
put,15
sache,15
so,15
dab,14
vais,14
allez,13
attention,13
dices,13
got,13
her,13
it,13
par,13
spin,13
thighs,13
vous,13
i'm,12
son,12
nan,11
sugar,11
va,11
gars,10
leur,10
poto,10
sous,10
voir,10
voudrais,10
était,10
and,9
fly,9
genre,9
jour,9
reste,9
te,9
tous,9
trop,9
clope,8
depuis,8
donc,8
explique,8
it's,8
jusqu'à,8
allo,7
bip,7
chaque,7
chemin,7
fois,7
how,7
moi,7
niveau,7
ont,7
peu,7
plafond,7
tes,7
vie,7
vu,7
assez,6
cause,6
cette,6
dieu,6
faut,6
fuck,6
homie,6
in,6
juste,6
lifted,6
mort,6
over-over,6
paris,6
rêves,6
sais,6
style,6
toute,6
traces,6
têtes,6
vas,6
vois,6
y,6
équipe,6
air,5
autre,5
bateau,5
check,5
couronne,5
daber,5
deux,5
elle,5
elles,5
guette,5
instru,5
jamais,5
jeune,5
jouer,5
jours,5
let's,5
leurs,5
mal,5
merci,5
never,5
pensais,5
peux,5
pop,5
puis,5
péter,5
quatre,5
shit,5
soit,5
than,5
they,5
tieks,5
toujours,5
tracé,5
trois,5
truc,5
très,5
when,5
ain't,4
ass,4
autres,4
bails,4
blavan,4
bouée,4
couplet,4
coupée,4
cousin,4
demain,4
demande,4
difficulté,4
dire,4
débusquer,4
déjà,4
envoie,4
face,4
falloir,4
feeling,4
gagné,4
heures,4
impression,4
kkk,4
maison,4
mer,4
mets,4
mois,4
ni,4
oeil,4
okay,4
oui,4
paire,4
parle,4
paz,4
pendant,4
phone-tel,4
posé,4
pow,4
prend,4
r,4
rappelles,4
répondu,4
sert,4
to,4
v'là,4
what,4
yeux,4
your,4
zéros,4
écouler,4
10,3
4g,3
7-5,3
akg,3
all,3
années,3
approchez,3
aurai,3
avant,3
azerty,3
babylone,3
baiser,3
biff,3
bon,3
brusquer,3
busquets,3
cailler,3
calle,3
came,3
car,3
casque,3
ceilin',3
chance,3
chez,3
comment,3
crois,3
