je,478
oh,86
tout,43
trop,40
y,38
ok,36
il,32
maman,31
bon,30
comme,29
nous,29
connais,28
pour,28
allô,27
sais,26
crois,25
quand,25
non,24
mal,23
tant,22
oui,21
énorme,21
elle,20
ouais,20
était,20
moi,19
shit,19
rien,18
as,17
bien,17
temps,16
pense,14
prends,14
pute,14
tasse-pé,14
vois,14
déjà,13
peu,13
sous,13
aurais,12
baise,12
chez,12
deux,12
fond,12
là,12
passe,12
va,12
vie,12
you,12
10,11
fils,11
jamais,11
parle,11
putain,11
toi,11
tous,11
vu,11
attends,10
bois,10
donné,10
mathafack,10
tainp,10
000,9
aube,9
aussi,9
bébé,9
chiffres,9
doc,9
essuie,9
foutre,9
glock,9
lettres,9
maintenant,9
mentent,9
plein,9
rentre,9
19,8
aime,8
chérie,8
coeur,8
encore,8
fort,8
larmes,8
leur,8
monde,8
mômes,8
ni,8
oublie,8
par,8
peur,8
prix,8
salope,8
tassepé,8
toubib,8
toute,8
vais,8
viens,8
dis,7
doigt,7
froc,7
haut,7
loin,7
lui,7
morts,7
murcielago,7
même,7
neuf,7
potos,7
puis,7
quartier,7
sait,7
semaine,7
stéthoscope,7
tiè-quar,7
veille,7
voir,7
vrai,7
étais,7
air,6
alléluia,6
ans,6
bah,6
blancs,6
cartier,6
cartine,6
che,6
cheveux,6
chibre,6
chiffre,6
connaît,6
crie,6
dig,6
digg,6
donc,6
dur,6
juste,6
lit,6
mieux,6
ont,6
promène,6
prénom,6
regarde,6
rêve,6
serai,6
table,6
teille,6
tellement,6
vuole,6
yeux,6
allons-nous-en,5
arme,5
aux,5
awa,5
billets,5
bite,5
cette,5
champagne,5
compté,5
con,5
dehors,5
e,5
eheh,5
eux,5
fois,5
gosse,5
hier,5
honoraires,5
idées,5
loves,5
lèvres,5
mafia,5
malade,5
manque,5
meurs,5
mouillée,5
mourir,5
my,5
nigga,5
parce,5
perdu,5
porte,5
poto,5
pris,5
pue,5
puto,5
père,5
r,5
rides,5
toujours,5
tête,5
vivre,5
a7,4
accroche,4
besoin,4
bibi,4
biff,4
billet,4
bobo,4
bras,4
building,4
changé,4
chaude,4
demande,4
depuis,4
deux-trois,4
dors,4
dès,4
enlève,4
fallait,4
feu,4
frais,4
gens,4
grande,4
hais,4
heures,4
ho,4
homme,4
issue,4
jeunes,4
kheys,4
kore,4
livre,4
long,4
manteau,4
mauvaises,4
mens,4
merde,4
mets,4
monte,4
mort,4
mère,4
noms,4
nue,4
nuit,4
paire,4
papa,4
parti,4
payer,4
peau,4
pertes,4
peux,4
photo,4
prie,4
relatif,4
respect,4
rio,4
roule,4
serait,4
solide,4
soltanto,4
sors,4
souvenirs,4
tard,4
trique,4
vacances,4
veulent,4
veut,4
vient,4
vous,4
étoiles,4
allument,3
après,3
arrive,3
autant,3
avant,3
b'soin,3
bas,3
bastos,3
beaucoup,3
beauté,3
block,3
bonne,3
brûle,3
cigare,3
coffre,3
coke,3
come,3
comprends-moi,3
corps,3
cru,3
cul,3
danse,3
demandé,3
derrière,3
deusp',3
diagnostic,3
dire,3
début,3
défonce,3
emmenerais,3
enfonce,3
ennemi,3
ensemble,3
entrée,3
eu-q,3
faut,3
foule,3
fourré,3
fric,3
fumare,3
gifles,3
grand,3
heureusement,3
horloge,3
hyper,3
io,3
jambes,3
jane,3
kilo,3
