je,20
woaw,14
tous,11
buter,10
mamans,9
pleurent,8
pour,8
y,8
envie,7
maman,6
toi,6
woa-woa-woa-woa-woaw,5
calmer,4
deux,4
peut,4
pleure,4
quand,4
trois,4
girl,3
le,3
là,3
9,2
amis,2
beretta,2
boy,2
coeur,2
comme,2
espoir,2
fort,2
guerres,2
hein,2
heureusement,2
hiver,2
imaginaires,2
important,2
m,2
millimètres,2
moi,2
oseille,2
ouh,2
patate,2
renégats,2
vie,2
éclatent,2
été,2
1,1
accroché,1
aime,1
allumer,1
arrêter,1
aux,1
besoin,1
bien,1
bombe,1
bonne,1
casser,1
certains,1
chez,1
compte,1
con,1
croix,1
dernier,1
doigts,1
elle,1
es,1
fini,1
formes,1
fou,1
frais,1
fumer,1
fut,1
gars,1
grave,1
gros,1
homme,1
il,1
iras,1
jamais,1
jouer,1
kiffe,1
laisse,1
leurs,1
liquide,1
mailler,1
mettre,1
miroir,1
monstres,1
nulle,1
ont,1
oui,1
parlent,1
part,1
pense,1
penser,1
perds,1
perdu,1
plaît,1
plusieurs,1
prend,1
princesse,1
problèmes,1
qualité,1
racli,1
ras,1
rentre,1
rien,1
rockstar,1
rue,1
rêve,1
sais,1
saut,1
shaku,1
soir,1
son,1
sous,1
tac,1
tard-pé,1
tes,1
tiraillé,1
tiroir,1
toucher,1
tout,1
trop,1
trouvé,1
tête,1
variétés,1
veut,1
vide,1
viens,1
villa,1
vois,1
zone,1
écrit,1
