je,628
tout,91
ouais,82
pour,70
oh,65
coeur,54
comme,53
tant,50
pis,44
quand,43
day,39
vais,36
vie,36
moi,33
monde,32
paye,32
donc,31
petit,30
temps,30
rien,29
y,29
as,27
nous,26
sous,26
every,25
va,25
yeux,25
allez,24
diable,24
ouh,24
ira,23
mère,23
ont,23
vrai,23
seul,21
trop,21
prix,20
bien,19
envoie,19
pute,19
tous,19
il,18
jour,18
peux,18
sais,18
après,17
haze,17
même,17
nuit,17
silver,17
super,17
vois,17
était,17
avant,16
là,16
mathafack,16
passe,16
versace,16
veut,16
ah,15
friqués,15
jamais,15
los-ki,15
mieux,15
putain,15
être,15
amis,14
cette,14
deux,14
elle,14
hein,14
ni,14
sait,14
aux,13
dieu,13
eh,13
magie,13
table,13
vu,13
étais,13
aimes,12
aurais,12
ciel,12
dix,12
déjà,12
han,12
noire,12
nouvelles,12
s,12
yeah,12
biff,11
loin,11
refais,11
vont,11
caisse,10
connais,10
encore,10
fric,10
non,10
plein,10
rooftop,10
yah,10
combien,9
deux-trois,9
faut,9
fesses,9
fils,9
gens,9
laisse,9
prends,9
pris,9
solitude,9
tirer,9
toujours,9
viens,9
all,8
baby,8
chacun,8
con,8
crois,8
depuis,8
dis-moi,8
enculé,8
est-c'qu'on,8
eyes,8
flingue,8
fois,8
gucci,8
katrina,8
leur,8
mama,8
mayday,8
menti,8
mort,8
nique,8
oseille,8
paie,8
par,8
personne,8
piges,8
piou,8
reufs,8
squad,8
tess,8
toutes,8
aime,7
bon,7
bruce,7
cause,7
mal,7
milieu,7
p'tit,7
parle,7
peine,7
pluie,7
pourrai,7
prend,7
puis,7
skch,7
sourire,7
toute,7
trois,7
vient,7
wayne,7
'teille,6
air,6
amour,6
ans,6
appelle,6
bénisse,6
clairement,6
contre,6
donné,6
entends,6
ferait,6
foutre,6
gotham,6
gris,6
grosse,6
hier,6
hommes,6
hésite,6
jours,6
jusqu'à,6
khaliss,6
mauvais,6
méchants,6
nouveau,6
nouvelle,6
oublie,6
papier,6
parti,6
passer,6
perdu,6
peu,6
peur,6
prendre,6
reste,6
trait,6
venu,6
écoute,6
état,6
ailleurs,5
angoisse,5
aurait,5
avoir,5
belle,5
bouteille,5
bruit,5
bébé,5
dehors,5
devant,5
dire,5
donne,5
espèce,5
est-ce,5
feu,5
fuck,5
habille,5
livre,5
maintenant,5
minuit,5
pense,5
peut,5
pierre,5
potos,5
promis,5
puto,5
quatre,5
rap,5
regarde,5
rentrer,5
sale,5
sang,5
soleil,5
sommeil,5
surtout,5
toi,5
toit,5
tourne,5
vides,5
vvs,5
ya,5
19,4
absent,4
aider,4
aimait,4
ami,4
apprendre,4
appris,4
arrête,4
asseoir,4
assombrir,4
atteigne,4
attendant,4
attention,4
audi,4
avait,4
baden-baden,4
balle,4
be-be-bep-bep,4
blues,4
bois,4
bras,4
brûle,4
calibré,4
casse,4
celui,4
cent,4
changer,4
charbon,4
chez,4
cicatriser,4
ciment,4
commencé,4
compte,4
croise,4
cul,4
dents,4
dis,4
doigt,4
dégénère,4
ennemi,4
entêté,4
eu',4
ferai,4
film,4
fou,4
foutent,4
fêter,4
gants,4
garde,4
gars,4
grand-mère,4
grande,4
grandi,4
haine,4
haut,4
hazi,4
haïssent,4
high,4
hiver,4
humanité,4
hé,4
illimité,4
intempéries,4
intérieur,4
jouer,4
kilo,4
laisse-moi,4
laissé,4
liasses,4
lieux,4
liquidé,4
lire,4
love,4
maison,4
maman,4
mec,4
met,4
mis,4
morts,4
nervosité,4
oubli,4
oublier,4
oublié,4
pansement,4
parc'qu'on,4
passe-temps,4
pendant,4
pensées,4
perds,4
pire,4
pièce,4
presque,4
prison,4
présent,4
pure,4
pussy,4
père,4
rangé,4
refaire,4
rentre,4
restait,4
rue,4
réciproque,4
sens,4
six,4
suce-moi,4
sûr,4
tantinet,4
tasses,4
teille,4
tiek,4
tire,4
tombe,4
tri,4
tuer,4
vas,4
vend,4
vendu,4
viendra,4
vieux,4
voiture,4
vérité,4
yay,4
ze-n,4
éphémère,4
'tin,3
22,3
44,3
9,3
abandonne,3
adresse,3
aide,3
aimerais,3
année,3
apaiser,3
arme,3
armes,3
arrache,3
arrière,3
assez,3
attends,3
autres,3
benz,3
bons,3
bracelet,3
bâtit,3
calibres,3
caressé,3
carré,3
cess,3
champs-élysées,3
chaque,3
chinois,3
cinq,3
clients,3
continue,3
crier,3
crime,3
crise,3
demain,3
direct,3
dm,3
dois,3
doit,3
dur,3
détruire,3
enterré,3
eu,3
euros,3
eux,3
faim,3
fendi,3
ferme,3
fiston,3
fort,3
fraîche,3
front,3
gam',3
glock,3
grand,3
grandir,3
ha,3
hey,3
in,3
innocents,3
jalousie,3
jeune,3
joues,3
lamentable,3
lesquels,3
leurs,3
lieu,3
louis,3
lui,3
maigrir,3
mains,3
maladie,3
manager,3
marre,3
marseille,3
mecs,3
mets,3
mi-dor,3
million,3
millions,3
misé,3
monter,3
montre,3
mourir,3
mécano,3
mélange,3
mêmes,3
name,3
nan,3
nature,3
neige,3
no,3
oeil,3
og,3
oim,3
or,3
outillé,3
paire,3
papa,3
parlons,3
parlé,3
pays,3
più,3
plutôt,3
porte,3
porter,3
pose,3
pourcent,3
pousse,3
premier,3
proches,3
protège,3
près,3
pull,3
pyromanes,3
quartier,3
quel,3
r,3
ra,3
raclis,3
regarde-moi,3
regarder,3
rends,3
rendu,3
rester,3
risques,3
rond,3
rêve,3
rêves,3
sent,3
serai,3
shadow,3
social,3
songes,3
sors,3
sourit,3
suite,3
tard,3
team,3
tomber,3
tour,3
tourner,3
tramontane,3
triste,3
tueurs,3
turn-up,3
type,3
tête,3
tôt,3
up,3
valise,3
ventre,3
verras,3
ville,3
violence,3
vite,3
vitesse,3
vraiment,3
whisky,3
édifice,3
étoiles,3
été,3
'èg,2
000,2
44k,2
abimer,2
abri,2
accidentée,2
achète,2
acide,2
addition,2
alim,2
aluminium,2
anni,2
années,2
anti-sèche,2
apprend,2
apprends,2
armé,2
arrive,2
assis,2
attache,2
attend,2
attendre,2
auraient,2
aussi,2
autour,2
autre,2
auxquelles,2
base,2
basses,2
besoin,2
bientôt,2
billet,2
bleu,2
bling,2
bonne,2
bouche,2
box,2
branle,2
bénéf,2
bénéfice,2
cagoulé,2
caisson,2
canon,2
causer,2
chauds,2
che,2
cherche,2
chérie,2
cieux,2
cirer,2
city,2
cité,2
coke,2
comment,2
compris,2
confiance,2
connait,2
connaitre,2
conseils,2
conséquences,2
coupe,2
couper,2
cours,2
crever,2
crr,2
cuir,2
da,2
dames,2
dangereux,2
days,2
demi,2
demi-douzaine,2
devenu,2
di,2
disais,2
dièse,2
douter,2
droit,2
début,2
déterrer,2
dû,2
eau,2
emporte,2
encaisse,2
enfant,2
enfants,2
enlèverais,2
ennemis,2
entre,2
espace,2
essentiel,2
existé,2
face,2
fautes,2
faux,2
façon,2
femme,2
fera,2
fin,2
flammes,2
flic,2
flou,2
follow,2
fond,2
frais,2
frappe,2
fratello,2
frime,2
fume,2
gagner,2
gang,2
glacé,2
glaçons,2
grands,2
gros,2
guinness,2
guérir,2
h,2
histoire,2
homme,2
i,2
ici-bas,2
idée,2
illicite,2
incolore,2
infernale,2
inodore,2
instant,2
joue,2
jure,2
juste,2
kichta,2
kil',2
kilos,2
laisser,2
laissez-moi,2
lei,2
lever,2
levé,2
logistique,2
longue,2
lune,2
lycée,2
maigri,2
maintes,2
mathu',2
messes,2
mettre,2
meufs,2
mi,2
miei,2
mienne,2
mierda,2
millimètres,2
minimum,2
miné,2
miroir,2
monte,2
montre-nous,2
mot,2
mothafuck,2
munitions,2
mémoire,2
métaux,2
naissance,2
neu-je,2
neuve,2
nne-bo,2
nouvel,2
noxious,2
négligent,2
ok,2
omar,2
one,2
oui,2
p,2
p'tite,2
p'tits,2
page,2
paradis,2
parce,2
parler,2
parlerai,2
part,2
passent,2
peines,2
percer,2
perdre,2
petits,2
pilotage,2
pisse,2
plaies,2
plaisir,2
platine,2
pleut,2
poches,2
pourrais,2
pourrait,2
pourvu,2
pouvoir,2
premiers,2
preuves,2
priori,2
prise,2
pu,2
puisse,2
pédé,2
questa,2
quoi,2
r'gardant,2
raison,2
ramasse,2
ramène,2
rappelle,2
rapper,2
rassasié,2
re-pè,2
redescendre,2
regards,2
remercier,2
rend,2
rentré,2
repars,2
repousser,2
reprenne,2
respect,2
restaurant,2
revenir,2
revenu,2
risque,2
roi,2
ronds,2
roo-rooftop,2
rrain-te,2
ruinart,2
réel,2
rêver,2
rôder,2
sac,2
sage,2
salle,2
salope,2
sam,2
savoir,2
science,2
secteur,2
serais,2
serrer,2
sert,2
servi,2
service,2
sg,2
shit,2
showbiz,2
somme,2
sono,2
sort,2
sses-fe,2
sun,2
suspecté,2
séparer,2
tabasse,2
tapins,2
tchi,2
tchoins,2
te-tê,2
tenir,2
tesla,2
tiens,2
tise,2
touche,2
tourné,2
trouver,2
têtes,2
vaut,2
veste,2
viennes,2
vis,2
viser,2
visions,2
voir,2
voulais,2
voulu,2
vroum,2
vue,2
wouah,2
âge,2
âme,2
équipe,2
'sep,1
'ssistes,1
'tasses,1
'teilles,1
1,1
100k,1
10k,1
138,1
14,1
15,1
17,1
187,1
1k,1
2,1
2000,1
210,1
3,1
30,1
300,1
30k,1
357,1
36,1
38,1
3ein,1
47,1
47-ak,1
5,1
600,1
6000,1
635,1
7-up,1
762,1
917,1
919,1
99,1
aboient,1
aboyer,1
abris,1
abrite,1
absences,1
absurdités,1
abîmer,1
accuses,1
achètes,1
acier,1
acquis,1
acquittés,1
ad,1
adolescent,1
adouci,1
affaire,1
affaires,1
affianco,1
affirmatif,1
afrique,1
agir,1
agissait,1
ahmed,1
aidé,1
ailes,1
aimais,1
aimer,1
aimé,1
ak,1
albert,1
albums,1
alim',1
allait,1
allemand,1
alors,1
alzarmi,1
ambitieux,1
amitié,1
ammoniac,1
amnésia,1
amsterdam,1
an,1
ana,1
ange,1
angelo,1
anges,1
anglais,1
anneaux,1
ap,1
apocalypse,1
apparentes,1
appartement,1
appels,1
applaudit,1
apprentissage,1
appuie,1
arc-en-ciel,1
arcades,1
architectes,1
arrange,1
arrondissement,1
arrêté,1
artiste,1
arôme,1
as-tu-vu,1
ascétisme,1
asile,1
aspettavo,1
aspetto,1
assassinat,1
assassiner,1
assedic,1
assierai,1
assiettes,1
assouplissant,1
atroce,1
attachés,1
attaques,1
attrape,1
audemars,1
aujourd'hui,1
aurai,1
auras,1
autant,1
automatique,1
automne,1
autorise,1
autrement,1
avancer,1
avenir,1
aventador,1
avenue,1
aveugle,1
avion,1
aw,1
