je,1034
elle,79
le,157
tout,73
sens,27
pour,211
quand,102
comme,174
pourquoi,33
il,77
coeur,21
dis-moi,8
va,35
mal,44
mieux,22
moi,87
toi,53
aime,33
pense,16
peu,23
sais,30
te,44
vie,52
vois,27
aime-moi,4
aucun,14
cette,34
contrôle,4
curtis,4
différent,7
encore,28
est-ce,9
existé,4
faut,34
histoires,9
ian,4
libre,5
main,20
moi-même,6
paix,4
pardonne-moi,4
pont,5
pourtant,12
repose,4
reste,21
saute,4
triste,8
vraiment,14
vécu,6
écris,6
épitaphe,5
être,36
autour,4
bien,49
corps,29
dois,12
donne-moi,3
envie,7
laisse-moi,4
partir,5
sûrement,7
tous,46
tuer,3
viens,14
air,17
avant,15
bleu,2
ciel,7
comprend,3
comprends,3
concerné,2
conscience,5
dedans,3
demande,6
détruire,2
enfermer,2
existe,3
fier,6
finir,6
flingue,2
foutre,8
garçon,5
gens,16
importe,4
jamais,55
là,21
maintenant,25
mauvais,8
montrer,4
mort,18
mourir,7
même,58
nourris,2
oublieras,2
parfois,9
passe,15
personne,11
peur,17
peux,22
pire,3
plafond,3
pleures,2
prends-moi,2
père,3
quelqu'un,4
ra,8
respire,2
rien,67
se,25
sein,2
sert,7
ses,10
simple,2
son,17
sors,8
sortir,7
souviens,3
suspendu,2
t,3
tant,11
tellement,20
temps,25
tends,2
tourne,3
trouve,10
trouvé,11
tête,34
vais,21
venir,3
veut,7
vont,6
y,30
était,40
8,7
aller,6
allongé,1
apparemment,1
arbre,1
arme,2
attends,7
aussi,8
autre,31
autres,11
b'soin,3
baiser,5
bras,6
brûler,2
casse,9
cerné,1
chagrin,5
chaque,22
chemin,3
chez,14
choix,4
comment,12
comprendre,5
construit,1
coopère,1
crache,3
craie,1
crois,12
dessine,1
deux,18
dis,22
disparais,1
drogue,7
détestes,1
espoir,3
esprit,3
fin,11
froid,4
fusionnel,1
hommes,5
impression,5
incompris,1
injecte,1
jean,1
jeunes,4
jour,18
jusqu'à,10
loin,16
lui,16
là-bas,2
matin,4
mensonge,1
miens,6
monde,37
motel,1
mère,17
nom,11
o,1
ombre,2
oublier,9
oublié,2
par,43
paupières,1
penses,3
peut,10
place,20
prie,1
problèmes,4
préfère,7
restent,2
seringue,1
seul,22
seulement,2
sobres,1
sol,2
souffrir,2
survivre,1
t-shirt,3
tatoué,1
terre,10
tes,27
tien,1
tours,4
trois,8
tôt,5
vautour,1
vieux,6
visage,2
yeux,20
éteint,1
tosma,82
243,36
mafia,35
ont,37
bled,18
ouais,44
sin-cou,18
papa,22
manque,26
frères,19
grand,16
nous,31
p'tits,14
patrick,12
uh,12
avait,13
domamamaï,9
fois,13
ouaaais,9
bonnes,11
femmes,10
adore,9
appelle,9
aux,18
bouger,8
donne,9
genre,17
ramène,13
twerke,7
envoie,7
ik,6
leur,20
mandats,6
nuit,12
parce,15
rouges,7
toute,13
trop,33
vous,24
yooo,6
entends,9
es,48
leurs,12
misère,5
or,11
peine,9
prends,18
voir,26
yeah,12
amènerai,4
as,41
cimetière,4
coulé,4
die,4
disque,5
een,4
haut,7
marche,7
mijn,4
my,8
ouh,4
p'tit,11
parler,6
pieds,4
pleuré,7
rivières,4
vibe,6
vrai,25
écrire,7
2,8
aimerais,21
amour,16
anciens,3
bas,8
car,34
chiens,3
choses,8
connais,9
dire,17
dix,6
elles,19
enfants,3
entre,5
espère,4
frère,7
gros,25
grâce,4
guerre,4
heb,3
hey,43
hype,4
is,6
juste,20
lame,3
life,4
nique,4
négro,3
oh,26
pote,7
premier,5
prendre,12
prêt,6
pu,6
puissance,3
putains,5
quelques,13
remplir,3
ressens,5
route,3
thugs,3
toutes,16
très,8
vient,6
violence,3
vive,3
voor,3
vu,28
ah,14
ans,7
après,12
arcade,2
arrêt,3
assez,11
auront,3
baby,3
balade,3
bander,2
batailles,2
belle,10
blancs,2
blessé,2
bon,11
bons,2
bouche,4
bruit,3
bébé,14
calme,13
ceinture,2
cha,2
chansons,3
chante,2
check,5
choisi,11
citernes,2
coffre,2
con,8
connait,2
dan,2
demandez,2
don,4
dès,4
elke,2
embrouilles,3
ennemi,2
ensemble,6
entendre,5
entouré,3
er,2
errer,2
face,15
faux,7
ferai,4
feu,14
fils,6
football,2
force,8
fort,12
fous,8
fuck,10
fête,14
galère,3
gamberge,2
ging,2
gorge,3
got,7
gun,2
haaan,2
hiver,2
i,21
i'm,15
images,2
in,10
joie,2
jouent,2
juré,3
larmes,28
maar,2
mains,5
maladie,3
maman,4
menottes,2
merde,14
met,8
meuf,3
mères,3
mélange,5
métro,8
nan,7
nana,2
niet,2
nigga,5
op,2
oublie,5
part,12
perdre,4
poignée,2
pourra,3
prend,7
prennent,4
pute,7
pétée,2
regarde,4
rendez-vous,2
rendu,6
rentrer,3
rigole,2
rouler,3
rue,4
réchauffe,2
sabre,2
selfies,2
semblant,7
serrent,2
sique-mu,2
soldats,2
soleil,8
sombre,3
sous,22
souvient,2
sujet,3
tard,8
the,12
tomber,2
toujours,34
tournent,3
traîtres,3
tristesse,6
tuerais,2
veel,2
venger,4
vent,3
ventre,3
victorieux,2
ville,23
vite,8
vivre,3
voit,6
waiting,2
yo,5
ze,2
école,5
été,7
10,6
13,1
48,1
acheter,1
addict,2
adopté,1
aide,3
ais,2
aka,1
album,6
alcoolique,1
all,4
allez,4
allume,1
allumes,1
alpha,1
als,1
amazones,1
amoureux,3
amuse,3
animaux,1
année,3
années,6
antidépresseurs,1
apaiser,2
apollo,1
apprennent,1
approfondie,1
apprécié,1
appui,1
argent,2
arrache,2
arrive,6
arriver,2
arrête,4
arrêtes,1
astronaute,1
attache,1
attente,1
aucune,2
aujourd'hui,7
aurai,1
avaient,2
avancé,1
avenir,6
avoir,5
avond,1
avoueront,1
baai,1
babakar,1
bagarre,1
bah,4
bang,1
bannière,1
baraque,1
baskets,1
battements,3
battu,1
beau,36
beaucoup,6
beaux,5
beide,1
bendo,1
bep,1
bernard,1
besoin,5
bic,1
billets,2
bistrot,1
bizarres,2
bière,1
blablacar,1
blagues,2
blanc,1
blanche,1
blesser,4
blijf,1
blondy,1
blues,1
blé,4
bobosphère,1
bonne,4
bossé,1
bougies,1
bougé,1
boule,1
boulevard,1
boulevards,1
boulot,1
bounty,1
bouteille,1
bouw,1
braise,2
branle,2
bricoles,1
brille,1
broders,1
broeders,1
brée-cam,1
bu,3
buguera,1
bulle,1
bâtard,2
béret,1
caba-jj,1
cadavres,2
calibres,1
camouflé,1
canada,1
canette,1
cannabis,1
caravane,1
carrosseries,1
cd,1
celles,1
cendrier,2
centre,1
certain,1
chair,2
change,2
changent,3
changer,2
changé,3
chargé,1
chatte,2
chaud,3
chauffage,1
chaussure,1
cher,2
cherchaient,1
chercher,1
cheveux,3
chien,2
chier,2
chique,1
chose,12
château,1
classic,1
codes,1
coeurs,1
coin,3
collègues,4
combien,1
