je,479
pour,74
ouais,71
tout,56
va,50
oh,44
sais,43
comme,36
mort,36
oui,31
quand,30
rien,30
elle,29
nous,27
facile,26
il,25
y,25
tous,22
même,21
seul,21
hennessy,20
vais,20
ont,19
vie,19
aux,18
moi,17
mère,17
trop,17
as,16
fils,16
fric,15
ivresse,15
jamais,15
sang,15
merde,14
puis,14
reste,14
temps,14
yeux,14
étais,14
combien,13
connais,13
déjà,13
mets,13
mourir,13
passe,13
plein,13
toujours,13
trois,13
vu,13
amis,12
baby,12
bruit,12
derrière,12
devant,12
dix,12
donc,12
fond,12
là,12
monde,12
sous,12
tuer,12
doigt,11
eux,11
grandi,11
nuit,11
p'tit,11
partir,11
quatre,11
avant,10
corbillards,10
crois,10
drive,10
hey,10
maman,10
ni,10
par,10
prend,10
revenir,10
soleil,10
tain-p',10
veulent,10
viens,10
volé,10
voulais,10
cent,9
compris,9
dire,9
flingues,9
hier,9
parti,9
prêt,9
putos,9
quitté,9
rire,9
soir,9
solo,9
ville,9
bois,8
ciel,8
code,8
homme,8
leur,8
lui,8
mieux,8
moins,8
niquer,8
paradis,8
pendant,8
peux,8
reufs,8
rouge,8
rue,8
sait,8
vrai,8
école,8
arrête,7
bien,7
bienvenue,7
bénéfice,7
coeur,7
crime,7
eau,7
faux,7
flingue,7
fous,7
iblis,7
incompris,7
loin,7
long,7
mains,7
mal,7
moitié,7
odeur,7
peu,7
potos,7
pute,7
scélérat,7
sort,7
tant,7
tire,7
traîné,7
veut,7
après,6
argent,6
aussi,6
bras,6
corps,6
deux,6
dix-neuf,6
ennemis,6
fuck,6
grands,6
guitares,6
juste,6
mathafack,6
millions,6
peut,6
prends,6
prix,6
puto,6
quarts,6
quelques,6
respect,6
rivage,6
s,6
sacs,6
six,6
table,6
tapins,6
toi,6
tokarev,6
vingt,6
était,6
être,6
'teille,5
1-3,5
adolescence,5
baise,5
baron,5
bas,5
choix,5
coke,5
demande,5
dormais,5
drive-moi,5
eh,5
encore,5
entre,5
faut,5
fermer,5
gagner,5
gens,5
gosse,5
gros,5
hazi,5
jeune,5
juge,5
katrina,5
marseille,5
mauvais,5
og,5
paire,5
pire,5
prendre,5
presse,5
pris,5
préfet,5
père,5
rage,5
rend,5
risques,5
rrain-té,5
sac,5
sent,5
serais,5
sors,5
souvenir,5
squad,5
terre,5
triste,5
tueurs,5
tête,5
vas,5
venu,5
visage,5
vise,5
équipe,5
adorables,4
aidé,4
aime,4
allait,4
ami,4
amour,4
ans,4
attends,4
automatique,4
avait,4
beretta,4
bocal,4
bon,4
caisson,4
cents,4
ch'mises,4
champagne,4
chaque,4
choses,4
coeurs,4
compte,4
compter,4
demi,4
donne-moi,4
défait,4
enfer,4
ennemi,4
fefe,4
fin,4
fois,4
fournir,4
frémir,4
gabbana,4
givenchy,4
glisse,4
go,4
grand,4
haut,4
jvlivs,4
laisse,4
laurent,4
lavage,4
levé,4
loué,4
lune,4
mafia,4
margiela,4
maximum,4
mercedes,4
mesure,4
mis,4
perds,4
personne,4
pharmacie,4
porté,4
potes,4
pue,4
quartier,4
quitter,4
quoi,4
r'vient,4
ramassé,4
rappelle-toi,4
remplis,4
riche,4
ront,4
roule,4
rues,4
réponse,4
saint,4
sale,4
secondes,4
skydweller,4
su,4
sun,4
taillés,4
tassimos,4
terrain,4
tirelires,4
toute,4
toutes,4
trouves,4
truffe,4
trêve,4
valises,4
vendu,4
verras,4
vidas,4
voir,4
vomir,4
vont,4
yah,4
écouter,4
été,4
aimer,3
aller,3
anneaux,3
appartient,3
attend,3
autour,3
balles,3
baraque,3
biff,3
billets,3
bitch,3
boss,3
brume,3
casque,3
chérie,3
client,3
couleur,3
crimes,3
crise,3
dehors,3
demain,3
depuis,3
dita,3
ensemble,3
est-c'qu'y,3
flammes,3
forêts,3
fourmilière,3
frais,3
frappe,3
fumer,3
g,3
game,3
glock,3
gucci,3
habits,3
haine,3
hein,3
heure,3
honneur,3
idée,3
innocents,3
inquiète,3
jour,3
leurs,3
loves,3
maintenant,3
mange,3
matin,3
meurt,3
mille,3
moment,3
montre,3
morts,3
mètres,3
mêmes,3
nan,3
naître,3
ne-hai,3
neufs,3
négatif,3
oseille,3
otto,3
p'tits,3
paie,3
paix,3
parle,3
parler,3
part,3
peines,3
perdre,3
perdu,3
phares,3
phone,3
photos,3
porte,3
près,3
putains,3
pyroman,3
pègre,3
question,3
r,3
radis,3
recompter,3
regarde,3
reprends,3
réseau,3
sauver,3
serait,3
sers-moi,3
seule,3
shlass,3
sommeil,3
souris,3
souvent,3
sûr,3
tard,3
tarif,3
thé,3
tiens,3
tis-par,3
torts,3
tourne,3
trouvé,3
trèfle,3
tue,3
types,3
témoins,3
vend,3
vendeurs,3
verront,3
vers,3
vertu,3
vice,3
vit,3
vite,3
vivre,3
vois,3
voler,3
vous,3
vérité,3
zone,3
âme,3
énormes,3
éteints,3
'sace,2
000,2
10,2
530,2
abeille,2
abri,2
abysses,2
acheter,2
acquis,2
ah,2
aimait,2
air,2
akha,2
albums,2
alim',2
allais,2
allez,2
années,2
anorak,2
appelait,2
apprends,2
appétit,2
armes,2
arracher,2
arrivée,2
askip,2
assieds,2
au-d'ssus,2
aujourd'hui,2
aurait,2
automatic,2
autre,2
auxquelles,2
avaler,2
balle,2
banc,2
bande,2
beaucoup,2
belle,2
belles,2
bleu,2
bouteille,2
boxe,2
briller,2
brise,2
brûle,2
bus,2
béton,2
cave,2
chacun,2
chercher,2
chien,2
cinq,2
cirrhose,2
clients,2
coffre,2
commission,2
couilles,2
coup,2
cric,2
crie,2
crosse,2
cz,2
daron,2
de-spi,2
dernier,2
dessins,2
dieu,2
digéré,2
dis-moi,2
disais,2
discute,2
doublette,2
doute,2
doutes,2
doux,2
drogue,2
drogues,2
déluge,2
dépasse,2
déteint,2
endroit,2
endroits,2
enfant,2
enfuir,2
enlise,2
entends,2
espèces,2
eu,2
faim,2
fautes,2
ferais,2
ferme,2
films,2
fini,2
flash,2
foi,2
fort,2
froid,2
fume,2
gants,2
genoux,2
gratin,2
gris,2
hexagone,2
home-run,2
hood,2
humilité,2
hun,2
inédit,2
jean,2
joue,2
judas,2
karaté,2
ken,2
kennedy,2
kiffe,2
kilo,2
laisser,2
larmes,2
lettres,2
loups,2
love,2
lundi,2
là-haut,2
maux,2
medellín,2
mentirai,2
mettre,2
morose,2
murs,2
mélange,2
naïf,2
no,2
noir,2
noire,2
normal,2
nouveau,2
nues,2
névroses,2
occupe-toi,2
oiseaux,2
ouvre,2
papa,2
parano,2
parce,2
passer,2
paupières,2
pauvre,2
paye,2
payer,2
peau,2
peine,2
perdra,2
petit,2
peur,2
photo,2
pierres,2
platine,2
pleuvent,2
plomb,2
pourra,2
pourrais,2
prada,2
privé,2
prié,2
proches,2
promis,2
prométhazine,2
précieuses,2
précis,2
présent,2
putain,2
putes,2
quasi,2
quelle,2
quinze,2
quitterai,2
radars,2
ramé,2
rate-pi,2
rater,2
regrette,2
regular,2
remets,2
rempli,2
remède,2
rendrai,2
rentre,2
repart,2
restes,2
reuf,2
reviens,2
rigolo,2
rond,2
rrain-te,2
rre-ve,2
rêve,2
rêves,2
saint-honoré,2
salies,2
sauer,2
savastano,2
semaine,2
shit,2
sienne,2
sigsau',2
sirop,2
sordides,2
soucis,2
sourire,2
super,2
sympa,2
sépare,2
température,2
tenais,2
thaï,2
tit-pe,2
toit,2
tombe,2
tomber,2
tonnes,2
torrents,2
tourner,2
tramontane,2
tranquillité,2
traversent,2
