je,572
comme,91
pour,77
hey,59
quand,59
yeah,56
tout,52
bien,37
moi,37
trop,36
jamais,34
même,34
elle,33
seul,33
raté,29
cerveau,28
coche,28
fort,28
oh,28
merde,27
cassé,26
aïe,25
bébé,25
aller,24
ayaya,24
mis,24
serre-moi,24
soixante-dix,24
vie,23
coeur,22
faut,22
effet,21
sol,21
monde,20
toi,20
yeux,20
billet,19
il,18
no,18
sens,18
touchée,18
tête,18
voix,17
était,17
être,17
deux,16
laisse-toi,16
voir,16
6-6-6,15
mi-chemin,15
mère,15
nous,15
aime,14
gens,14
mieux,14
rien,14
sais,14
toujours,14
vu,14
autres,13
bientôt,13
déjà,13
encore,13
peu,13
vais,13
compte,12
habitue,12
heures,12
janis,12
ouais,12
sûr,12
tous,12
va,12
ya,12
étais,12
baise,11
cette,11
descends,11
fois,11
jour,11
mal,11
nique,11
palpal,11
vrai,11
aimes,10
avoir,10
bon,10
cinq,10
connais,10
disent,10
dur,10
juste,10
peur,10
putain,10
quelques,10
quoi,10
riche,10
sang,10
sept,10
zéro,10
alors,9
as,9
aurais,9
avant,9
belle,9
chaque,9
dire,9
gros,9
musique,9
nuit,9
par,9
époque,9
air,8
aux,8
contraire,8
corps,8
croire,8
dix,8
jusqu'à,8
là,8
mort,8
nan,8
non,8
oublier,8
parle,8
pause,8
ville,8
vois,8
voulais,8
danser,7
depuis,7
dès,7
mec,7
moins,7
orage,7
oui,7
passe,7
pauvre,7
regarde,7
sait,7
seule,7
toutes,7
trois,7
ah,6
aurait,6
avait,6
besoin,6
calme,6
euros,6
femme,6
femmes,6
fête,6
huit,6
loin,6
malaise,6
millions,6
oublie,6
ouïe,6
peut-être,6
place,6
prends,6
quatre,6
queue,6
rappelle,6
réfléchir,6
skate,6
soir,6
sous,6
sy-sy-système,6
trouver,6
aille-aille-aille,5
alcool,5
atteindrai,5
beau,5
beaucoup,5
bois,5
bonne,5
bouche,5
coup,5
devient,5
dis,5
eh,5
encaisse,5
ensemble,5
ferme,5
fille,5
finit,5
grosses,5
heureux,5
histoire,5
laisse,5
lumière,5
matin,5
ni,5
oups,5
partie,5
personne,5
petit,5
problème,5
ramenez-moi,5
rappelle-toi,5
regrets,5
retour,5
semblant,5
sûrement,5
tard,5
tellement,5
temps,5
vas,5
vite,5
vécu,5
y'avait,5
âge,5
aiguilles,4
aise,4
allez,4
ans,4
antoine,4
appelle,4
arrête,4
arrêté,4
assez,4
aujourd'hui,4
aussi,4
autour,4
belles,4
bécane,4
cahiers,4
car,4
changer,4
chauffe,4
choses,4
comment,4
concerts,4
connard,4
couilles,4
danse,4
demande,4
dirait,4
dois,4
douillé,4
débrouiller,4
démons,4
départ,4
enfer,4
enjambe,4
envie,4
esprit,4
eu,4
figent,4
filles,4
film,4
habillé,4
han,4
immortel,4
leurs,4
lire,4
lui,4
main,4
mains,4
malgré,4
malin,4
mauvais,4
morceaux,4
mots,4
né,4
or,4
parler,4
part,4
pourvu,4
profite,4
puis,4
rap,4
rhum,4
rois,4
rouler,4
seins,4
sexe,4
sois-en,4
sors,4
têtes,4
vers,4
vient,4
voit,4
y,4
zizi,4
été,4
accompagnent,3
aiment,3
années,3
appris,3
argent,3
artiste,3
attendant,3
au-d'ssus,3
aucun,3
autre,3
baiser,3
batteries,3
beuh,3
biiip,3
bite,3
bons,3
briller,3
change,3
chef,3
cheval,3
chier,3
choisi,3
combien,3
come,3
con,3
connaissent,3
connu,3
conscience,3
cour,3
cousin,3
coûte,3
crocs,3
crois,3
créent,3
côté,3
dalle,3
debout,3
diable,3
die-ie-ie-ie,3
dommage,3
donnerais,3
défoncé,3
dérape,3
euro,3
eux,3
ferais,3
fesses,3
fier,3
films,3
finir,3
fixe,3
folie,3
fond,3
four,3
foutre,3
fugu,3
gagnant,3
gagner,3
gentil,3
glace,3
grand,3
grenadine,3
guerres,3
gueule,3
gémir,3
haut,3
heure,3
hommes,3
honneur,3
impression,3
joue,3
juré,3
laisser,3
laisses,3
lieu,3
limites,3
lu,3
lèvres,3
magnifique,3
maintenant,3
maison,3
man,3
mets,3
mot,3
mélange,3
neuf,3
nouvelles,3
néfaste,3
ok,3
ont,3
oreilles,3
pal,3
paradis,3
pareil,3
parfois,3
passer,3
passé,3
paume,3
payante,3
payer,3
peine,3
pendant,3
perdre,3
perds,3
peut,3
peux,3
plane,3
planète,3
plupart,3
pommade,3
pouvoir,3
premier,3
prendre,3
presque,3
pris,3
promis,3
propre,3
recharge,3
remettre,3
rend,3
respecte,3
ressemble,3
reste,3
rimes,3
rêves,3
sainte,3
semaines,3
sera,3
simple,3
soit,3
solide,3
sourire,3
souvenais,3
souvent,3
symptômes,3
taxi,3
tentation,3
terre,3
touche,3
tristes,3
très,3
verra,3
verre,3
veulent,3
veut,3
vide,3
vis,3
vont,3
vous,3
vraies,3
vrais,3
yup,3
école,3
écoute,3
énergies,3
-,2
103,2
3310,2
acquis,2
ahaha,2
aille,2
allait,2
amis,2
amour,2
amuse,2
amènent,2
appellent,2
attends,2
attention,2
avance,2
avion,2
bad,2
balles,2
bandant,2
barque,2
battre,2
blanche,2
blessée,2
bloque,2
board,2
bonheur,2
boucle,2
