je,105
speed,42
le-gueu,41
le,36
ouais,32
comme,24
time,24
higher,21
overdab,20
vous,17
faute,16
àl,16
dab,14
gros,14
allez,13
you,13
attention,12
so,11
sugar,11
tout,11
sors,10
bien,9
es,9
get,9
il,9
pour,9
putes,9
crime,8
dors,8
drogue,8
explique,8
fly,8
grosses,8
the,8
torture,8
voudrais,8
allo,7
how,7
nous,7
quoi,7
got,6
lifted,6
over-over,6
plafond,6
était,6
daber,5
jusqu'à,5
mal,5
par,5
te,5
tous,5
traces,5
va,5
and,4
as,4
city,4
depuis,4
donc,4
délester,4
it,4
it's,4
maille,4
maison,4
moi,4
mort,4
même,4
pow,4
reste,4
tes,4
top,4
toute,4
tête,4
vie,4
what,4
assez,3
azerty,3
bizarre,3
ceilin',3
cette,3
deux,3
diable,3
dièse,3
faut,3
feelin',3
feeling,3
finir,3
gens,3
gifted,3
jamais,3
juste,3
litres,3
lui,3
nan,3
ooohwee,3
paris,3
photos,3
place,3
right,3
shifted,3
shit,3
sous,3
than,3
toujours,3
truc,3
ultimate,3
up,3
vas,3
vois,3
volutes,3
when,3
y,3
équipe,3
16,2
air,2
airs,2
ap',2
appétit,2
arrive,2
arrête,2
autant,2
autres,2
bande,2
beaucoup,2
bute,2
calme,2
cancer,2
car,2
changeant,2
chanvre,2
chasseur,2
chaîne,2
chez,2
clope,2
coup,2
courant,2
crois,2
croix,2
crâne,2
cédé,2
danse,2
devant,2
devient,2
dieu,2
dis,2
déjà,2
eh,2
enchante,2
engendre,2
envie,2
eux,2
faiblesses,2
film,2
frère,2
genre,2
gent-gent,2
gosses,2
grain,2
haut,2
histoire,2
john,2
journée,2
keumés,2
kick,2
let's,2
leur,2
leurs,2
loin,2
merde,2
mettre,2
mieux,2
money,2
nerfs,2
nuit,2
négro,2
oh,2
oim,2
ont,2
pari,2
passer,2
penchant,2
pendant,2
peux,2
poto,2
pourras,2
putain,2
quatre,2
race,2
rater,2
rend,2
ride,2
rien,2
réactions,2
réponds,2
sais,2
sapés,2
se,2
sean,2
serait,2
soit,2
sortez,2
squad,2
stressé,2
style,2
système,2
sûrement,2
temps,2
there,2
voir,2
vouloir,2
vu,2
was,2
we,2
ya,2
15,1
20,1
200,1
4-4-4,1
50,1
6,1
75,1
abraxas,1
accélère,1
acides,1
admire,1
admirer,1
adore,1
agit,1
ah,1
aigri,1
ailleurs,1
aiment,1
aimerais,1
aliens,1
aligné,1
alliée,1
alors,1
ambiance,1
amigo,1
ans,1
apprend,1
apprécient,1
appât,1
après,1
après-minuit,1
argot,1
arme,1
arrivent,1
arriver,1
arrière,1
ass,1
attaque,1
attends,1
aucun,1
aujourd'hui,1
autoriserais,1
autre,1
aux,1
avaler,1
avant,1
avion,1
avoir,1
b'soin,1
b6,1
bach,1
backs,1
bails,1
balafres,1
balles,1
barillet,1
bas,1
bat,1
bats,1
battes,1
battus,1
be,1
beauté,1
berges,1
beurre,1
biff,1
billet,1
blair,1
blem-pro,1
blessant,1
blessures,1
blizzard,1
bol,1
bon,1
boom-bap,1
bordel,1
bougent,1
bout,1
bouturer,1
brin,1
brut,1
buildings,1
bulles,1
buns,1
bureau,1
but,1
bâcher,1
c-c,1
cactus,1
cadre,1
caisse,1
came,1
camo,1
capable,1
captés,1
cash,1
cd,1
cell,1
celle-là,1
centre,1
certains,1
chacun,1
chanahapa,1
chances,1
changer,1
chanter,1
chaussures,1
che-blan,1
check,1
chien,1
chignon,1
chose,1
choses,1
ciel,1
cinq,1
clair,1
classe,1
classic,1
clignotantes,1
climat,1
cloper,1
clowns,1
cocaïne-lord,1
codé',1
cogite,1
combien,1
comes,1
commencé,1
comment,1
concentre,1
conde,1
connait,1
connaît,1
conneries,1
conscient,1
conso,1
consume,1
contact,1
contente,1
continue,1
contre,1
cool,1
coton,1
couche,1
coupe-gorge,1
coups,1
courent,1
craché,1
crack,1
crise,1
croisé,1
croit,1
crée,1
créer,1
cuisine,1
cuisiner,1
cynisme,1
cé-per,1
côté,1
damn,1
danser,1
dc,1
deale,1
dec,1
demandais,1
demandent,1
demandes,1
dernier,1
dessinent,1
destin,1
dettes,1
devenir,1
deviens,1
devriez,1
diamantaire,1
die,1
dira,1
dirais,1
direct,1
disais,1
dièses,1
do,1
documentaires,1
doing,1
dojo,1
donne,1
donner,1
doros,1
dos,1
douloureusement,1
durant,1
déguster,1
démasquer,1
démon,1
déo,1
dépassé,1
déploie,1
e,1
effaces,1
elle,1
embavent,1
emoji,1
empêtres,1
enfers,1
enfumer,1
ennemi,1
entends,1
enterres,1
entêtes,1
envole,1
envoyais,1
envoyer,1
eps,1
erreur,1
esprit,1
excuse,1
exemplaires,1
exemple,1
existe,1
extrêmement,1
face,1
fais-le,1
faites,1
fake,1
fallait,1
fans,1
fantasmer,1
faux,1
fenerbahçe,1
feu,1
fie,1
fief,1
file,1
filière,1
finalement,1
finissent,1
fixent,1
flamme,1
flip-flap,1
flow-trap,1
foetus,1
fois,1
fondent,1
foodporn,1
forcer,1
forces,1
forme,1
fort,1
foutu,1
franchis,1
frappe,1
fuck,1
fucked,1
fumer,1
gagne,1
gagner,1
gagné,1
gameboy,1
gangs,1
gars,1
gava,1
ge,1
gebreselassie,1
geste,1
gettin',1
girl,1
golri,1
gone,1
gourmandise,1
goutte-d'or,1
gracié,1
grand,1
grandi,1
gratte-ciel,1
grazie,1
grillé,1
grillés,1
grisaille,1
guerre,1
guerres,1
gus,1
gérer,1
haine,1
haïr,1
hefner,1
heures,1
hey,1
hide,1
high,1
highway,1
honey,1
honnête,1
horizon,1
hugh,1
humains,1
humanité,1
humeur,1
hydrogène,1
hypnotisé,1
hôtesse,1
iblis,1
ients-cli,1
ignobles,1
iis,1
impeccable,1
impression,1
in,1
influencer,1
inspecteur,1
instru,1
instructif,1
inutile,1
inventer,1
ironique,1
jambes,1
jnouns,1
joint,1
joints,1
joke,1
joue,1
jour,1
jours,1
juiced,1
jure,1
jusqu'au,1
keb',1
keep,1
keroué,1
kiffe,1
king,1
know,1
kop,1
kush,1
l,1
labrador,1
laisse-moi,1
laissent,1
lamentes,1
lards-vi,1
lean-back,1
leather,1
lentement,1
ler-bran,1
lever,1
lieues,1
lignes,1
lit,1
llules-ce,1
locked,1
lorsqu'il,1
love,1
luis,1
maastricht,1
macabre,1
madre,1
magique,1
malchance,1
malentendu,1
mande,1
mange,1
mangé,1
manière,1
maquette,1
marcher,1
marine,1
matin,1
matrice,1
mauvais,1
maux,1
mec,1
menaçante,1
merci,1
mettant,1
mettra,1
meufs,1
micro,1
mienne,1
mignons,1
milles,1
milli',1
millième,1
minot,1
miroir,1
modifs,1
moi-même,1
mojo,1
mongol,1
monnaie,1
monter,1
mot,1
motifs,1
motiv',1
mutant,1
mâche,1
mère,1
méchant,1
médaille,1
mélangent,1
naissons,1
neuf,1
nez,1
ni,1
niggiz,1
night,1
niveau,1
noire,1
normal,1
nouveau,1
népal,1
observe,1
odeur,1
oiseau,1
okay,1
ombre,1
oppose,1
oui,1
p'tit,1
p2,1
paliers,1
pantins,1
papier,1
parais,1
paraplégique,1
parc,1
parce,1
parfois,1
paris-est,1
parle,1
parler,1
passe,1
passés,1
paumes,1
paye-moi,1
pd,1
pec,1
peignoir,1
peinture,1
pendule,1
perdants,1
permanent,1
personne,1
perte,1
petit,1
peu,1
phrases,1
pieds,1
pierre,1
pifomètre,1
pire,1
pitié,1
pittoresque,1
pièces,1
plan,1
plane,1
plaques,1
plat,1
plein,1
pluies,1
point,1
poisson,1
pompier,1
porc,1
port,1
portefeuille,1
portrait,1
pouce,1
poumons,1
pourra,1
pourrais,1
pourront,1
pourtant,1
poutres,1
prego,1
prend,1
prendre,1
prends,1
pressé,1
prod,1
produise,1
produit,1
proie,1
pré-tracées,1
président,1
prévu,1
prêcher,1
prêts,1
pulse,1
purple,1
pyramido-isocèle,1
pète,1
quand,1
quelle,1
quelque,1
r,1
r'tard,1
races,1
raison,1
rallié,1
ramener,1
rangerai,1
rappelles,1
rappent,1
raté,1
raw,1
recentrer,1
recentres,1
reconnais,1
recrache,1
regard,1
regardant,1
regardent,1
reins,1
resta,1
restent,1
revenir,1
reviens,1
revient,1
revoir,1
richesse,1
rime,1
roadster,1
rodave,1
rollerline,1
rootboy,1
roule,1
royaumes,1
règle,1
résident,1
rêveur,1
sable,1
sacha,1
sancerre,1
savent,1
score,1
scred,1
screens,1
seconde,1
sein,1
seine,1
sel,1
sens,1
sera,1
serre,1
serré,1
sert,1
sets,1
seul,1
sideway,1
signe,1
simplement,1
skrrrt,1
slow-mo,1
sniffer,1
soir,1
sommeil,1
sorte,1
sp,1
space,1
stres-mon,1
su,1
subli,1
survet',1
suspects,1
suspense,1
sweet,1
sèche,1
taillade,1
tais-toi,1
tapent,1
tard,1
tarés,1
tec,1
tec',1
tempête,1
terre,1
test,1
texte,1
textes,1
tien,1
titre,1
tkt,1
tombent,1
tomber,1
toutes,1
traitement,1
transperceront,1
tranxenes,1
travers,1
traîner,1
trix-ma,1
trouvent,1
tter-gra,1
tur-fu,1
técla,1
ulcères,1
v,1
vainqueurs,1
vais,1
vas-tu,1
venait,1
vendent,1
vendeur,1
vendre,1
vengeance,1
venue,1
vers,1
version,1
vidji,1
vient,1
vieux,1
vine,1
virage,1
virus,1
vite,1
voilà,1
voix,1
voulu,1
wal',1
walter,1
wari,1
watchin',1
wesh,1
whip,1
with,1
wood,1
y'aura,1
yes,1
yeux,1
you'll,1
your,1
zappé,1
zdeh,1
zombie-junkie,1
âme,1
âmes,1
écoulant,1
élèvent,1
émeus,1
éphémères,1
époque,1
étrange,1
études,1
évite,1
évolue,1
événement,1
êtes,1
