je,132
le,41
i,30
malade,30
my,28
comme,27
hand,25
pour,20
eya,18
as,17
même,17
ouais,15
quand,15
the,14
dices,13
gros,13
her,13
put,13
sous,13
spin,13
temps,13
thighs,13
bip,12
insomnie,12
nan,12
genre,11
tous,11
trop,10
bien,9
nous,9
gars,8
son,8
va,8
vais,8
ville,8
elle,7
es,7
fois,7
par,7
rien,7
tête,7
appelez-moi,6
cette,6
leurs,6
mal,6
médecin,6
niveau,6
biff,5
couronne,5
cousin,5
deux,5
guette,5
leur,5
moi,5
pop,5
quoi,5
rendu,5
rêves,5
toujours,5
très,5
bateau,4
bizarre,4
blavan,4
bouée,4
ché-mar,4
clope,4
couplet,4
coupée,4
dieu,4
difficulté,4
dis,4
débusquer,4
envoie,4
falloir,4
jeune,4
jouer,4
jours,4
juste,4
kkk,4
mer,4
monde,4
nuit,4
oeil,4
paz,4
phone-tel,4
posé,4
pris,4
puis,4
répondu,4
slide,4
solo,4
tche-bi,4
te-té,4
tieks,4
tout,4
têtes,4
vexer,4
zéros,4
écouler,4
années,3
ans,3
ass,3
assez,3
bails,3
bat,3
bon,3
brusquer,3
busquets,3
casque,3
ce-vi,3
comment,3
crois,3
cyclone,3
depuis,3
dur,3
fuck,3
give,3
go,3
got,3
humanité,3
impression,3
irl,3
light,3
maintenant,3
met,3
ok,3
parler,3
peux,3
pose,3
putain,3
reste,3
sabers,3
sais,3
sait,3
sergio,3
ses,3
signaux,3
so,3
sort,3
te,3
tes,3
toi,3
toute,3
v'là,3
vie,3
vois,3
voulais,3
y,3
étais,3
10,2
ac,2
aime,2
aimes,2
air,2
alignés,2
après,2
at,2
aucune,2
aux,2
balle,2
bellek,2
bientôt,2
bir,2
blazes,2
bons,2
calme,2
canner,2
chaque,2
charlie,2
chelou,2
chemin,2
classique,2
coeur,2
coeurs,2
comprendre,2
compter,2
condamné,2
costard,2
coup,2
couru,2
croient,2
croire,2
cypher,2
damn,2
dinguerie,2
dingueries,2
dispa,2
dix,2
donc,2
dos,2
déjà,2
démarrage,2
entraînement,2
envers,2
fini,2
finir,2
fume,2
game,2
garder,2
gens,2
glitch,2
goûte,2
grave,2
il,2
jour,2
jugements,2
jusqu'à,2
jà,2
khalifa,2
le-gueu,2
level,2
libra,2
mac,2
maille,2
mc's,2
merde,2
mets,2
mia,2
mieux,2
milan,2
mirages,2
mode,2
mois,2
moves,2
musique,2
nigga,2
noire,2
né,2
old,2
oui,2
pareil,2
part,2
passe-temps,2
passé,2
personne,2
peu,2
peut,2
pire,2
prends,2
propre,2
r,2
rap,2
rappes,2
recale,2
relax,2
rentre,2
ressemble,2
rimes,2
rouler,2
san,2
scale,2
se,2
sert,2
six,2
skills,2
smith,2
soit,2
squad,2
steaks,2
t,2
tah,2
taille,2
tasses-pé,2
tellement,2
textes,2
they,2
tourne,2
trois,2
tyler,2
up,2
veuillez,2
visa,2
visages,2
vite,2
voir,2
voudrais,2
vous,2
vrai,2
weed,2
where,2
you,2
âme,2
0-9,1
000,1
1,1
14,1
18,1
2,1
2pac,1
445ème,1
5,1
7,1
7-5,1
75,1
accouche,1
affole,1
agiter,1
agressif,1
ah,1
ai-je,1
alarmant,1
alicia,1
all,1
aller,1
allez,1
allô,1
alors,1
aléas,1
amende,1
amèneront,1
amérique,1
and,1
anissa,1
année,1
anthracite,1
appart',1
appartenir,1
appelle,1
apple,1
arabes,1
archi,1
archiver,1
argent,1
arrive,1
arrives,1
art,1
ask,1
assiette,1
assises,1
assurer,1
assènes,1
astrologie,1
atterrisses,1
aujourd'hui,1
aussi,1
autre,1
autres,1
auxquelles,1
avancé,1
avis,1
avoue,1
away,1
baba,1
backpacker,1
bahamas,1
baisse,1
banane,1
bandant,1
banquier,1
baril,1
barres,1
barré,1
base,1
basique,1
battes,1
battre,1
beaucoup,1
belle,1
bellucci,1
besoin,1
beuj,1
bicrave,1
bienvenue,1
bilan,1
billets,1
black,1
bloqué,1
bluff,1
bolt,1
bombardes,1
bombastick,1
bonifie,1
bonjour,1
bonne,1
boomin,1
bosse,1
bosser,1
bought,1
bouygues,1
branchement,1
braqueur,1
brasier,1
brasse,1
brava,1
brazzers,1
bre-som,1
brin,1
brocoli,1
brouillard,1
bruit,1
bryson,1
bug,1
bus,1
buzz,1
bériz,1
bête,1
bêtises,1
cace-dédi,1
calcinés,1
calculette,1
calmant,1
calomnièrent,1
camés,1
canap,1
capté,1
car,1
carapace,1
carry,1
carrés,1
case,1
cash,1
cause,1
cent,1
certains,1
cess,1
cet,1
cevi,1
changé,1
chargé,1
chaud,1
chaussettes,1
check,1
checkpoint,1
cherche,1
cherchent,1
chier,1
chinoise,1
choix,1
cieux,1
cile-fa,1
circuit,1
ciste-gro,1
cistes-ra,1
classes,1
classiques,1
clichy,1
cloner,1
clopes,1
clothes,1
cocktails,1
code,1
comblent,1
comparatif,1
compare,1
compte,1
comptoir,1
concurrence,1
cons,1
conseils,1
conso,1
constellation,1
contamine,1
contenterai,1
continue,1
contre,1
controlla,1
contrôle,1
conventionnés,1
corbeille,1
couilles,1
coupable,1
courir,1
couves,1
cracherai,1
crari,1
crosse,1
crus,1
créé,1
céréales,1
côté,1
dahomey,1
dalle,1
dar,1
de-mon,1
dealer,1
dedans,1
demi,1
demis,1
despi,1
despo,1
destination,1
destinée,1
deux-trois,1
devenu,1
devenus,1
devient,1
devises,1
dice,1
die-o-metre,1
diez,1
dique-sa,1
dis-moi,1
disparaissent,1
disponible,1
disques,1
distances,1
distingue,1
distinguer,1
dites-moi,1
djonks,1
docteur,1
doit,1
don't,1
donald,1
dormir,1
double,1
ds,1
duracell,1
durden,1
dyson,1
dès,1
décale,1
déclarer,1
décroches,1
dédié,1
défaite,1
défaut,1
dégâts,1
délire,1
démon,1
départ,1
dés,1
ea7,1
ecsta,1
effet,1
eh,1
embrasser,1
enclenchement,1
enculés,1
endormir,1
engraissent,1
enjailler,1
entendre,1
entends,1
entre,1
entrées,1
envie,1
equilibrium,1
erreurs,1
escrocs,1
espace,1
essai,1
essayez,1
est-ce,1
eu,1
eu-j,1
ex-go,1
exclu',1
exclut,1
excuses,1
exergue,1
exprès,1
exter',1
f'ra,1
f'raient,1
f'sait,1
facile,1
faculté,1
faim,1
faits,1
fane,1
fast,1
fatalité,1
fatigué,1
faudra,1
faudrait,1
faut,1
faux,1
fe-meus,1
feat,1
feinteurs,1
fenêtre,1
fi,1
fin,1
final,1
finissent,1
flavow,1
flemme,1
flippant,1
flocka,1
flow,1
fly,1
foetus,1
fonce-dé,1
force,1
forcer,1
fort,1
foutue,1
francis,1
francisco,1
fraîche,1
fruits,1
fuite,1
fumer,1
fête,1
ganache,1
garde,1
garderais,1
gare-ci,1
gas,1
gava,1
gavas,1
gengen,1
gentil,1
gestes,1
get,1
golri,1
graille,1
grand,1
gris,1
gré,1
gue-shla,1
guillotine,1
gé-char,1
génies,1
habillait,1
hacker,1
hakeim,1
hands,1
heaulme,1
heure,1
heure-ci,1
heures,1
histoire,1
hoe,1
honneur,1
honnêtement,1
humain,1
hésitants,1
ichi,1
ici-bas,1
idée,1
ient-ient,1
imagine,1
imminent,1
imperméable,1
impossible,1
inattendue,1
infini,1
insomnies,1
intermédiaire,1
intérim,1
invitent,1
is,1
isengard,1
it,1
it's,1
j,1
jackass,1
jag,1
jamais,1
joindre,1
joints,1
juicy,1
jus,1
just,1
kaiokken,1
kamehouse,1
kate,1
keuf,1
keufs,1
khaf,1
ko,1
koopas,1
kouffar,1
kunai,1
kuta,1
l,1
la-celle,1
lacets,1
laide,1
laisse-moi,1
laisser,1
lakshmi,1
lamentent,1
lancer,1
language,1
langue,1
larsen,1
las,1
laser,1
lassdeg,1
last,1
latence,1
laxistes,1
le-geu,1
lecce,1
lentement,1
lettres,1
ligne,1
like,1
linceuls,1
litchis,1
llet-bi,1
logic,1
loser,1
loxon,1
là,1
lèvres,1
macère,1
mad,1
mailles,1
major,1
mal-être,1
malades,1
malgré,1
malléable,1
manches,1
mange,1
marine,1
marion,1
maréchal,1
mashallah,1
masterises,1
mat',1
matrice,1
mauvais,1
mayonnaise,1
mecque,1
menthe,1
merci,1
message,1
messagerie,1
metro,1
mets-y,1
meurs,1
miff,1
mile,1
mille,1
mines,1
mino,1
mioche,1
mise,1
mister,1
modification,1
module,1
modules,1
moment,1
montre,1
morbide,1
mouvement,1
mud,1
mène,1
mètre,1
mêmes,1
nacelle,1
nah,1
navigation,1
ned,1
nespresso,1
neuf,1
neuve,1
neuves,1
new,1
ni,1
nike,1
nikita,1
nobody,1
nombre,1
nouvelle,1
nue,1
numéro,1
népal,1
obéir,1
offrent,1
oh,1
oid,1
oim,1
oisan,1
one,1
ont,1
option,1
orange,1
orion,1
os,1
otage,1
ouvert,1
ouvre,1
paies,1
paire,1
pairs,1
pansement,1
paraît,1
parce,1
paris,1
parle,1
parle-moi,1
paro,1
partenaires,1
partir,1
passe,1
passent,1
passion,1
pays,1
paze,1
pendant,1
pensais,1
pensée,1
pensées,1
perde,1
perfect,1
peuf,1
peur,1
peuvent,1
phases,1
phone,1
photobooth,1
photos,1
pieux,1
pilon,1
piraté,1
place,1
plaisirs,1
plaques,1
pleuvoir,1
plutôt,1
pole,1
politiques,1
popper,1
portable,1
portions,1
postillonné,1
potes,1
poubelle,1
pourquoi,1
pourraient,1
pourrie,1
prada,1
prend,1
prendre,1
pression,1
privée,1
problèmes,1
producteur,1
profite,1
promise,1
propres,1
provoquèrent,1
prépares,1
pull,1
punchline,1
punchlines,1
pupilles,1
purée,1
pute,1
pâles,1
pète,1
péfra,1
péridurale,1
pété,1
quai,1
quatre,1
quel,1
quelques,1
question,1
quitter,1
ra,1
racontent,1
raffiner,1
rails,1
raison,1
rajoute,1
ramène,1
rapide,1
rappeurs,1
rare,1
ratais,1
ratèrent,1
re,1
re-rater,1
redlight,1
redéfinir,1
refaire,1
reflet,1
regard,1
relation,1
remercie,1
remords,1
rend,1
rep,1
repassant,1
repenserai,1
repousse,1
ressasse,1
ressortir,1
rester,1
retard,1
retrouver,1
revenir,1
revoir,1
ricocher,1
rides,1
rolex,1
roller,1
roseaux,1
rotte-ca,1
roule,1
roulent,1
roulé,1
roussos,1
rue,1
rwhooo,1
récupérer,1
référence,1
régler,1
résistance,1
saignais,1
sale,1
salopes,1
salé,1
samedi,1
santé,1
sape,1
sauf,1
sauron,1
savoure-la,1
scène,1
sec,1
secret,1
sectes,1
seine,1
selecto,1
sentir,1
sept,1
serais,1
serieux,1
serre,1
seudi,1
seul,1
shit,1
shlass,1
shoppin',1
silencieux,1
smic,1
smoke,1
smokin',1
sniffer,1
soient,1
soir,1
soirs,1
sons,1
sordides,1
sorti,1
souhaite,1
souleymane,1
soupapes,1
sourd,1
sourire,1
soutenu,1
souvenirs,1
spankbang,1
spazzin',1
speech,1
stan,1
starbucks,1
stark,1
stead,1
store,1
stratega,1
stuff,1
stuffés,1
sud,1
suite,1
sunshine,1
sur-place,1
surface,1
survêt',1
suspect,1
système,1
sélectionnez,1
séparé,1
série,1
taf,1
tag,1
tailleur,1
tape,1
tarifés,1
taz,1
tbt,1
tchoin,1
te-tê,1
tec,1
teczer,1
teille-bav,1
tej,1
tenter,1
ter-mon,1
terrible,1
tes-traî,1
thaïlande,1
thousands,1
thé,1
tiller,1
time,1
tié-pi,1
toubabs,1
touchdown,1
tour,1
tourné,1
tours,1
tout-par,1
toutes,1
tracé,1
traiter,1
transformer,1
travs,1
triste,1
troopas,1
troquent,1
trouver,1
trump,1
tré-ren,1
tuer,1
types,1
té-je,1
té-mon,1
té-véri,1
uet,1
usain,1
utiliser,1
variable,1
veau-cer,1
vegas,1
vend,1
venir,1
vers,1
vertus,1
vestige,1
veulent,1
veut,1
vidant,1
vide,1
vidé,1
viens,1
vient,1
vies,1
vieux,1
vifs,1
vivre,1
voit,1
volatiles,1
vont,1
votre,1
vraie,1
vrille,1
vriller,1
vulgaire,1
wagadem,1
weah,1
werss,1
wesh,1
x,1
y'ait,1
yeah,1
yeux,1
yo,1
young,1
your,1
zen,1
zéro,1
àl,1
âge,1
écartez-vous,1
écorcher,1
écoute,1
écrire,1
égo,1
égout,1
élèvent,1
époque,1
équipe,1
évidence,1
être,1
