je,574
comme,84
pour,83
nous,59
tout,47
rien,38
encore,34
quand,34
temps,34
leur,32
sous,25
vie,25
câline,24
il,24
là,24
oh,24
trop,24
peu,23
vois,23
étais,23
kush,22
elle,21
attends,20
jamais,20
même,20
ouais,20
parle,20
connais,19
moi,19
monde,19
sais,19
va,19
était,19
as,18
avant,18
deux,18
lune,18
mort,18
nuit,18
plein,18
vu,18
dire,17
par,17
trois,17
vais,17
coeur,16
euro,16
r,16
tous,16
trouvé,16
bien,15
toujours,15
voir,15
vrai,15
y,15
allez,14
bras,14
veut,14
voit,14
yeux,14
hier,13
jour,13
quoi,13
toi,13
tête,13
discute,12
eau,12
grand,12
oui,12
peut,12
prends,12
fric,11
gens,11
heure,11
maintenant,11
mieux,11
mère,11
peux,11
sûr,11
tain-p',11
être,11
bang,10
dix,10
désolé,10
fois,10
loves,10
nom,10
ont,10
père,10
y'avait,10
aux,9
chaque,9
devant,9
dis,9
faut,9
gris,9
homme,9
non,9
papa,9
regard,9
tainp',9
vaut,9
aime,8
amour,8
donc,8
gars,8
kilos,8
mec,8
mille,8
ombre,8
paix,8
peur,8
prend,8
putain,8
rois,8
salope,8
tient,8
viens,8
amis,7
avait,7
avoir,7
contenter,7
day,7
guerre,7
longtemps,7
maman,7
mathafack,7
méchants,7
p'tit,7
parce,7
plomo,7
potes,7
puis,7
puto,7
racli,7
sommes,7
terre,7
très,7
ville,7
air,6
ans,6
après,6
arnaque,6
baise,6
bitch,6
brown,6
bute,6
cauchemarde,6
chaud,6
cuir,6
cul,6
damn,6
eh,6
embrasser,6
ennuie,6
eux,6
fer,6
hiver,6
hommes,6
hood,6
infernal,6
juste,6
laisse,6
lean,6
mains,6
matin,6
mourir,6
noir,6
noirs,6
paye,6
payer,6
pieds,6
prie,6
regarde,6
reviens,6
rêves,6
sang,6
seul,6
tire,6
tour,6
truc,6
tue,6
up,6
voulais,6
vrais,6
été,6
100,5
armes,5
audemars,5
beaucoup,5
billets,5
bite,5
cernes,5
dalle,5
date,5
diable,5
e,5
encaisse,5
faisait,5
femme,5
fils,5
finira,5
fous,5
grandes,5
grandi,5
grosse,5
han,5
lui,5
mecs,5
met,5
meurt,5
morts,5
mots,5
métaux,5
nan,5
never,5
ni,5
nouveau,5
paie,5
pars,5
peines,5
perds,5
pire,5
pleins,5
pute,5
quart,5
rêvais,5
tard,5
the,5
toute,5
trouer,5
ventre,5
vit,5
étaient,5
éteins,5
'siste,4
actrice,4
adresse,4
alors,4
années,4
arbres,4
attend,4
attendu,4
aurait,4
aussi,4
automne,4
balle,4
biff,4
bitchs,4
bm,4
bonne,4
bouquet,4
brûle,4
chérie,4
clouer,4
concu',4
couleur,4
crois,4
crois-nous,4
déjà,4
entends,4
est-ce,4
ferragamo,4
fleurs,4
flingues,4
fond,4
fournaise,4
foutre,4
fume,4
glock,4
hold-up,4
importe,4
jeu,4
joue,4
keufs,4
laisse-moi,4
lights,4
lit,4
mauvais,4
montre,4
mérites,4
ocrtis,4
p'tite,4
parti,4
passer,4
pay-day,4
peine,4
pense,4
petit,4
plata,4
pluie,4
potos,4
prix,4
pu,4
puces,4
pull,4
putes,4
range,4
reflet,4
regarder,4
reum,4
rollie,4
roue,4
rouges,4
rov',4
s,4
sac,4
serai,4
shit,4
skurt,4
soir,4
sortis,4
sourire,4
stéthoscope,4
tomber,4
trahi,4
vas,4
verre,4
vitre,4
vont,4
wynn,4
étoiles,4
'seille,3
'teille,3
1000e,3
15,3
38,3
abat,3
alim',3
arme,3
attacher,3
attendrir,3
aujourd'hui,3
awa,3
bad,3
baiser,3
bande,3
beau,3
besoin,3
beuh,3
blauer,3
boit,3
bourré,3
brille,3
cagoules,3
calibre,3
chargeurs,3
chatte,3
chiffres,3
ciel,3
commandes,3
conso',3
contre,3
corps,3
crime,3
croire,3
demain,3
depuis,3
dis-moi,3
doute,3
eheh,3
euros,3
faudrait,3
faute,3
fera,3
ferrari,3
flex,3
flingue,3
fourre,3
frics,3
front,3
gosse,3
gosses,3
grands,3
gros,3
habits,3
heures,3
homicide,3
it,3
jouer,3
jours,3
jurer,3
kheys,3
larme,3
leurs,3
liqui-liqui-liqui-liquide,3
liquide,3
loin,3
longue,3
love,3
lovés,3
loyal,3
lève,3
lèvres,3
mafia,3
maigri,3
maigrir,3
manquer,3
membre,3
merde,3
meuf,3
millier,3
mo',3
moindre,3
moins,3
moyens,3
my,3
mégot,3
neufs,3
nigga,3
nine,3
nino,3
no,3
noire,3
normal,3
o'trak,3
odeur,3
or,3
oublier,3
paient,3
partait,3
passent,3
passerai,3
passé,3
paupières,3
pauvre,3
peignoir,3
penserai,3
perdu,3
photo,3
photos,3
piguet,3
piscine,3
pissé,3
plancher,3
pointer,3
poisson,3
porche,3
pourrais,3
preuve,3
pris,3
pussy,3
putains,3
pété,3
rai,3
rap,3
rappe,3
relève,3
respect,3
rester,3
retard,3
reuf,3
rode,3
rond,3
rooftop,3
route,3
ruiner,3
réponds-moi,3
sacs,3
sait,3
sale,3
savais,3
savoir,3
scène,3
semblant,3
sent,3
slow,3
sls,3
solides,3
sorti,3
soulever,3
souliers,3
souvenir,3
sucent,3
table,3
taille,3
taule,3
tchoin,3
tits-pe,3
tombés,3
tourne,3
travailler,3
traîtrise,3
tricks,3
ténèbres,3
uer-t',3
ué-t,3
v'la,3
v'nu,3
veille,3
venez,3
venu,3
verront,3
vieux,3
vingt,3
voisin,3
whip,3
13,2
300,2
44,2
4x4,2
645i,2
acquis,2
ados,2
affaire,2
ah,2
aille,2
aimer,2
ak,2
all,2
allume,2
americano,2
aniki,2
argent,2
arrive,2
arrêtes,2
assieds-toi,2
aurais,2
auto,2
autres,2
avenir,2
baby,2
bas,2
berline,2
bites,2
black,2
blindés,2
blue,2
bmw,2
bon,2
bonheur,2
bordel,2
boss,2
bosse,2
bouche,2
bouge,2
brr,2
brutes,2
brûler,2
bébé,2
caisse,2
calibré,2
canon,2
cb,2
chanter,2
chez,2
chiffre,2
choses,2
chèques,2
cigarette,2
ciro,2
clean,2
cocktail,2
commence,2
comment,2
compte,2
comptes,2
consume,2
contrat,2
cornes,2
coups,2
couteau,2
cris,2
crisper,2
crâne,2
dab,2
de-spi,2
degrés,2
dehors,2
deux-trois,2
devenir,2
dieu,2
dis-le,2
dispute,2
dors,2
dort,2
dur,2
début,2
désir,2
désormais,2
ennemis,2
entasser,2
entier,2
entre,2
entrer,2
explique,2
fake,2
faux,2
final,2
flic,2
follow,2
forcé,2
fou,2
fraiche,2
frisé,2
froc,2
fumées,2
fusille-moi,2
félicitez-nous,2
galère,2
gilet,2
glocké,2
gloves,2
go,2
goûts,2
grammes,2
grande,2
grasse,2
h,2
haters,2
haut,2
hauts,2
haze,2
hey,2
hosto,2
house,2
hugo,2
hôtel,2
idées,2
instant,2
intérêt,2
jackie,2
jeun,2
jeune,2
juin,2
jumelles,2
jungle,2
jupe,2
jusqu'à,2
kaki,2
karma,2
khabat,2
killer,2
laisser,2
lettres,2
liasses,2
libre,2
lourds,2
loué,2
mac,2
mal,2
marseille,2
maths,2
mens,2
merci,2
meurs,2
mitraille,2
montagnes,2
montaigne,2
mène,2
mélange,2
météore,2
mûri,2
nike,2
nouvelle,2
nuque,2
négo',2
nôtre,2
occulte,2
oeil,2
offshore,2
og,2
opinion,2
oseille,2
ouh,2
ouverte,2
parking,2
part,2
partir,2
passe,2
pay-payday,2
payes,2
pensées,2
piaule,2
pietro,2
place,2
plomb,2
plongé,2
politique,2
portière,2
pote,2
poto,2
prends-le,2
produit,2
préfère,2
public,2
pure,2
putos,2
pédé,2
pétard,2
quelques,2
r'garde,2
rats,2
re-mè,2
rebeu,2
remonte,2
retourne,2
retrouver,2
riche,2
rouge,2
roulé,2
rre-gue,2
rues,2
répondu,2
réveiller,2
saigne,2
san,2
sauve,2
sch,2
schlass,2
scié,2
serais,2
serait,2
servir,2
six,2
siège,2
smile,2
sobre,2
soit,2
sonner,2
sors,2
souris,2
stars,2
suce,2
suces,2
survivre,2
tant,2
tape,2
tarmac,2
tartine,2
tas,2
tasse-pé,2
teille,2
tellement,2
terrains,2
tiens,2
