je,248
le,66
no,57
comme,39
train,38
pour,34
face,33
voir,33
toi,32
game,30
in,30
the,30
avancer,25
vie,25
quand,24
vibe,24
peux,20
yeux,20
chance,18
change,18
même,18
smokin',18
il,17
te,17
one,16
quoi,16
y,16
autres,15
juste,15
reste,15
tout,15
bien,14
hey,14
sais,14
tes,14
cette,13
ennemi,13
passe,13
rester,13
être,13
autre,12
capte,12
fermés,12
trouve,11
vérité,11
choses,10
hm,10
ouais,10
temps,10
up,10
avant,9
coeur,9
elle,9
essaye,9
ont,9
par,9
parler,9
toujours,9
battre,8
better,8
connaitre,8
don't,8
down,8
est-c'que,8
faut,8
fight,8
hmm,8
lemonade,8
matin,8
millionnaire,8
monde,8
peu,8
se,8
to,8
toute,8
tryna,8
va,8
you,8
air,7
aller,7
aurais,7
aux,7
chose,7
dois,7
enemy,7
esprit,7
fois,7
get,7
know,7
moi,7
noir,7
your,7
âme,7
certaines,6
circuler,6
côté,6
es,6
ga,6
gens,6
honnête,6
journée,6
laisse,6
mettrais,6
nan,6
occasion,6
ouh,6
ouvert,6
pourrais,6
répondre,6
vais,6
verras,6
veut,6
vis,6
aussi,5
avance,5
chaque,5
ciel,5
dehors,5
force,5
hommes,5
important,5
leur,5
loin,5
là,5
nuit,5
ouvre,5
peut,5
pourquoi,5
refuses,5
ses,5
vers,5
vivre,5
vois,5
vu,5
amour,4
as,4
barrer,4
bon,4
calmer,4
carnet,4
corps,4
crossfader,4
depuis,4
deux-trois,4
devient,4
dièses,4
donner,4
ennuies,4
ennuis,4
gardé,4
ghostwriter,4
hors,4
humilité,4
issue,4
labyrinthe,4
life,4
mené,4
nerfs,4
ok,4
plavons,4
pourrait,4
préfère,4
puisse,4
pétrole,4
r,4
rait,4
remets,4
rien,4
régler,4
réveille,4
sens,4
son,4
sous,4
studio,4
système,4
tant,4
tort,4
torts,4
tous,4
toxico',4
toxicoman,4
trouver,4
tête,4
vague,4
visionnaires,4
vouloir,4
voulu,4
wa,4
wo,4
étais,4
accord,3
ailleurs,3
après,3
aucune,3
aurai,3
bateaux,3
beaucoup,3
bloqué,3
brasse,3
comment,3
convoiter,3
couleur,3
croire,3
dire,3
dispo,3
double,3
décalage,3
enfer,3
envie,3
facile,3
finir,3
finirai,3
gars,3
haa,3
haut,3
hiver,3
hun,3
jour,3
jà,3
ko,3
laisser,3
lavande,3
leurs,3
ligne,3
lundi,3
là-bas,3
mare,3
mentir,3
mieux,3
na,3
ni,3
non,3
ordres,3
papier,3
parier,3
passent,3
peint,3
personne,3
peur,3
peuvent,3
prends,3
prière,3
pu,3
puisque,3
retourner,3
rêves,3
s,3
sait,3
surfe,3
sûrement,3
tah,3
très,3
ville,3
wow,3
ya,3
étant,3
360,2
7-5,2
action,2
aimer,2
aimerais,2
ainsi,2
ami,2
apprécier,2
atarashii,2
aucun,2
aurait,2
averse,2
avis,2
avoir,2
bails,2
barrières,2
bas,2
belle,2
bonne,2
bord,2
brrr,2
bulles,2
car,2
cauchemar,2
cause,2
cerveaux,2
cet,2
chances,2
changer,2
choix,2
coffrés,2
combat,2
comprendre,2
concentré,2
confiance,2
conscients,2
coquelicots,2
couche,2
cup,2
dedans,2
degrés,2
devenir,2
dieu,2
dis,2
dix,2
donc,2
doubler,2
dur,2
décale,2
dû,2
endors,2
ensemble,2
espace,2
faisant,2
ferme,2
ffre-co,2
film,2
foetus,2
fréquemment,2
futur,2
genre,2
glory,2
gravité,2
gros,2
haine,2
han,2
hein,2
heures,2
histoire,2
hole,2
humain,2
iku,2
instant,2
iris,2
jamais,2
jours,2
kako,2
kyōfu,2
laissant,2
le-geu,2
lee,2
lemo'-lemo,2
lemo'-lemo',2
lurette,2
lève,2
lèvres,2
magie,2
mains,2
maintenant,2
make-up,2
mal,2
malgré,2
marche,2
mauvais,2
meilleure,2
mental,2
mer,2
mo,2
mort,2
mots,2
mourir,2
neparu,2
nez,2
normal,2
nous,2
négativité,2
népal,2
o,2
ondulent,2
p'tit,2
paname,2
paraisse,2
parle,2
passer,2
pensais,2
pense,2
penser,2
pensées,2
petit,2
piges,2
plutôt,2
porte,2
première,2
prendre,2
prépare,2
puis,2
pute,2
rebelote,2
red,2
regard,2
rendrait,2
restent,2
revente,2
réalité,2
rêve,2
saurais,2
semblait,2
serait,2
seum,2
shite,2
silence,2
soir,2
sort,2
spike,2
sundance,2
sunday,2
teau-mar,2
tellement,2
tion,2
tire,2
tourné,2
triplette,2
trop,2
venue,2
victoire,2
viens,2
vision,2
vraiment,2
échange,2
échanger,2
élever,2
époque,2
étonné,2
0,1
10,1
2-4-7,1
2018,1
abc,1
abreuver,1
abuser,1
accélération,1
actavis,1
activiste,1
adios,1
adiosu,1
adrénaline,1
affiche,1
affronte,1
ah,1
aide,1
aime,1
aimes,1
aléas,1
amérique,1
analyse,1
ancienne,1
ange,1
angeles,1
angle,1
apaisé,1
apaisée,1
appeler,1
appliques,1
apprend,1
approchent,1
apprécié,1
appât,1
aps,1
arbres,1
argent,1
ariana,1
arikata,1
armure,1
arrive,1
arrivée,1
arrêté,1
assez,1
assignerait,1
assure,1
attaches,1
atteinte,1
atterrissage,1
attire,1
au-d'ssus,1
aura,1
avalanche,1
avengers,1
avenir,1
aveugle,1
avoue,1
ayez,1
aïe,1
b'soin,1
bac,1
bahama,1
bail,1
baiser,1
balafré,1
balles,1
bats,1
battent,1
beau,1
belek,1
bes-tu,1
biens,1
billes,1
blases,1
ble-dia,1
blessure,1
blé,1
bois,1
bonnes,1
bons,1
boobies,1
bouche,1
boucle,1
bouquin,1
bre-ch',1
bruit,1
bōkan,1
bōken,1
c,1
cache,1
cadavérique,1
caillasse,1
caisse-claire,1
calcule,1
call,1
canner,1
capote,1
carré,1
cartes,1
cash,1
casseurs,1
causé,1
cavités,1
censé,1
cent,1
centilitres,1
cernes,1
cerveau,1
champ,1
changent,1
changé,1
chasseurs,1
chaud,1
chemin,1
chignon,1
chlamydia,1
choisi,1
chorus,1
chuter,1
cime,1
cinq,1
citer,1
city,1
collés,1
colmatable,1
comico,1
comiques,1
commence,1
commencer,1
commettent,1
commis,1
commune,1
complexes,1
complète,1
complémentaires,1
comprends,1
compris,1
compromis,1
compter,1
comètes,1
concert,1
condamné,1
confonds,1
confort,1
connais,1
connard,1
connue,1
conscience,1
conscient,1
considèrent,1
considères,1
consolide,1
construire,1
contexte,1
contourner,1
contraires,1
contre-sens,1
cool,1
corbeau,1
cormega,1
coté,1
coup,1
coupe,1
coupé,1
courage,1
courants,1
course,1
crapauds,1
creuser,1
crie,1
croit,1
crottes,1
crée,1
crées,1
cueillir,1
cérémonies,1
danger,1
dangereux,1
danser,1
dansé,1
daruma,1
dasu,1
deal,1
demain,1
demi-lune,1
demo,1
despacitée,1
despi,1
dessin,1
destinée,1
deux,1
devant,1
deviennent,1
deviens,1
diab',1
diable,1
différents,1
digne,1
diminue,1
disquettes,1
distances,1
donne,1
dormir,1
dos,1
drogue,1
droite,1
droppe,1
duty,1
décides,1
décompte,1
défauts,1
dégrada,1
démon,1
démons,1
démos,1
désarmer,1
déteste,1
détruit,1
dō,1
efface,1
efficacité,1
eh,1
elle-même,1
empêchent,1
en-ble-sem,1
encaisser,1
enchaîne,1
encule,1
endommager,1
enfin,1
enfoirés,1
enfonce,1
