je,425
elle,88
bang,77
the,73
pour,48
loué,44
i,43
some,41
my,37
as,36
cash,35
liquide,35
non,35
in,34
rien,32
ouais,30
tout,28
quand,26
il,25
duplicated,24
dupliqué,24
puto,24
bah,23
of,22
i'm,21
vie,21
mi,20
ont,20
oui,20
y,20
par,19
veut,19
aux,18
nous,18
sous,18
time,18
vois,18
you,18
carrière,17
deux,17
to,17
is,16
it,16
leur,16
mathafack,16
your,16
ho,15
temps,15
vu,15
comme,14
faut,14
moi,14
même,14
we,14
at,13
oh,13
sais,13
tous,13
vais,13
champs,12
dedans,12
don't,12
fond,12
guerre,12
hai,12
miei,12
paye,12
sang,12
she,12
tant,12
va,12
a7,11
all,11
compris,11
ied-p,11
juste,11
là,11
mort,11
trois,11
vas,11
épaule,11
3aryaan,10
cambiare,10
changer,10
déjà,10
for,10
fusil,10
götze,10
lui,10
mère,10
prends,10
progetti,10
sait,10
toi,10
visto,10
back,9
be,9
beretta,9
donc,9
it's,9
jeune,9
know,9
peux,9
puis,9
repartir,9
s,9
see,9
them,9
viens,9
était,9
10,8
bitch,8
bonne,8
can't,8
dents,8
drogue,8
enlève,8
khey,8
loc,8
monte,8
ni,8
putain,8
sent,8
soit,8
up,8
vient,8
when,8
whou,8
étais,8
19,7
and,7
are,7
avant,7
bébé,7
caille,7
can,7
coke,7
connait,7
crois,7
dieu,7
fumer,7
grandi,7
main,7
mères,7
our,7
pd,7
potos,7
pris,7
tire,7
vip,7
vous,7
appart',6
après,6
aurais,6
bite,6
brillent,6
chaussures,6
chichi,6
chérie,6
detto,6
di,6
dick,6
dos,6
e,6
espèces,6
feel,6
frais,6
gang,6
got,6
hein,6
her,6
homies,6
i'll,6
idées,6
insolvables,6
kill,6
maman,6
mauvaises,6
merde,6
naissent,6
oeil,6
one,6
or,6
passe,6
pays-bas,6
pib,6
più,6
prix,6
prohibée,6
pères,6
raclis,6
raté,6
reflection,6
regarde,6
repense,6
res-frè,6
rib,6
salope,6
shoes,6
shooter,6
sono,6
suce,6
sucks,6
teeth,6
venu,6
végétale,6
we're,6
être,6
30,5
45,5
762,5
about,5
aime,5
amour,5
arme,5
armes,5
avoué,5
blood,5
blues,5
brume,5
che,5
chiffre,5
con,5
couilles,5
coups,5
crève,5
culotte,5
depuis,5
die,5
doigt,5
down,5
embrasse,5
fume,5
gorge,5
gosse,5
gros,5
homme,5
if,5
jamais,5
kil',5
kore,5
laisse,5
larmes,5
life,5
mains,5
money,5
mouillée,5
mourir,5
métaux,5
only,5
p'tit,5
papa,5
per,5
peu,5
plein,5
rentre,5
scélérat,5
sors,5
sorti,5
tainp',5
te-tê,5
tempo,5
terre,5
that,5
they,5
ti,5
trou,5
us,5
ville,5
voit,5
vont,5
we've,5
with,5
