je,2568
le,936
comme,396
nou,58
lang,42
négro,54
pour,311
mové,41
vini,39
es,129
vwè,34
toujours,114
vie,147
te,198
leur,90
pourquoi,39
billets,40
fwa,25
izi,27
tout,175
il,157
zot,23
fuck,35
rien,217
the,65
i,67
meilleurs,24
my,20
partent,20
premiers,23
suis-je,20
vais,73
jamais,71
moi,167
trop,75
up,30
we,52
non,41
violets,17
as,139
calme,22
loin,41
mô,16
toi,107
tous,100
va,73
in,25
y,198
même,152
quand,233
sous,59
adieu,14
and,24
bakel,14
là,79
mère,51
nous,73
oui,46
partir,17
peu,46
très,34
yo,27
92i,18
argent,16
bien,109
chez,40
cho,12
city,12
kay,12
nigga,13
négros,19
pays,12
personne,48
rap,38
vois,79
aux,47
choisi,11
dire,24
faudra,13
gros,23
guerre,24
it,26
monde,105
to,22
vous,67
'em,10
balle,17
booba,10
el,10
elle,250
leurs,28
mi,10
viens,28
20,10
aime,74
coup,17
juste,36
niggas,10
oseille,14
tuer,13
être,99
10,11
30,10
ah,38
bang,14
bitch,10
fout',8
game,18
ke,10
lo,8
mem,8
no,10
ouais,57
par,107
peux,34
pé,8
yeah,28
you,96
contre,21
couilles,17
derrière,19
envie,63
for,13
gang,16
histoire,24
laisse,64
mets,91
mettre,29
money,9
of,14
paris,12
pussy,7
quelques,26
se,134
serai,9
tellement,43
that,18
want,8
allez,14
amour,59
aussi,17
baise,14
cul,19
deux,72
donc,31
eh,9
elles,14
fume,16
grand,20
haters,6
i'm,17
millions,14
now,25
odeur,8
ont,72
parle,37
passe,29
petit,35
pop,8
put,6
regretterai,6
riche,9
rouge,7
sais,67
tient,8
tony,6
toutes,43
tête,55
tú,6
92izi,5
abâtardi,5
all,26
an,6
avant,52
awthing,5
bacardi,5
battle,5
beaucoup,16
bientôt,11
carrière,7
coeur,42
crois-moi,5
dangereux,9
dieu,43
don't,16
double,8
duc,12
désespoir,7
est-ce,68
fais-moi,6
fois,47
fout,6
go,9
got,7
insigne,5
jack,7
kopp,6
lose,5
mains,23
mwen,9
ni,21
oh,19
only,11
or,16
part,52
perdu,6
pirate,5
place,35
plastique,5
pute,29
pétard,5
qatari,6
quoi,31
reste,36
rue,13
shit,12
sosa,5
souffrir,5
souvienne,5
tahan,5
these,8
uzi,5
vas,16
venir,7
vient,24
vont,10
wake,10
whole,5
zlatan,5
égri,5
'til,4
2,5
