je,313
le,123
comme,104
choses,49
tout,46
y,41
hey,32
pour,24
il,23
so,20
moi,19
quand,19
elle,15
vie,15
crâne,14
ont,14
fuck,13
mal,13
croit,12
django,12
faut,12
revendu,12
sait,12
sous,12
tous,11
balle,10
gang,10
peur,10
bien,9
cash,9
flem,9
fois,9
rien,9
te,9
trop,9
yeah,9
écoute,9
appelle,8
beaucoup,8
bât',8
chez,8
han,8
homme,8
personne,8
rue,8
toujours,8
vois,8
après,7
arrive,7
as,7
billets,7
blanc,7
béquille,7
coeur,7
famille,7
là,7
paye,7
sens,7
âme,7
aide,6
amédée,6
aurai,6
bitches,6
chaque,6
compter,6
dormirai,6
ekip,6
es,6
eux,6
gros,6
heenoko,6
leur,6
marche,6
mauvais,6
monde,6
mort,6
même,6
noir,6
nous,6
son,6
tellement,6
toute,6
trace,6
tête,6
amour,5
aucune,5
bill,5
bohémien,5
bush,5
club,5
compris,5
congo,5
découpe,5
fils,5
fraternise,5
gouttes,5
hommes,5
khan,5
klan,5
klux,5
ku,5
kémi,5
laisse,5
oeil,5
ouais,5
par,5
parle,5
peu,5
prend,5
pétasse,5
rap,5
rappeurs,5
se,5
seba,5
seul,5
va,5
voisine,5
alimente,4
assaut,4
atome,4
attends,4
autant,4
automne,4
autour,4
autres,4
aux,4
avant,4
black,4
bons,4
bouteille,4
casse,4
colère,4
crois,4
croise,4
dash,4
deep,4
dors,4
dégaine,4
dégueulasse,4
déjà,4
ennemi,4
ennemis,4
entend,4
experts,4
femmes,4
feu,4
foutaises,4
front,4
fugazz',4
fusil,4
hein,4
igo,4
jamais,4
juste,4
kgb,4
laisser,4
manhattan,4
merde,4
message,4
monotone,4
nachave,4
obs,4
pah,4
partout,4
peux,4
pourtant,4
printemps,4
putains,4
regarde,4
rythme,4
shoegaze,4
toutes,4
trous,4
twerke,4
vas-y,4
vengeance,4
vent,4
veut,4
viens,4
voir,4
vrais,4
vu,4
étiquette,4
40,3
ah,3
aime,3
arcane,3
arkham,3
canne,3
certains,3
ciel,3
concurrence,3
confettis,3
connais,3
conso,3
couteau,3
depuis,3
dire,3
détruit,3
dû,3
entends,3
fanatiques,3
fetty,3
foutre,3
frelon,3
grande,3
guerre,3
hyde,3
impression,3
innocents,3
jekyll,3
jours,3
nuits,3
o,3
pop,3
porte,3
prendre,3
presque,3
quilles,3
rai,3
rentre,3
rester,3
sais,3
shere,3
sorti,3
sûr,3
temps,3
tes,3
tombent,3
tranquille,3
vais,3
veulent,3
violence,3
étui,3
2030,2
21,2
31,2
667,2
96,2
aboient,2
adam,2
aka,2
ans,2
apparemment,2
attend,2
aucun,2
aujourd'hui,2
aurais,2
autre,2
avoir,2
b,2
baisse,2
belek,2
besoin,2
boss,2
bout,2
brise,2
calme,2
cap,2
carbone,2
casper,2
cassé,2
cendres,2
chacal,2
champs,2
chen,2
chienguns,2
choisis,2
clous,2
coin,2
combat,2
comprennent,2
comprimé,2
confiance,2
contact,2
corleone,2
corps,2
coup,2
coupe,2
culture,2
deltaplane,2
descendre,2
deux,2
deviennent,2
direct,2
dis,2
disent,2
do,2
donnent,2
donner,2
droit,2
dur,2
déconseillé,2
dérange,2
emmerde,2
enfant,2
entre,2
era,2
est-ce,2
excuse,2
extra-calme,2
facteur,2
faibles,2
fermé,2
fil,2
fini,2
finir,2
foi,2
folie,2
frappe,2
freeze,2
fume,2
gengis,2
gg,2
grandi,2
grandir,2
grave,2
gulch,2
headshot,2
huitantes,2
idoles,2
injection,2
jour,2
killu',2
kopp,2
l5,2
leurs,2
loin,2
lève,2
létale,2
m,2
marave,2
maria,2
mer,2
mets,2
mise,2
mourir,2
métal,2
na,2
nan,2
net,2
new,2
ni,2
no,2
nomade,2
nostromo,2
nouveau,2
nuit,2
não,2
négro,2
obscure,2
orteil,2
os,2
ouh,2
ov,2
parker,2
parler,2
pars,2
passe,2
paw,2
peine,2
pendant,2
pense,2
peut,2
pioncent,2
plein,2
plexus,2
plutôt,2
pourquoi,2
pousse,2
prie,2
prix,2
problème,2
profane,2
protège,2
puissant,2
puissante,2
pull,2
père,2
quelqu'un,2
quelques,2
quoi,2
raison,2
respect,2
reste,2
roi,2
roule,2
sable,2
sac,2
sacré,2
sang,2
satan,2
sempre,2
ses,2
sign,2
sirène,2
six,2
soit,2
sourire,2
spécial,2
sse-sui,2
steve,2
sécable,2
sédentaire,2
tapis,2
tony,2
train,2
triangulaire,2
trois,2
trouble,2
trouvé,2
très,2
verre,2
vice,2
victimes,2
vise,2
vont,2
vrai,2
yeux,2
еst,2
''damn,1
''fume-le,1
'dez-vous,1
'llu,1
'nastie,1
'pain,1
'sirus,1
'tatchi,1
'tsu,1
0,1
1,1
100,1
18,1
19,1
2020,1
27,1
39-45,1
638,1
7-2,1
8,1
92,1
93,1
abimé,1
abrutis,1
absolution,1
abstiennent,1
abuse,1
accroupi,1
acculé,1
acho,1
active,1
acuité,1
afghanistan,1
after,1
agit,1
aider,1
aigle,1
ailleurs,1
aimerais,1
air,1
al,1
albator,1
albinos,1
alcoolise,1
allah,1
aller,1
allume,1
altération,1
amis,1
amitié,1
ammoniaque,1
américain,1
ancêtres,1
anglaise,1
annulaire,1
année,1
anorak,1
antilles,1
anunnaki,1
appel,1
appeler,1
appelé,1
applique,1
apprend,1
appui-tête,1
arabe,1
araignée,1
arenas,1
argent,1
arkansas,1
armada,1
arme,1
armure,1
armée,1
arrêter,1
artifices,1
artiste,1
as-p,1
assassin,1
asseoir,1
assou-ekotto,1
atlanta,1
attache,1
attendrissent,1
attention,1
au-d'ssus,1
au-delà,1
audi,1
audio,1
aura,1
auras,1
avalé,1
avant-bras,1
avenir,1
aveugle,1
avе,1
aération,1
baby,1
back,1
bagarre,1
bah,1
baise,1
balafre,1
balèze,1
bandido,1
bane,1
barba,1
barbelé,1
bas,1
bats,1
battlefield,1
bawbaw,1
bazookas,1
beau,1
benzodiazépines,1
bercer,1
berlin,1
beuh,1
bible,1
bien-pensance,1
bien-pensants,1
bientôt,1
bienvenu,1
bigo,1
bitchs,1
blanches,1
blancs,1
blood,1
blue,1
bobards,1
bola,1
bon,1
bonnes,1
bope,1
bouche,1
bouger,1
bourreau,1
bp,1
braves,1
bravo,1
brilha,1
brooklyn,1
brr,1
bruxa,1
brûlées,1
bsartek,1
bullshit,1
burro,1
béru,1
bêtises,1
cachaça,1
cages,1
cains-ri,1
caisse,1
calle,1
calling,1
camboatá,1
caminho,1
camo,1
camp,1
cancer,1
canent,1
canna',1
canon,1
capone,1
cara,1
caractère,1
carell,1
carreau,1
carrière,1
casse-cou,1
castrats,1
catégories,1
cause,1
caviar,1
cbd,1
cecil,1
cercle,1
certain,1
certainement,1
cerva,1
chambre,1
chancelier,1
chances,1
chanson,1
chapeau,1
chapéu,1
chaussures,1
chauve,1
chemin,1
cherchais,1
chercher,1
chevalière,1
chicago,1
chien,1
chiens,1
chiffres,1
chimère,1
christ,1
chumbo,1
chuta,1
circuits,1
ciseaux,1
clan,1
clos,1
clé,1
coccyx,1
cochons,1
cognac,1
coice,1
col,1
com,1
com-comprends-moi,1
combien,1
commerce,1
comprendre,1
con,1
concu',1
conduits,1
confusions,1
connais-toi,1
connait,1
connaîtras,1
connu,1
conscience,1
conseil,1
contents,1
contre,1
cop,1
copain,1
corps-à-corps,1
corre,1
corrompt,1
couilles,1
coupable,1
coupent,1
coupes,1
courant,1
courber,1
courent,1
couro,1
court,1
couru,1
couvert,1
covid-19,1
cracker,1
crainte,1
crame,1
crente,1
cric,1
crime,1
cris,1
crivella,1
croire,1
crois-moi,1
crois-tu,1
croisais,1
croisé,1
cryptée,1
crystal,1
crânes,1
cu,1
curieux,1
curtis,1
cut,1
cão,1
césar,1
côté,1
da,1
danger,1
daron,1
daronne,1
day,1
demain,1
demande,1
demande-moi,1
dernier,1
desmatam,1
devenir,1
devenu,1
devin,1
devine,1
diablo,1
dieu,1
dioxite,1
dirait,1
diront,1
dis-moi,1
dise,1
disloquée,1
distance,1
dix,1
diz,1
doit,1
dona,1
donc,1
donne-leur,1
dormir,1
douleur,1
douze,1
drapeau,1
dream,1
drill,1
droguait,1
dure,1
dynastie,1
dá,1
début,1
défaut,1
défourailler,1
déguiser,1
démagogie,1
déni,1
déshérite,1
détestable,1
déviances,1
e,1
ecstas',1
ectoplasme,1
effrayants,1
eh,1
el,1
embarrassé,1
embaumé,1
embuscade,1
emporté,1
encerrado,1
enclume,1
enculé,1
enfer,1
entourage,1
entretue,1
entêtent,1
envie,1
erreur,1
espère,1
essaie,1
estime,1
eu,1
ex-taulard,1
existe,1
exister,1
exodia,1
exosquelette,1
extra-claqués,1
faute,1
femme,1
ferme,1
fin,1
flaque,1
flibustier,1
flirte,1
flrg,1
fn,1
foicе,1
fond,1
forces,1
forme,1
fort,1
fortes,1
fous,1
foutu,1
français,1
française,1
friedrich,1
froide,1
fronts,1
frère,1
frèrе,1
fuir,1
fuma,1
fumo,1
futur,1
féminazi,1
fêter,1
fêtera,1
gadji,1
ganache,1
gangster,1
garde,1
garçon,1
gauche,1
gazo,1
genoux,1
gens,1
