je,269
le,67
pour,47
moi,37
il,32
quand,31
comme,28
es,28
paris,26
car,25
as,20
te,20
ville,19
se,18
toi,17
tout,17
vie,17
par,16
tes,16
était,16
aime,15
ouais,15
oui,14
tous,14
gros,13
mal,13
patrie,12
weed,12
bébé,10
danse,10
faut,10
filles,10
ken,10
même,10
prends,10
roules,10
sais,10
weekend,10
elles,9
feu,9
go,9
princesse,9
racines,9
sales,9
sous,9
élargis,9
'teilles,8
barjot,8
démoniaque,8
face,8
macdo,8
mieux,8
puis,8
temps,8
trop,8
étais,8
bien,7
elle,7
fierté,7
mec,7
pense,7
reste,7
sens,7
vu,7
dire,6
frappe,6
gars,6
ignore,6
métro,6
niaks,6
p'tit,6
p'tite,6
parfois,6
quoi,6
rien,6
vite,6
y,6
10,5
amour,5
assez,5
aux,5
donc,5
femme,5
fin,5
fort,5
fumée,5
gens,5
herbe,5
joint,5
là,5
maintenant,5
malgré,5
ni,5
part,5
peux,5
prendre,5
rap,5
semaine,5
tête,5
voir,5
être,5
2,4
aimais,4
aurais,4
aussi,4
bats,4
belle,4
cette,4
chagrin,4
chaque,4
charme,4
continuer,4
crois,4
dense,4
depuis,4
encore,4
entassés,4
envie,4
frères,4
garde,4
grands,4
hommes,4
leur,4
matins,4
merde,4
monde,4
nous,4
offert,4
ont,4
papa,4
pendant,4
pièces,4
place,4
pris,4
remplace,4
révèle,4
rêves,4
sale,4
son,4
souvent,4
tant,4
tombe,4
tour,4
toutes,4
trime,4
vois,4
-,3
aimerais,3
aimes,3
arrive,3
autres,3
avant,3
avenir,3
bon,3
bout,3
bras,3
bédo,3
casse,3
celle,3
ciel,3
classe,3
coeur,3
cool,3
croire,3
croit,3
dis,3
drame,3
entend,3
entourage,3
est-ce,3
garçon,3
inquiète,3
jamais,3
joue,3
lever,3
lit,3
loin,3
met,3
miens,3
mots,3
mère,3
niak,3
nuit,3
paname,3
paraître,3
pauvres,3
peut-être,3
phases,3
préfère,3
quelques,3
relations,3
roule,3
s-crew,3
sent,3
ses,3
soleil,3
toujours,3
va,3
vais,3
vers,3
vide,3
vit,3
vivent,3
voit,3
voulais,3
yeah,3
yeux,3
yo,3
école,3
écoute,3
époque,3
'tasses,2
4x4,2
aiment,2
air,2
aller,2
amitié,2
anciennes,2
années,2
appart,2
après,2
arrivent,2
autre,2
banni,2
barre,2
bas,2
base,2
bonne,2
bouche,2
bouffe,2
bourré,2
bête,2
came,2
cases,2
choses,2
ciment,2
classique,2
collège,2
conscience,2
contre,2
coup,2
couplet,2
crache,2
crade,2
cramés,2
crâne,2
culotte,2
célibataire,2
côtés,2
danger,2
dark,2
dehors,2
deux,2
devant,2
disais,2
dois,2
dont,2
droit,2
emmène,2
entendre,2
entends,2
famille,2
faux,2
façon,2
filer,2
film,2
flics,2
fois,2
folie,2
fume,2
fête,2
grecques,2
grosses,2
guidées,2
guillemets,2
gus,2
habite,2
harbis,2
harkis,2
haut,2
histoires,2
horribles,2
immonde,2
indélicat,2
insaisissable,2
inverse,2
job,2
joints,2
jours,2
kicke,2
liens,2
lâche,2
lèvres,2
m,2
magique,2
magiques,2
mains,2
mande,2
manège,2
meilleur,2
mets-la,2
milliers,2
minettes,2
minis-moi,2
mis,2
nan,2
nekfeu,2
nuits,2
né,2
origines,2
p'tits,2
parle,2
parmi,2
partent,2
parti,2
partis,2
passer,2
peine,2
penses,2
pensé,2
petit,2
peur,2
piges,2
prend,2
problèmes,2
préfères,2
pue,2
pure,2
quitter,2
quotidien,2
ranger,2
rapide,2
rendais,2
rends,2
repères,2
riches,2
rime,2
rue,2
sait,2
savais,2
savent,2
scène,2
sentiments,2
soirs,2
sort,2
souvenirs,2
spliff,2
sûr,2
sûrement,2
taffe,2
taffer,2
tard,2
terre,2
tise,2
traces,2
trouve,2
très,2
tôt,2
vacarme,2
vice,2
vis,2
vole,2
voulu,2
véritable,2
écrire,2
'tasse,1
'teille,1
117,1
16,1
169,1
16h07,1
19,1
20,1
30,1
8,1
abonde,1
absurde,1
abîmer,1
accalmie,1
acte,1
ado,1
adorable,1
adore,1
adorent,1
adulte,1
affaires,1
agité,1
agitée,1
agrippe,1
ah,1
ailleurs,1
aimait,1
aimés,1
ainsi,1
ajoute,1
alarme,1
album,1
alcatraz,1
alcool,1
alcoolise,1
aliens,1
allais,1
allergique,1
allez-y,1
allient,1
altitude,1
ami,1
amis,1
amoureux,1
angoissé,1
anonymat,1
anorak,1
appart',1
appelle,1
appris,1
aps,1
apéro,1
aquaboulevard,1
arabes,1
arme,1
arriver,1
arrives,1
arrivée,1
arrondissements,1
arrête,1
art,1
artiste,1
artistes,1
asphalte,1
assagir,1
assis,1
assoupir,1
assouvir,1
asthmatique,1
attaques,1
attendent,1
attendre,1
attirées,1
attitude,1
aubaine,1
aucun,1
austère,1
autant,1
avaient,1
avait,1
avale,1
avidité,1
avis,1
avoir,1
avoue,1
avoué,1
ayo,1
bad,1
bafa,1
bagdad,1
bague,1
baguette,1
baignent,1
bail,1
bails,1
baise,1
balance,1
balivernes,1
balles,1
banales,1
bande,1
banques,1
bar,1
barbie,1
barge,1
barrer,1
bases,1
battent,1
batteries,1
battre,1
beaucoup,1
beaux,1
belles,1
besoin,1
bilan,1
billets,1
bite,1
blases,1
blessures,1
blessée,1
blé,1
boire,1
bombarde,1
bombe,1
bombes,1
bord,1
bosniaque,1
bosser,1
bouges,1
boulette,1
bouteilles,1
boîte,1
braise,1
brise,1
briser,1
brisé,1
bronches,1
brp,1
bu,1
bus,1
bâtiment,1
bêtes,1
cachette,1
cadavres,1
café,1
calibre,1
calme,1
calvaire,1
camoufler,1
canent,1
capitale,1
capitule,1
carambar,1
carcan,1
carnet,1
cartes,1
cas,1
cause,1
caïds,1
cellophane,1
cent,1
