je,738
le,319
comme,186
pour,146
tout,119
quand,78
te,73
question,51
avant,53
as,60
volonté,42
même,63
od,37
es,58
il,63
moi,45
nous,55
cette,37
elle,35
laisse,29
temps,38
est-ce,31
esquimaux,27
arrive,31
tes,44
se,29
toi,28
jamais,33
y,31
riais,23
vie,36
être,21
ouais,95
trop,18
voir,30
coeur,16
graine,16
inconnu,16
mauvaise,16
rien,59
son,21
tourner,16
toute,26
amour,15
faut,23
homme,15
mort,24
par,32
tous,35
vois,24
besoin,14
bien,37
luxe,14
ont,21
sens,17
dû,13
passé,15
psy,13
sang,13
merde,16
passe,26
peu,14
quoi,33
reste,25
sous,19
alors,13
aux,13
face,14
gens,17
i,14
mecs,11
squa,11
va,24
vinyle,11
ans,12
croire,10
crois,15
dire,11
femme,11
là,20
man,10
sais,28
vient,13
yass,10
était,27
aime,10
avenir,9
car,14
déshonneur,9
jour,15
juste,18
maintenant,9
murs,9
noms,10
pense,10
planète,9
puis,11
putain,13
seul,20
tellement,9
tombés,9
toujours,18
anneaux,8
armure,9
bon,12
chaque,9
devant,12
diam's,8
dis,12
esprit,10
fois,13
gravé,8
hommes,8
mère,10
oublie,9
pourquoi,8
rend,12
saturne,8
tour,9
tuerait,8
veut,9
yams,8
yeux,12
you,35
équipe,16
étais,8
aimerais,10
derrière,9
dj,7
dès,7
déjà,12
entends,9
jà,7
mal,18
personne,10
peut,8
pris,7
regard,9
toutes,12
tête,17
valeurs,7
vide,8
viens,7
actrice,6
après,9
artiste,6
bio,6
blogueuse,6
connais,7
cours,6
cyborg,6
dernière,6
dieu,11
graphiste,6
gros,40
journaliste,6
leur,13
lumière,6
maman,6
mannequin,6
menteuse,6
modèle,6
ni,10
nuit,10
parfait,6
parler,10
peur,6
peux,15
photographe,6
plan,8
point,9
quel,7
rap,6
réserves,6
six,6
tant,8
ue-r,6
ville,6
été,6
air,9
ami,5
années,6
bas,7
beaucoup,9
blizzard,7
café,5
dois,5
douceur,5
dur,5
dure,5
démons,5
