Mot,Occurrence
je,0.0862001450414155
comme,0.01911103959926657
pour,0.00885475820994485
négro,0.006543548406663643
tout,0.00550967091163037
quand,0.005353108196489244
nous,0.005345682422158273
as,0.005191906920876265
moi,0.004776597110218176
elle,0.0046190409518486394
ouais,0.004455253784098632
so,0.0043100500717333625
oh,0.004248809528978893
il,0.004125305167185112
vie,0.00398991269779099
sais,0.003801761575082175
ekip,0.003661341076084647
même,0.0035579328712787746
toi,0.003350520548801449
trop,0.0032539817936953017
y,0.003173682878597991
tous,0.002922772270780393
rien,0.0026675493362405345
sku,0.002543615519259303
temps,0.002406869493753368
fuck,0.002394788772558272
faut,0.00238671156462156
mal,0.0023440847893426847
jamais,0.002324927067867069
arrive,0.002313890419957429
sous,0.0022228798766805767
hey,0.0021973024200164044
toute,0.0021939329370477077
bien,0.002161913740194106
par,0.002154928273624565
là,0.002076211920136283
shit,0.0020706907430076576
gros,0.0020621995938491663
dis,0.0019957778953103135
vois,0.0019905175623747854
mi,0.001972987067393869
coeur,0.0019481297014451104
toujours,0.0019311670510253778
amor,0.0019300851840011886
vais,0.0019092245304664574
ont,0.001896877457156883
veut,0.0018950730293794738
va,0.001885782882568824
goddamn,0.0018687081570148978
fume,0.0018357043034581669
tête,0.0018147282578097354
gaddamn,0.0017773360377900957
667,0.0017423863011149256
pétasse,0.0017169206706452345
bon,0.001684940941154713
hall,0.0016770849451765253
cette,0.001610132061081231
vu,0.001598325301096836
aime,0.0015943007225772976
bitch,0.0015874153555568067
deux,0.0015805191793104446
fou,0.001568066241171279
leur,0.0015612792081558331
chen,0.0015488840978315007
mort,0.0015414547475670704
avant,0.0015204119889924862
peux,0.0014508629867076698
pourquoi,0.0014413150032203672
était,0.0014267382683715675
donc,0.0014157768941556609
connais,0.001399979051591851
aux,0.0013986704486957172
eux,0.001395186798661592
jour,0.0013510298444031135
encaisse,0.0013426932337270282
voir,0.001335707629896253
passe,0.0013345861464541921
peu,0.0013291797909246255
hein,0.001323657613821696
étais,0.0013211336315361827
chez,0.0013204851705628886
yeux,0.0012967688832849177
gars,0.0012940495734549806
monde,0.0012938020760678663
beaucoup,0.0012905474465454664
zen,0.0012818939471204108
peur,0.00124168836814133
vient,0.0012339104724958124
taule,0.0012093957746131684
merde,0.0012066775580448685
rap,0.0011906387705742504
âme,0.0011799665154643027
sens,0.0011737936020308226
amour,0.001157303958479388
quoi,0.0011292791273681427
reste,0.0011142331127662948
argent,0.0011124852539530538
diminuent,0.0011086474501108565
prends,0.0011024086846864176
putain,0.0010912922172857079
vous,0.0010855179152858341
haine,0.001055675997512017
nuit,0.0010525845210382855
juste,0.0010487471504648594
depuis,0.001043748521690725
jours,0.0010422742828060773
sors,0.0010334523840731552
automatique,0.0010187974754903813
peut,0.0010119663956418396
i,0.001002590128943878
mama,0.000999132456635999
chaque,0.000996686859934918
parle,0.0009945354352439385
laisse,0.0009786999598306169
fils,0.0009752437964888785
ok,0.0009736406400040806
