je,411
le,213
comme,116
pour,86
tout,81
quand,68
te,61
question,49
avant,47
as,46
volonté,42
même,40
od,37
es,34
il,33
moi,32
nous,30
cette,29
elle,29
laisse,29
temps,29
est-ce,28
esquimaux,27
arrive,26
tes,26
se,25
toi,25
jamais,24
y,24
riais,23
vie,22
être,18
ouais,17
trop,17
voir,17
coeur,16
graine,16
inconnu,16
mauvaise,16
rien,16
son,16
tourner,16
toute,16
amour,15
faut,15
homme,15
mort,15
par,15
tous,15
vois,15
besoin,14
bien,14
luxe,14
ont,14
sens,14
dû,13
passé,13
psy,13
sang,13
merde,12
passe,12
peu,12
quoi,12
reste,12
sous,12
alors,11
aux,11
face,11
gens,11
i,11
mecs,11
squa,11
va,11
vinyle,11
ans,10
croire,10
crois,10
dire,10
femme,10
là,10
man,10
sais,10
vient,10
yass,10
était,10
aime,9
avenir,9
car,9
déshonneur,9
jour,9
juste,9
maintenant,9
murs,9
noms,9
pense,9
planète,9
puis,9
putain,9
seul,9
tellement,9
tombés,9
toujours,9
anneaux,8
armure,8
bon,8
chaque,8
devant,8
diam's,8
dis,8
esprit,8
fois,8
gravé,8
hommes,8
mère,8
oublie,8
pourquoi,8
rend,8
saturne,8
tour,8
tuerait,8
veut,8
yams,8
yeux,8
you,8
équipe,8
étais,8
aimerais,7
derrière,7
dj,7
dès,7
déjà,7
entends,7
jà,7
mal,7
personne,7
peut,7
pris,7
regard,7
toutes,7
tête,7
valeurs,7
vide,7
viens,7
actrice,6
après,6
artiste,6
bio,6
blogueuse,6
connais,6
cours,6
cyborg,6
dernière,6
dieu,6
graphiste,6
gros,6
journaliste,6
leur,6
lumière,6
maman,6
mannequin,6
menteuse,6
modèle,6
ni,6
nuit,6
parfait,6
parler,6
peur,6
peux,6
photographe,6
plan,6
point,6
quel,6
rap,6
réserves,6
six,6
tant,6
ue-r,6
ville,6
été,6
air,5
ami,5
années,5
bas,5
beaucoup,5
blizzard,5
café,5
dois,5
douceur,5
dur,5
dure,5
démons,5
emoji,5
feu,5
fin,5
force,5
galère,5
heures,5
humeur,5
idée,5
jeune,5
juge,5
jusqu'à,5
know,5
leurs,5
loin,5
mauvais,5
mettre,5
monde,5
mêmes,5
nanana,5
paris,5
parle,5
pensées,5
prendre,5
prends,5
péter,5
quelle,5
reconnu,5
scène,5
ses,5
seule,5
sku,5
soit,5
sourire,5
stress,5
sûr,5
taffé,5
tue,5
vrai,5
vu,5
what,5
you're,5
2-0-0-2,4
aimer,4
aimes,4
argent,4
bruv',4
canne-à-pêche,4
changé,4
chemin,4
ciel,4
clan,4
classique,4
coup,4
coups,4
danced,4
demande,4
depuis,4
dernier,4
deux,4
devenir,4
encore,4
envers,4
es-tu,4
eskimo,4
famille,4
façon,4
fermer,4
fidèle,4
fort,4
fou,4
frère,4
frères,4
hameçon,4
i'mma,4
igo,4
jours,4
large,4
long,4
malheur,4
mis,4
mêlent,4
niveau,4
no,4
non,4
ola,4
ossature,4
oui,4
pendant,4
perdre,4
petit,4
pire,4
place,4
plissés,4
pote,4
potes,4
pourront,4
rare,4
regarde,4
regrets,4
respect,4
resté,4
sait,4
seine,4
seize,4
shit,4
shoote,4
should've,4
sombre,4
sors-tu,4
souffert,4
souvent,4
that,4
tits-pe,4
triste,4
types,4
vais,4
vers,4
vis,4
vous,4
wiley,4
with,4
yeuz,4
zoo,4
époque,4
aimais,3
aimait,3
amitié,3
arrière,3
aucune,3
auras,3
aussi,3
aveugle,3
avoir,3
balle,3
beau,3
bizarre,3
boy,3
brrr,3
bébé,3
cas,3
chez,3
chose,3
contre,3
corps,3
cris,3
côté,3
dangereuse,3
diable,3
dis-moi,3
don't,3
donc,3
donne,3
dos,3
droit,3
emmerde,3
enterre,3
envie,3
erreurs,3
essaye,3
f'ras,3
faux,3
femmes,3
fille,3
fils,3
flics,3
flingue,3
fout,3
froid,3
fuck,3
fuis,3
gars,3
genre,3
get,3
grosse,3
haine,3
heure,3
hiver,3
it,3
juré,3
kho,3
laissé,3
libre,3
libère,3
maille,3
main,3
marche,3
maîtrise,3
mec,3
menteur,3
met,3
mets,3
mettent,3
meuf,3
mieux,3
moins,3
mois,3
moitié,3
moment,3
moving,3
nekketsu,3
noir,3
normal,3
oh,3
ouh,3
p'tites,3
parce,3
passent,3
patrons,3
perdue,3
petits,3
peut-être,3
pleurer,3
plomb,3
plusieurs,3
premier,3
premiers,3
presque,3
prison,3
prix,3
propre,3
pute,3
père,3
quelqu'un,3
quelque,3
rappe,3
revolver,3
rôle,3
s-croums,3
sauter,3
savoir,3
seum,3
soient,3
soir,3
sommes,3
sors,3
sort,3
stopper,3
sud,3
surpris,3
système,3
textes,3
tire,3
trois,3
têtes,3
up,3
vengeresse,3
venu,3
veulent,3
vies,3
vieux,3
visage,3
voilà,3
vraiment,3
yeah,3
yo,3
zones,3
âme,3
écris,3
éducation,3
étant,3
'ue-r',2
'vec,2
afrique,2
ahah,2
ai-je,2
aiment,2
ait,2
alcool,2
allée,2
an,2
anges,2
apprend,2
armé,2
as-tu,2
assez,2
attend,2
attends,2
attention,2
augmente,2
aujourd'hui,2
autour,2
avaient,2
avance,2
avancer,2
aventurier,2
aveux,2
b'soin,2
baise,2
battre,2
be,2
beauté,2
belle,2
bellek,2
bidon,2
bientôt,2
big,2
black,2
bloc,2
bois,2
bonheur,2
bout,2
c-r-e-w,2
caisse,2
casser,2
catherine,2
celle,2
celui,2
certains,2
chacun,2
chance,2
chats,2
chaussette,2
chaussée,2
cherche,2
cheveux,2
choix,2
choses,2
clap,2
cogne,2
colère,2
comment,2
comprends,2
compte,2
confiance,2
connaît,2
connaître,2
connu,2
contresens,2
contrôle,2
corner,2
couleur,2
cousin,2
crime,2
crimes,2
crise,2
croix,2
côtoyé,2
danse,2
david,2
dedans,2
demain,2
demo,2
dev'nir,2
dis-leur,2
dites,2
dois-je,2
doit,2
don,2
donner,2
double,2
douleur,2
doute,2
débarque,2
défendent,2
départ,2
détruire,2
eau,2
effusions,2
eh,2
elephant,2
embrassée,2
enfants,2
ennemis,2
entourage,2
entre,2
entrer,2
envoie,2
essaie,2
essence,2
eux,2
exemple,2
exhibe,2
exprimer,2
expérience,2
f'rais,2
faisais,2
fallait-il,2
feat,2
flow,2
folle,2
fonce-dé,2
fond,2
fossettes,2
fourbe,2
fous,2
foutre,2
freestylé,2
fric,2
fuego,2
fumé,2
fumée,2
fusil,2
fusions,2
fut,2
g,2
g'noux,2
garde,2
garçon,2
gosses,2
goût,2
grain,2
graines,2
grand,2
gris,2
grâce,2
gueule,2
gus,2
harcèlement,2
hashtag,2
haut,2
hauteur,2
hec,2
histoire,2
hitori,2
hold,2
honneur,2
hours,2
however,2
hugz,2
humanoïde,2
importe,2
in,2
indécence,2
instables,2
instant,2
interne,2
ive,2
ja,2
jeté,2
jeunesse,2
jeux,2
joint,2
jusqu'aux,2
keufs,2
kimi,2
kind,2
kujikesō,2
l,2
liens,2
lit,2
livres,2
loge,2
longtemps,2
longues,2
loups,2
lu,2
lui,2
lune,2
lâche,2
machine,2
mae,2
magie,2
malade,2
mandé,2
manque,2
many,2
map,2
marre,2
mauvaises,2
merdier,2
meufs,2
meurs,2
minuit,2
mode,2
moments,2
monnaie,2
monter,2
mots,2
my,2
méprisent,2
mômes,2
nai,2
naissance,2
nan,2
nana,2
nando,2
nara,2
nargue,2
natta,2
nature,2
nekfeu,2
nerveux,2
nike,2
nique,2
noie,2
nord,2
nus,2
obligé,2
observe,2
odeur,2
of,2
omoidase,2
or,2
os,2
oublier,2
out,2
ouverts,2
p'tits,2
palace,2
paraît,2
parcelles,2
parcouru,2
pardonnez-moi,2
parfois,2
parka,2
parlaient,2
parlent,2
part,2
partent,2
partie,2
partis,2
pattes,2
pauvres,2
peine,2
perds,2
perdu,2
pieds,2
plaisante,2
plaît,2
plein,2
pleine,2
pleuvent,2
plu,2
plume,2
porte,2
porter,2
pose,2
pourra,2
pourtant,2
pouvait,2
pression,2
priez,2
problème,2
précieux,2
prêt,2
prête,2
puisse,2
putains,2
putes,2
quatre,2
quelques,2
questions,2
rais,2
rc,2
records,2
reflet,2
regards,2
rempli,2
rendre,2
rentre,2
rer,2
respecte,2
ressenti,2
rester,2
reufs,2
rigoler,2
roses,2
rouges,2
route,2
rue,2
révoltèrent,2
rêves,2
s,2
s-crew,2
sable,2
sauver,2
sciences,2
scolaire,2
sec,2
see,2
seins,2
sel,2
serai,2
seront,2
sinon,2
so,2
société,2
soirée,2
soleil,2
somme,2
sommet,2
sorti,2
soucis,2
souffrir,2
souvenirs,2
spéciale,2
squad,2
squelette,2
stand,2
subit,2
suces,2
suivent,2
supplie,2
surtout,2
sûrs,2
tachiagare,2
taf,2
tafs,2
taire,2
takes,2
talent,2
tasse-pé,2
tel,2
terre,2
texte,2
the,2
then,2
tient,2
tigres,2
toi-même,2
tombe,2
tomber,2
tourne,2
trahis,2
traître,2
tristes,2
trompe,2
trouble-fêtes,2
trouve,2
très,2
trêve,2
tsukame,2
té-ma,2
télé,2
témoin,2
uber,2
vaut,2
vend,2
vengeance,2
verdure,2
victoire,2
violent,2
vite,2
vivre,2
vérité,2
wa,2
wo,2
would,2
y'en,2
yume,2
âge,2
écoutais,2
écoute,2
élan,2
élevé,2
énervé,2
'job,1
'round,1
'seille,1
-,1
10,1
100,1
113,1
16,1
2001,1
30,1
35,1
6,1
75,1
8,1
a-l-p-h,1
abat,1
abricot,1
abritent,1
abrutissante,1
absence,1
absent,1
abîment,1
accompagne,1
accorde,1
accusant,1
achèterai,1
acquérir,1
actes,1
action,1
adama,1
adopte,1
adresse,1
adrénaline,1
adversaire,1
affaire,1
affaires,1
affectent,1
affirmative,1
affolé,1
agencé,1
agis,1
agresse,1
aguerrir,1
ah,1
ahaha,1
ai-j'ai,1
aide,1
aider,1
aies,1
aigri,1
aiguilles,1
ailes,1
aille,1
aimeraient,1
aimerais-tu,1
aimé,1
ainsi,1
airs,1
alarme,1
all,1
allaiter,1
aller,1
allume,1
allumeras,1
allure,1
alléger,1
amaigrir,1
ambiance,1
ambiances,1
ambitieux,1
ambitions,1
amis,1
amochi,1
amour-roi,1
amy,1
amène,1
amère,1
animaux,1
animosité,1
annoncé,1
année,1
anodin,1
anti-dépresseur,1
anti-héros,1
anticiper,1
anéantiraient,1
apercevront,1
aperçois,1
apollon,1
apparence,1
apparences,1
appart',1
appeler,1
appelle,1
appellent,1
appels,1
applaudit,1
apprendre,1
apprends,1
apprenne,1
appris,1
approprier,1
appuie,1
appuyé,1
appétissante,1
après-m',1
arbres,1
archie,1
aromatisées,1
arrache,1
arrivera,1
arrête,1
arrêter,1
arsenal,1
aryenne,1
asimov,1
assassiné,1
asseoir,1
assis,1
assomme,1
assumeras,1
astre,1
atmosphère,1
attaque,1
atteigne,1
attendant,1
attire,1
attiré,1
attirée,1
attirés,1
au-dessus,1
aucun,1
audi,1
auditeurs,1
augmentent,1
aurai,1
aurais,1
aurait,1
autant,1
auteur,1
autre,1
autres,1
avancent,1
aventure,1
averse,1
aveuglément,1
avion,1
baffes,1
bail,1
baisse,1
ballas,1
balles,1
bande,1
banque,1
banques,1
banquette,1
barge,1
barrages,1
barres,1
barrières,1
base,1
basse,1
bastard,1
battent,1
battes,1
battles,1
battue,1
bazz,1
be-bar,1
beaux,1
belles,1
ber-ger,1
bercer,1
bercy,1
beuh,1
beurre,1
biais,1
biens,1
biff,1
biftons,1
billet,1
billets,1
blague,1
blanc,1
blanche,1
bled,1
bluffent,1
blé,1
boissons,1
bombarder,1
bonne,1
bonnet,1
boss,1
bosse,1
bosser,1
bouche,1
bouches,1
bouchées,1
boucle,1
boudeur,1
boudé,1
bouffonnes,1
bouillant,1
box,1
boxe,1
boycott,1
boycotter,1
bracelets,1
branle,1
branlez,1
bras,1
bref,1
bribes,1
brille,1
briller,1
brisé,1
bro,1
bruit,1
brûlant,1
building,1
burbigo,1
bushido,1
butent,1
buttaient,1
buzz,1
by,1
bâtard,1
bête,1
c,1
c4,1
ca,1
cachent,1
cachette,1
cadeau,1
cadeaux,1
cagoules,1
calcule,1
calomnient,1
calèche,1
camion,1
camo,1
caméra,1
candy,1
canettes,1
cantiner,1
capitale,1
capter,1
carcéral,1
carna,1
carnage,1
carnet,1
carrelage,1
carrière,1
carrosse,1
carte,1
cartésien,1
cases,1
cash,1
casino,1
casquette,1
cassais,1
cassante,1
cassel,1
casseurs,1
cassé,1
cauchemar,1
causer,1
ceaux-mor,1
ceintures,1
celle-là,1
cendré,1
censure,1
cent,1
centenaires,1
centimes,1
centimètres,1
centre,1
cernes,1
cervelle,1
ceurs-su,1
chagrin,1
chan-mé,1
chances,1
charbonneurs,1
charles,1
charme,1
chasse,1
chatte,1
chaude,1
chauves,1
chaîne,1
che,1
cheeky,1
cheff,1
chefs,1
chemins,1
chemise,1
chemises,1
cheum,1
chevilles,1
chialer,1
chic,1
chien,1
chiennes,1
chiens,1
chier,1
chiffre,1
chignon,1
chimiques,1
chirurgie,1
choisir,1
choisirai,1
choisis,1
choque,1
château,1
chérie,1
chôment,1
chômer,1
cinq,1
cire,1
city,1
civ',1
civile,1
clans,1
claque,1
classe,1
classes,1
clients,1
clignote,1
clins,1
clique,1
clones,1
clopes,1
club,1
co',1
cogner,1
coiffé,1
coin,1
coke,1
collection,1
colleurs,1
collier,1
collègues,1
colonies,1
comater,1
combien,1
comm,1
commence,1
commences,1
commencé,1
communautaire,1
commérages,1
complet,1
complètement,1
comprennent,1
compter,1
comptes,1
concentrer,1
concert,1
concerts,1
concessions,1
concocte,1
concorde,1
condamné,1
condes,1
condition,1
conduire,1
conduite,1
condé,1
confond,1
conformément,1
conglomérat,1
connais-tu,1
connaissent,1
connard,1
conne,1
conneries,1
connes,1
connue,1
connues,1
connus,1
conseillère,1
conseillé,1
conséquence,1
contemple,1
contenance,1
contente,1
continuerai,1
continues,1
contredis,1
contrefaites,1
controlc,1
controlv,1
controverses,1
contrôle-toi,1
contrôler,1
convenances,1
conviviale,1
cool,1
coriace,1
