je,674
comme,99
pour,90
quand,67
tout,64
hey,60
yeah,58
même,47
moi,46
aïe,45
trop,44
bien,41
seul,34
elle,33
oh,33
cerveau,32
fort,31
jamais,31
cassé,29
raté,29
coche,28
vie,28
merde,27
rien,26
bébé,25
aller,24
ayaya,24
il,24
serre-moi,24
soixante-dix,24
coeur,23
faut,23
mis,23
yeux,22
être,22
effet,21
tête,21
monde,20
sais,20
sens,20
toi,20
billet,19
deux,19
mieux,19
sol,19
était,19
no,18
peu,18
touchée,18
toujours,18
va,18
club,17
déjà,17
voix,17
jour,16
laisse-toi,16
nous,16
vu,16
6-6-6,15
aime,15
belle,15
dur,15
encore,15
mère,15
voir,15
bientôt,14
gens,14
juste,14
mal,14
ouais,14
étais,14
autres,13
chaque,13
compte,13
connais,13
jusqu'à,13
reste,13
sang,13
tous,13
vais,13
air,12
cette,12
fois,12
génie,12
habitue,12
heures,12
janis,12
sûr,12
ya,12
avait,11
baise,11
danser,11
descends,11
palpal,11
peur,11
quelques,11
sous,11
vrai,11
aimes,10
as,10
aurais,10
avant,10
avoir,10
besoin,10
cinq,10
corps,10
disent,10
moins,10
non,10
nuit,10
parle,10
putain,10
riche,10
sept,10
temps,10
zéro,10
beau,9
bon,9
compris,9
danse,9
depuis,9
dès,9
fille,9
gros,9
musique,9
oui,9
outsider,9
par,9
place,9
trois,9
ville,9
voulais,9
époque,9
alors,8
aux,8
bloqué,8
calme,8
changer,8
contraire,8
croire,8
dix,8
eh,8
fête,8
heure,8
là,8
mort,8
nique,8
petit,8
quoi,8
seule,8
beaucoup,7
dire,7
femmes,7
foutre,7
maintenant,7
mec,7
nan,7
orage,7
oublie,7
oublier,7
passe,7
pauvre,7
personne,7
peux,7
regarde,7
sait,7
semblant,7
toutes,7
z'avez,7
ah,6
aurait,6
caché,6
dommage,6
démons,6
esprit,6
euros,6
folie,6
heureux,6
huit,6
jeu,6
malaise,6
manque,6
mauvais,6
millions,6
ont,6
ouïe,6
pal,6
peut-être,6
prends,6
quatre,6
queue,6
rappelle,6
réfléchir,6
skate,6
soir,6
sy-sy-système,6
tellement,6
trouver,6
vois,6
aille-aille-aille,5
alcool,5
assez,5
atteindrai,5
autour,5
bite,5
bois,5
bonne,5
bouche,5
bâton,5
case,5
casque,5
classe,5
coup,5
devient,5
dis,5
dois,5
encaisse,5
enfer,5
enfers,5
ensemble,5
essayer,5
femme,5
ferme,5
fin,5
finit,5
freins,5
grosses,5
histoire,5
jean,5
laisse,5
lumière,5
main,5
mains,5
matin,5
morceaux,5
ni,5
né,5
oups,5
pardonne-moi,5
parler,5
partie,5
problème,5
ramenez-moi,5
rappelle-toi,5
regrets,5
rend,5
rentre,5
retour,5
règles,5
rêves,5
sors,5
sûrement,5
vas,5
veut,5
vient,5
vivre,5
vécu,5
y,5
y'avait,5
âge,5
écoute,5
aiguilles,4
aise,4
allez,4
ans,4
antoine,4
appelle,4
arrête,4
arrêté,4
aujourd'hui,4
aussi,4
autre,4
belles,4
bons,4
briller,4
bécane,4
cahiers,4
car,4
casse,4
chauffe,4
choses,4
combien,4
combinés,4
comment,4
concerts,4
couilles,4
demande,4
douillé,4
débrouiller,4
départ,4
el,4
enceintes,4
enjambe,4
envie,4
eu,4
figent,4
filles,4
film,4
fumé,4
habillé,4
immortel,4
importe,4
impossible,4
indique,4
intégrer,4
laisse-moi,4
lire,4
lui,4
malgré,4
malin,4
mj,4
mots,4
mouvements,4
or,4
part,4
passer,4
plupart,4
pourvu,4
pris,4
puis,4
quelle,4
rap,4
reviens,4
rhum,4
rire,4
rois,4
rouler,4
seins,4
semaines,4
sexe,4
sois-en,4
souvent,4
têtes,4
vaut,4
verre,4
voit,4
zizi,4
été,4
accompagnent,3
amis,3
amour,3
années,3
artiste,3
attendant,3
au-d'ssus,3
aucun,3
aurai,3
balles,3
batteries,3
beuh,3
biiip,3
certains,3
change,3
chef,3
cheval,3
chier,3
choisi,3
come,3
con,3
connaissent,3
connu,3
conscience,3
cour,3
cousin,3
coûte,3
crocs,3
crois,3
crâne,3
créent,3
côté,3
dalle,3
dansent,3
debout,3
dessus,3
diable,3
die-ie-ie-ie,3
dieu,3
différent,3
dirait,3
donner,3
donnerais,3
décor,3
défoncé,3
dérape,3
eau,3
empire,3
entre,3
euro,3
eux,3
ferais,3
fesses,3
fier,3
films,3
finir,3
foncé,3
fond,3
forme,3
four,3
fugu,3
gagnant,3
gentil,3
glace,3
gouttes,3
goût,3
grand,3
grave,3
grenadine,3
guerres,3
gueule,3
gémir,3
hommes,3
hum,3
impression,3
inconscience,3
jeune,3
joue,3
juré,3
laisses,3
lieu,3
limites,3
loin,3
love,3
lu,3
lâchés,3
lèvres,3
magnifique,3
maison,3
man,3
